"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"LFTO","NASD","Liftoff Mobile Inc","Communication Services","Advertising Agencies",3892.31,23.38,0.00%,0,1440.19,0.00,4.54%,-8.89%,,,-6.85%,,8.59%,,1177.16%,37.12%,,5.62%,0.02%,4.15%
"AADX","NYSE","Applied Aerospace & Defense Inc","Industrials","Aerospace & Defense",3283.40,19.23,0.00%,0,2195.03,0.00,-17.43%,-12.95%,,,-7.33%,,9.44%,,-107.01%,21.01%,,0.04%,0.05%,8.21%
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",17808.52,43.40,0.93%,347,1504.22,0.00,0.67%,5.89%,,,14.21%,,5.08%,13.74%,,,42.24%,3.25%,0.00%,7.37%
"AVEX","NYSE","AEVEX Corp","Industrials","Aerospace & Defense",2039.64,17.03,2.53%,1589,2886.87,0.01,-1.84%,-17.17%,,,-25.99%,,5.58%,286.84%,,306.87%,,13.67%,1.11%,15.13%
"BETA","NYSE","BETA Technologies Inc","Industrials","Aerospace & Defense",4158.23,18.02,-1.04%,12,1599.17,0.00,5.94%,11.03%,4.28%,-35.60%,-36.12%,,4.87%,83.39%,-36.77%,128.38%,47.80%,1.94%,26.28%,5.55%
"DPC","NYSE","DPC Holdings PLC","Industrials","Aerospace & Defense",6676.98,46.00,0.00%,0,3324.50,0.00,-1.94%,,,,4.55%,,7.42%,,,,,37.25%,30.92%,3.58%
"FLY","NASD","Firefly Aerospace Inc","Industrials","Aerospace & Defense",3552.41,21.63,0.37%,14151,7125.38,0.04,-16.42%,-32.13%,-40.92%,-28.94%,-3.31%,,6.35%,-40.29%,-20.35%,44.80%,28.25%,7.22%,20.38%,13.94%
"HONA","NASD","Honeywell Aerospace Inc","Industrials","Aerospace & Defense",65594.16,207.00,-0.25%,159,3068.77,0.00,-7.73%,,,,-30.42%,,5.43%,,,,,33.09%,0.70%,
"MDA","NYSE","MDA Space Ltd","Industrials","Aerospace & Defense",4703.97,33.90,0.04%,243,1334.61,0.00,-12.33%,-9.04%,1.08%,54.45%,74.74%,17.84%,5.32%,-6.78%,-9.52%,38.31%,8.56%,84.01%,70.33%,1.09%
"SPCX","NASD","Space Exploration Technologies Corp","Industrials","Aerospace & Defense",1825423.88,137.59,1.11%,481234,144919.51,0.07,-7.22%,-14.51%,,,-8.27%,,4.97%,,,,,66.92%,0.03%,17.23%
"YSS","NYSE","York Space Systems Inc","Industrials","Aerospace & Defense",2755.41,20.97,-1.36%,65,2098.78,0.00,-0.14%,-24.27%,-39.15%,,-44.82%,,10.29%,-15.13%,,,,104.38%,40.32%,9.74%
"VGNT","NYSE","Versigent Plc","Consumer Cyclical","Auto Parts",2810.22,39.64,0.00%,0,1596.76,0.00,-0.40%,-17.83%,29.88%,,32.13%,,4.23%,-23.26%,,,-1.11%,54.49%,6.05%,5.74%
"PBLS","NASD","Parabilis Medicines Inc","Healthcare","Biotechnology",3680.37,31.15,0.00%,0,1069.13,0.00,2.64%,2.77%,,,-6.60%,,8.71%,,,,,102.46%,28.18%,3.11%
"MAIR","NYSE","Madison Air Solutions Corp","Industrials","Building Products & Equipment",17714.81,35.34,0.00%,0,2901.14,0.00,1.44%,-12.22%,,,10.44%,,4.17%,24.61%,,,19.53%,443.56%,1.85%,10.46%
"FIGR","NASD","Figure Technology Solutions Inc","Financial","Capital Markets",6615.47,30.00,0.13%,366,3989.99,0.00,-2.12%,7.41%,-14.70%,-42.56%,-26.54%,,7.20%,81.97%,582.72%,72.52%,42.10%,15.83%,38.59%,10.66%
"MIAX","NYSE","Miami International Holdings Inc","Financial","Capital Markets",3997.37,41.30,0.00%,0,1874.23,0.00,-5.54%,0.07%,-3.71%,-2.43%,-6.94%,,5.33%,-11.15%,678.45%,13.03%,3.48%,21.24%,56.96%,8.79%
"KLAR","NYSE","Klarna Group plc","Financial","Credit Services",7467.15,19.78,0.76%,6628,5609.04,0.02,3.94%,21.87%,38.71%,-35.36%,-31.58%,,4.39%,126.20%,95.07%,44.37%,,0.81%,23.01%,21.92%
"FPS","NYSE","Forgent Power Solutions Inc","Industrials","Electrical Equipment & Parts",13501.41,42.33,2.78%,3319,6927.44,0.01,-6.54%,-28.30%,28.14%,,62.79%,,6.00%,,298.01%,115.99%,,114.40%,36.92%,7.13%
"VSNT","NASD","Versant Media Group Inc","Communication Services","Entertainment",4919.45,34.86,0.17%,917,2037.00,0.01,-3.17%,-13.99%,-15.29%,2.80%,-22.53%,,3.38%,-25.75%,-20.39%,-1.17%,9.15%,483.06%,82.72%,2.71%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",2198.28,25.49,0.00%,0,1499.23,0.00,-6.60%,-16.89%,-7.07%,-23.08%,-12.56%,,6.57%,69.66%,19.77%,41.34%,,17.53%,67.61%,8.12%
"MBGL","NYSE","Mobility Global Inc","Technology","Information Technology Services",5958.33,20.21,-1.75%,320,18943.47,0.00,-6.00%,,,,-19.32%,,6.57%,,,,,5.53%,0.00%,
"ARX","NYSE","Accelerant Holdings","Financial","Insurance Brokers",2764.61,12.67,0.00%,0,1694.52,0.00,-5.94%,-3.43%,-1.25%,-19.81%,-22.51%,,6.65%,-21.01%,-179.05%,82.58%,8.98%,4.06%,25.86%,12.32%
"FDXF","NYSE","FedEx Freight Holding Company Inc","Industrials","Integrated Freight & Logistics",21842.71,146.10,0.93%,112,2187.41,0.00,1.95%,-16.40%,,,8.22%,,4.89%,,,,,9.20%,0.36%,2.47%
"STUB","NYSE","Stubhub Holdings Inc","Communication Services","Internet Content & Information",4005.92,10.67,0.00%,0,6342.08,0.00,-21.14%,0.47%,62.90%,-16.44%,-21.14%,,9.05%,107.24%,189.24%,12.18%,,1.35%,48.61%,10.11%
"MDLN","NASD","Medline Inc","Healthcare","Medical Instruments & Supplies",50156.61,38.18,-1.24%,107,9634.99,0.00,-5.26%,4.29%,-19.91%,-10.63%,-9.10%,,4.45%,5.70%,-62.12%,10.66%,9.30%,8.91%,62.19%,6.72%
"WBI","NYSE","WaterBridge Infrastructure LLC","Energy","Oil & Gas Equipment & Services",4429.61,35.88,0.00%,0,1203.78,0.00,6.98%,17.64%,39.61%,79.58%,79.31%,,3.80%,197.33%,513.11%,130.46%,,2.57%,115.53%,24.28%
"MICC","NYSE","Magnum Ice Cream Company NV","Consumer Defensive","Packaged Foods",11302.32,18.46,-0.27%,257,1497.40,0.00,0.11%,3.01%,31.01%,21.13%,16.47%,,1.85%,-3.20%,-236.61%,3.31%,5.61%,8.14%,47.79%,2.59%
"JAN","NYSE","Janus Living Inc","Real Estate","REIT - Residential",8517.44,29.56,0.00%,0,1272.72,0.00,-0.97%,15.15%,23.22%,,25.79%,,2.05%,452.57%,,,129.34%,34.27%,24.91%,8.87%
"EQPT","NASD","Equipmentshare.Com Inc","Industrials","Rental & Leasing Services",4386.19,17.35,0.06%,2462,2483.85,0.02,4.64%,-12.90%,-14.78%,,-39.12%,,8.48%,4665.70%,-206.93%,-36.32%,,54.14%,29.15%,19.15%
"SUNB","NYSE","Sunbelt Rentals Holdings Inc","Industrials","Rental & Leasing Services",29674.86,72.42,0.00%,0,3701.08,0.00,4.04%,-11.08%,4.59%,,-0.79%,,3.78%,8.25%,,,12.07%,8.22%,74.55%,2.90%
"Q","NYSE","Qnity Electronics Inc","Technology","Semiconductor Equipment & Materials",29749.19,142.11,0.31%,1500,1966.58,0.02,-0.04%,-5.67%,7.03%,56.32%,74.05%,,4.64%,24.08%,-22.08%,17.62%,16.62%,1.16%,77.14%,2.36%
