"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"LFTO","NASD","Liftoff Mobile Inc","Communication Services","Advertising Agencies",4013.84,24.11,3.12%,551411,1440.19,0.38,2.03%,-1.51%,,,-3.94%,,8.59%,,1177.16%,37.12%,,5.62%,0.02%,4.15%
"AADX","NYSE","Applied Aerospace & Defense Inc","Industrials","Aerospace & Defense",3234.45,18.94,-1.49%,571570,2195.03,0.26,-9.19%,-7.28%,,,-8.71%,,9.44%,,-107.01%,21.01%,,0.04%,0.05%,8.21%
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",17069.92,41.60,-3.26%,496493,1504.22,0.33,-3.50%,1.50%,,,9.47%,,5.08%,13.74%,,,42.24%,3.25%,0.00%,7.37%
"AVEX","NYSE","AEVEX Corp","Industrials","Aerospace & Defense",2134.26,17.82,7.28%,2082380,2886.87,0.72,2.71%,-13.33%,,,-22.56%,,5.58%,286.84%,,306.87%,,13.67%,1.11%,15.13%
"BETA","NYSE","BETA Technologies Inc","Industrials","Aerospace & Defense",4262.07,18.47,1.43%,669545,1599.17,0.42,8.58%,13.80%,6.89%,-33.99%,-34.53%,,4.87%,83.39%,-36.77%,128.38%,47.80%,1.94%,26.28%,5.55%
"DPC","NYSE","DPC Holdings PLC","Industrials","Aerospace & Defense",6797.82,46.83,1.81%,818349,3324.50,0.25,-1.74%,,,,6.44%,,7.42%,,,,,37.25%,30.92%,3.58%
"FLY","NASD","Firefly Aerospace Inc","Industrials","Aerospace & Defense",3434.98,20.92,-2.95%,4123360,7125.38,0.58,-19.18%,-34.37%,-42.87%,-31.29%,-6.50%,,6.35%,-40.29%,-20.35%,44.80%,28.25%,7.22%,20.38%,13.94%
"HONA","NASD","Honeywell Aerospace Inc","Industrials","Aerospace & Defense",67384.53,212.65,2.48%,1728687,3068.77,0.57,-5.22%,,,,-28.52%,,5.43%,,,,,33.09%,0.70%,
"MDA","NYSE","MDA Space Ltd","Industrials","Aerospace & Defense",4623.84,33.33,-1.67%,1594005,1334.61,1.20,-13.82%,-10.58%,-0.64%,51.82%,71.76%,15.83%,5.32%,-6.78%,-9.52%,38.31%,8.56%,84.01%,70.33%,1.09%
"SPCX","NASD","Space Exploration Technologies Corp","Industrials","Aerospace & Defense",1792388.86,135.10,-0.72%,54659965,144919.51,0.38,-8.90%,-16.06%,,,-9.93%,,4.97%,,,,,66.92%,0.03%,17.23%
"YSS","NYSE","York Space Systems Inc","Industrials","Aerospace & Defense",2547.81,19.39,-8.80%,598446,2098.78,0.29,-7.67%,-29.97%,-43.73%,,-48.97%,,10.29%,-15.13%,,,,104.38%,40.32%,9.74%
"VGNT","NYSE","Versigent Plc","Consumer Cyclical","Auto Parts",2893.63,40.82,2.97%,808647,1596.76,0.51,0.96%,-12.58%,23.99%,,36.06%,,4.23%,-23.11%,,,-1.11%,54.49%,6.05%,5.74%
"PBLS","NASD","Parabilis Medicines Inc","Healthcare","Biotechnology",3538.59,29.95,-3.85%,409267,1069.13,0.38,-2.85%,9.87%,,,-10.19%,,8.71%,,,,,102.46%,28.18%,3.11%
"MAIR","NYSE","Madison Air Solutions Corp","Industrials","Building Products & Equipment",17060.66,34.03,-3.69%,2620638,2901.14,0.91,-0.92%,-12.78%,,,6.36%,,4.17%,24.61%,,,19.53%,443.56%,1.85%,10.46%
"FIGR","NASD","Figure Technology Solutions Inc","Financial","Capital Markets",6818.35,30.92,3.20%,2195930,3989.99,0.55,0.88%,10.71%,-12.08%,-40.80%,-24.29%,,7.20%,80.58%,582.72%,72.52%,41.34%,15.83%,38.59%,10.66%
"MIAX","NYSE","Miami International Holdings Inc","Financial","Capital Markets",4104.81,42.41,2.69%,805965,1874.23,0.43,1.31%,-2.03%,-1.17%,-0.14%,-4.44%,,5.33%,-11.15%,678.45%,13.03%,3.48%,21.24%,56.96%,8.79%
"KLAR","NYSE","Klarna Group plc","Financial","Credit Services",7414.30,19.64,0.05%,2750057,5609.04,0.49,3.21%,21.01%,37.73%,-35.82%,-32.07%,,4.39%,126.24%,95.07%,44.37%,,0.81%,23.01%,21.92%
"FPS","NYSE","Forgent Power Solutions Inc","Industrials","Electrical Equipment & Parts",13601.51,42.64,3.55%,6241689,6927.44,0.91,-5.85%,-27.77%,29.09%,,64.00%,,6.00%,,298.01%,115.99%,,114.40%,36.92%,7.13%
"VSNT","NASD","Versant Media Group Inc","Communication Services","Entertainment",5072.56,35.94,3.29%,1626652,2037.00,0.80,-0.15%,-11.31%,-12.65%,6.00%,-20.12%,,3.38%,-25.75%,-20.39%,-1.17%,9.15%,483.06%,82.72%,2.71%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",2364.72,27.42,7.57%,927773,1499.23,0.62,4.86%,-17.51%,-5.61%,-13.75%,-5.93%,,6.57%,69.66%,19.77%,41.34%,,17.53%,67.61%,8.12%
"MBGL","NYSE","Mobility Global Inc","Technology","Information Technology Services",6188.29,20.99,2.04%,5314157,18943.47,0.28,-2.37%,,,,-16.21%,,6.57%,,,,,5.53%,0.00%,
"ARX","NYSE","Accelerant Holdings","Financial","Insurance Brokers",2776.02,12.72,0.41%,895416,1694.52,0.53,-2.66%,-2.36%,-4.42%,-17.12%,-22.19%,,6.65%,-21.01%,-179.05%,82.58%,8.98%,4.06%,25.86%,12.32%
"FDXF","NYSE","FedEx Freight Holding Company Inc","Industrials","Integrated Freight & Logistics",21236.47,142.04,-1.87%,959779,2187.41,0.44,-0.88%,-18.72%,,,5.22%,,4.89%,,,,,9.20%,0.36%,2.47%
"MDLN","NASD","Medline Inc","Healthcare","Medical Instruments & Supplies",51713.33,39.37,1.82%,4269664,9634.99,0.45,-2.32%,7.53%,-17.42%,-7.85%,-6.27%,,4.45%,5.70%,-62.12%,10.66%,9.30%,8.91%,62.19%,6.72%
"WBI","NYSE","WaterBridge Infrastructure LLC","Energy","Oil & Gas Equipment & Services",4253.07,34.45,-3.99%,334393,1203.78,0.28,1.12%,6.20%,33.17%,70.88%,72.16%,,3.80%,197.33%,513.11%,130.46%,,2.57%,115.53%,24.28%
"MICC","NYSE","Magnum Ice Cream Company NV","Consumer Defensive","Packaged Foods",11412.53,18.64,0.70%,1943661,1497.40,1.30,1.08%,4.02%,32.29%,22.31%,17.60%,,1.85%,-3.20%,-236.61%,3.31%,5.61%,8.14%,47.79%,2.59%
"JAN","NYSE","Janus Living Inc","Real Estate","REIT - Residential",8347.44,28.97,-2.00%,787406,1272.72,0.62,-1.19%,12.59%,12.50%,,23.28%,,2.05%,448.40%,,,122.40%,34.27%,24.91%,8.87%
"EQPT","NASD","Equipmentshare.Com Inc","Industrials","Rental & Leasing Services",4456.97,17.63,1.67%,2416788,2483.85,0.98,6.33%,-11.50%,-13.41%,,-38.14%,,8.48%,4665.70%,-206.93%,-36.32%,,54.14%,29.15%,19.15%
"SUNB","NYSE","Sunbelt Rentals Holdings Inc","Industrials","Rental & Leasing Services",29881.79,72.93,0.70%,1105973,3701.08,0.30,3.73%,-11.47%,6.03%,,-0.10%,,3.78%,8.25%,,,12.07%,8.22%,74.55%,2.90%
"Q","NYSE","Qnity Electronics Inc","Technology","Semiconductor Equipment & Materials",29295.97,139.95,-1.22%,1276283,1966.58,0.65,-1.57%,-7.11%,5.40%,53.94%,71.40%,,4.64%,24.08%,-22.08%,17.62%,16.62%,1.16%,77.14%,2.36%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",51045.16,184.12,-9.66%,4099059,8091.26,0.51,1.32%,-13.96%,,,-47.39%,,9.56%,,44.27%,94.35%,,35.10%,4.35%,16.83%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",20631.00,33.25,2.31%,903910,5191.45,0.17,-2.86%,,,,7.26%,,8.57%,,,,,157.50%,10.81%,
"FIG","NYSE","Figma Inc","Technology","Software - Application",12443.27,23.55,-1.30%,13829858,21215.59,0.66,8.68%,27.02%,27.85%,-35.30%,-36.98%,,10.13%,-39.30%,-1719.05%,46.12%,0.78%,18.83%,28.97%,42.40%
"OCTV","NASD","Octave Intelligence Plc","Technology","Software - Application",4568.82,17.02,2.41%,446725,1581.99,0.28,0.59%,-3.30%,,,-39.21%,,2.68%,-9.00%,,,0.53%,8.87%,0.12%,0.35%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",5184.83,29.32,4.40%,1872603,1818.91,1.03,6.18%,39.86%,119.42%,118.61%,154.03%,,5.34%,140.97%,83.13%,43.18%,,4.46%,14.55%,10.32%
"QNT","NASD","Quantinuum Inc","Technology","Software - Application",15786.12,60.49,-9.22%,1811695,4658.03,0.39,-20.00%,9.46%,,,-11.04%,,7.23%,,,,,2.06%,1.81%,15.44%
"BLSH","NYSE","Bullish","Technology","Software - Infrastructure",3767.32,25.07,0.87%,755265,1524.48,0.50,-1.71%,-7.88%,-38.29%,-37.34%,-33.81%,,6.36%,91.70%,-153.34%,-35.42%,57.67%,0.54%,35.18%,24.38%
"PAYP","NASD","PayPay Corp ADR","Technology","Software - Infrastructure",10126.27,15.67,4.47%,601195,1105.69,0.55,5.17%,10.74%,-29.38%,,-17.53%,,5.45%,-28.76%,,,5.50%,217.28%,3.93%,0.48%
"SOLS","NASD","Solstice Advanced Materials Inc","Basic Materials","Specialty Chemicals",9675.08,60.91,-3.87%,3866226,2640.82,1.47,-0.16%,-26.67%,-24.07%,17.11%,25.38%,,3.98%,79.05%,,,34.47%,1.44%,84.88%,3.53%
"INIO","NASD","Innio NV","Industrials","Specialty Industrial Machinery",22545.00,30.06,-2.43%,4028440,6961.24,0.58,-10.38%,-7.14%,,,-3.03%,,7.14%,,,,,0.62%,0.01%,7.83%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",6117.84,15.06,-1.79%,3413329,6401.99,0.54,-11.23%,-19.02%,,,-50.00%,,5.58%,-35.46%,,,3.91%,24.58%,0.68%,9.65%
"BOBS","NYSE","Bob's Discount Furniture Inc","Consumer Cyclical","Specialty Retail",2127.27,16.28,4.39%,1087939,1102.38,0.99,11.54%,18.61%,42.35%,,-4.21%,,6.72%,-12.31%,,,3.96%,37.51%,24.02%,20.84%
"FRVO","NASD","Fervo Energy Co","Utilities","Utilities - Renewable",7224.70,24.52,-2.00%,1283153,4356.55,0.30,4.03%,-30.32%,,,-31.89%,,8.84%,,,,,16.60%,4.58%,5.70%
"MWH","NASD","SOLV Energy Inc","Utilities","Utilities - Renewable",6245.10,29.77,3.33%,3144798,1723.57,1.83,2.76%,-6.24%,-12.36%,,-0.77%,,6.18%,41.96%,,,35.12%,17.18%,13.32%,10.80%
