"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"LFTO","NASD","Liftoff Mobile Inc","Communication Services","Advertising Agencies",3797.42,22.81,3.03%,288564,1217.62,0.24,-1.51%,-11.52%,,,-9.12%,,5.39%,,1177.16%,37.12%,,7.38%,0.34%,2.34%,-2.88%,-7.40%,-7.40%
"AADX","NYSE","Applied Aerospace & Defense Inc","Industrials","Aerospace & Defense",3189.49,18.68,3.72%,1846771,1881.50,0.98,10.86%,-0.37%,,,-9.98%,,8.94%,,-107.01%,21.01%,,2.34%,0.23%,3.58%,-6.16%,-5.01%,-5.01%
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",17882.39,43.58,2.78%,514422,1009.28,0.51,4.33%,-1.49%,24.51%,,14.68%,,5.21%,13.74%,,,42.24%,4.68%,0.01%,4.38%,0.65%,4.68%,8.80%
"BETA","NYSE","BETA Technologies Inc","Industrials","Aerospace & Defense",4142.07,17.95,-1.43%,1225833,1613.11,0.76,-8.60%,12.12%,17.40%,-28.63%,-36.37%,,8.27%,83.39%,-36.77%,128.38%,47.80%,2.05%,26.94%,5.83%,0.37%,5.04%,-14.54%
"DPC","NYSE","DPC Holdings PLC","Industrials","Aerospace & Defense",7061.64,48.65,-2.52%,706073,2569.94,0.27,7.97%,3.78%,,,10.57%,,7.51%,,,,,40.73%,30.92%,2.84%,1.78%,1.93%,1.93%
"FLY","NASD","Firefly Aerospace Inc","Industrials","Aerospace & Defense",3264.99,19.88,0.96%,2624589,6822.71,0.38,1.07%,-19.22%,-43.41%,-31.75%,-11.13%,,7.10%,-42.96%,-20.35%,44.80%,21.88%,9.99%,21.08%,13.86%,-15.22%,-38.77%,-28.46%
"HONA","NASD","Honeywell Aerospace Inc","Industrials","Aerospace & Defense",66808.38,210.83,3.31%,1850194,2993.81,0.62,4.13%,-4.61%,,,-29.13%,,5.87%,,,,,29.60%,2.59%,2.59%,-2.71%,-6.81%,-6.81%
"MDA","NYSE","MDA Space Ltd","Industrials","Aerospace & Defense",4859.04,29.97,1.35%,888887,1463.23,0.61,-0.10%,-16.84%,-7.07%,11.62%,54.47%,0.17%,5.07%,-8.99%,-9.52%,38.31%,10.26%,61.54%,59.99%,1.81%,-13.52%,-21.00%,5.13%
"SPCX","NASD","Space Exploration Technologies Corp","Industrials","Aerospace & Defense",1505818.85,113.50,-1.36%,64021073,124328.59,0.51,-5.30%,-25.82%,,,-24.33%,,6.65%,,,,,80.87%,0.28%,25.55%,-18.38%,-24.08%,-24.08%
"YSS","NYSE","York Space Systems Inc","Industrials","Aerospace & Defense",2479.48,18.87,10.61%,791586,1809.15,0.44,8.32%,-22.63%,-39.25%,,-50.34%,,8.36%,-15.13%,,,,109.78%,40.34%,10.16%,-7.72%,-26.47%,-30.25%
