"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"LFTO","NASD","Liftoff Mobile Inc","Communication Services","Advertising Agencies",4413.39,26.51,3.19%,336,1098.78,0.01,20.72%,12.19%,,,5.62%,,6.52%,,1177.16%,37.12%,,7.83%,0.77%,2.34%,13.88%,8.45%,8.45%,0.00%
"AADX","NYSE","Applied Aerospace & Defense Inc","Industrials","Aerospace & Defense",3602.69,21.10,-0.57%,108,1762.83,0.00,21.54%,1.15%,,,1.69%,,6.74%,,-107.01%,21.01%,,2.56%,1.65%,3.58%,12.84%,7.66%,7.66%,0.73%
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",24881.47,59.60,0.00%,402,1049.50,0.01,21.68%,38.25%,70.29%,,56.84%,,10.11%,37.98%,,,48.46%,4.99%,0.43%,3.97%,28.41%,34.24%,44.17%,0.00%
"AVEX","NYSE","AEVEX Corp","Industrials","Aerospace & Defense",2323.50,19.40,-1.52%,3237,2306.05,0.03,21.94%,11.82%,-25.73%,,-15.69%,,8.45%,286.84%,,306.87%,,15.05%,5.63%,14.97%,20.14%,-2.97%,-15.06%,-1.02%
"BETA","NYSE","BETA Technologies Inc","Industrials","Aerospace & Defense",5125.09,22.21,0.05%,465,1628.45,0.01,26.41%,30.57%,22.37%,23.25%,-21.27%,,7.58%,83.39%,-36.77%,128.38%,47.80%,5.86%,26.84%,5.83%,17.84%,25.33%,6.02%,2.07%
"DPC","NYSE","DPC Holdings PLC","Industrials","Aerospace & Defense",7456.45,51.37,0.00%,0,2081.08,0.00,16.14%,9.51%,,,16.75%,,7.22%,,,,,41.39%,31.40%,2.84%,8.32%,7.77%,7.77%,0.00%
"FLY","NASD","Firefly Aerospace Inc","Industrials","Aerospace & Defense",3762.63,22.91,0.31%,5871,6622.92,0.02,12.91%,-11.48%,-33.69%,-6.15%,2.41%,,9.36%,-42.86%,-20.35%,44.80%,21.88%,9.34%,21.18%,13.86%,9.83%,-19.77%,-16.58%,0.13%
"HAWK","NYSE","HawkEye 360 Inc","Industrials","Aerospace & Defense",2305.00,23.53,0.00%,0,1344.30,0.00,23.84%,18.60%,,,-30.38%,,7.86%,-1371.43%,-469.59%,116.49%,,15.70%,13.11%,3.49%,17.05%,3.19%,-4.31%,0.00%
"HONA","NASD","Honeywell Aerospace Inc","Industrials","Aerospace & Defense",56091.40,177.01,-13.08%,50912,2915.58,0.35,-13.37%,-21.10%,,,-40.50%,,5.36%,,,,,43.44%,16.07%,2.59%,-14.33%,-20.07%,-20.07%,-2.20%
"MDA","NYSE","MDA Space Ltd","Industrials","Aerospace & Defense",5514.72,34.01,0.22%,324,1535.18,0.00,12.33%,-12.04%,5.70%,24.87%,75.31%,1.70%,4.67%,-8.67%,-9.52%,38.31%,10.29%,42.26%,59.38%,1.81%,7.73%,-6.83%,18.38%,-0.35%
"SPCX","NASD","Space Exploration Technologies Corp","Industrials","Aerospace & Defense",1450200.40,109.31,0.96%,15965254,117398.22,2.72,-2.58%,-26.29%,,,-27.13%,,8.35%,,,,,69.93%,0.51%,25.55%,-9.79%,-22.96%,-22.96%,-0.74%
"VGNT","NYSE","Versigent Plc","Consumer Cyclical","Auto Parts",3187.59,45.00,-0.07%,307,1458.48,0.00,7.42%,11.30%,8.30%,,50.00%,,5.91%,-18.81%,,,-0.59%,79.13%,17.28%,5.75%,7.44%,3.53%,12.29%,0.00%
"MAIR","NYSE","Madison Air Solutions Corp","Industrials","Building Products & Equipment",15909.62,31.71,0.00%,0,2082.58,0.00,0.22%,-8.98%,-19.82%,,-0.91%,,7.71%,30.62%,,,19.72%,43.47%,3.13%,5.09%,-5.55%,-14.64%,-15.23%,0.00%
"FIGR","NASD","Figure Technology Solutions Inc","Financial","Capital Markets",6436.86,29.19,1.60%,4701,3829.02,0.02,13.10%,-4.76%,-23.18%,-32.04%,-28.53%,,7.23%,81.27%,582.72%,72.52%,41.49%,8.11%,36.75%,9.76%,1.43%,-1.54%,-21.89%,0.48%
"MIAX","NYSE","Miami International Holdings Inc","Financial","Capital Markets",4526.37,46.77,1.75%,307,1920.35,0.00,1.66%,11.72%,-1.94%,15.02%,5.38%,,2.98%,-9.52%,678.45%,13.03%,3.48%,24.52%,61.34%,8.78%,6.49%,11.19%,7.35%,0.00%
"KLAR","NYSE","Klarna Group plc","Financial","Credit Services",7652.13,20.27,-0.49%,270,5381.89,0.00,6.68%,6.52%,41.85%,-6.68%,-29.89%,,3.80%,126.39%,95.07%,44.37%,,1.08%,24.54%,23.00%,6.28%,9.37%,-7.24%,-0.59%
"FPS","NYSE","Forgent Power Solutions Inc","Industrials","Electrical Equipment & Parts",11754.00,38.61,0.31%,1585,8420.89,0.00,16.02%,-14.75%,-9.54%,,48.50%,,8.86%,,298.01%,115.99%,,111.10%,39.52%,5.54%,1.44%,-20.42%,-5.28%,-0.18%
