"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ASAN","NYSE","Asana Inc","Technology","Software - Application",2030.79,8.81,-0.79%,765,6100.59,0.00,10.82%,24.44%,28.99%,-3.19%,-35.74%,-39.90%,6.16%,38.07%,64.50%,9.52%,28.76%,24.29%,45.23%,39.51%,12.70%,16.97%,-4.74%,0.00%
"ASST","NASD","Strive Inc","Financial","Asset Management",1045.51,12.42,-0.24%,2434,4146.57,0.01,4.02%,0.24%,-23.71%,4.83%,-15.85%,-82.26%,7.06%,59.66%,-79.68%,1516.41%,,62.43%,43.48%,30.06%,2.78%,-7.43%,-19.14%,2.90%
"CRK","NYSE","Comstock Resources Inc","Energy","Oil & Gas E&P",3777.34,12.86,-0.74%,42,2795.94,0.00,1.30%,-7.58%,-14.18%,-40.28%,-44.50%,-20.88%,4.80%,-22.65%,-92.98%,-25.21%,33.52%,-1.42%,29.32%,30.63%,-2.01%,-4.12%,-31.31%,-2.91%
"CSIQ","NASD","Canadian Solar Inc","Technology","Solar",1025.24,15.10,-1.95%,9877,2818.79,0.07,2.30%,2.37%,-10.55%,-26.98%,-36.47%,28.84%,6.16%,66.62%,6.72%,-9.92%,,25.48%,58.10%,34.53%,1.38%,-5.03%,-19.31%,-2.78%
"GEMI","NASD","Gemini Space Station Inc","Financial","Capital Markets",475.04,3.98,-1.19%,575,1898.77,0.01,-3.11%,-5.64%,-20.67%,-45.75%,-59.86%,,7.07%,58.91%,26.67%,630.01%,33.01%,-0.03%,11.13%,36.18%,-7.33%,-10.55%,-49.54%,-2.12%
"GRND","NYSE","Grindr Inc","Technology","Software - Application",3135.09,17.64,-0.79%,1,1824.93,0.00,4.07%,10.11%,30.76%,71.26%,30.28%,-5.36%,3.91%,40.76%,69.80%,38.33%,27.35%,-3.43%,19.93%,36.60%,9.11%,22.59%,33.79%,0.00%
"GRPN","NASD","Groupon Inc","Communication Services","Internet Content & Information",1061.77,27.95,2.43%,502,1806.35,0.01,0.23%,9.49%,76.36%,105.24%,58.73%,-8.86%,5.65%,93.59%,-284.42%,0.01%,,-4.63%,68.15%,66.68%,3.64%,22.12%,61.65%,0.00%
"METC","NASD","Ramaco Resources Inc","Basic Materials","Coking Coal",570.11,9.24,0.00%,0,1702.59,0.00,-4.05%,-24.01%,-38.52%,-55.66%,-48.67%,-60.07%,10.38%,20.09%,-55.83%,-9.69%,,-11.24%,61.54%,30.13%,-16.22%,-29.01%,-46.02%,0.00%
"MRLN","NASD","Merlin Inc","Industrials","Aerospace & Defense",415.05,4.30,3.61%,2274,2543.26,0.02,15.59%,0.23%,-53.86%,-59.24%,-59.89%,-58.43%,10.49%,-212.73%,-1849.10%,,-26.37%,30.00%,5.96%,71.35%,12.73%,-20.10%,-52.52%,3.61%
"NNE","NASD","Nano Nuclear Energy Inc","Industrials","Specialty Industrial Machinery",958.51,17.85,-0.17%,2141,2766.96,0.02,7.01%,-5.85%,-38.60%,-35.81%,-25.66%,-53.38%,8.62%,15.67%,69.08%,,-20.67%,-8.73%,44.18%,31.45%,4.87%,-15.54%,-34.69%,0.06%
"PLAY","NASD","Dave & Buster's Entertainment Inc","Communication Services","Entertainment",365.98,10.52,0.67%,12,1733.58,0.00,-2.95%,3.75%,-2.23%,-46.81%,-35.10%,-58.19%,6.37%,38.93%,-73.55%,-1.50%,15.32%,-8.81%,110.90%,33.54%,1.37%,-5.96%,-25.43%,0.00%
"POET","NASD","POET Technologies Inc","Technology","Semiconductors",1389.45,8.05,-0.49%,75911,31625.53,0.05,10.59%,-5.40%,-17.17%,43.50%,27.18%,48.54%,8.84%,-90.36%,-203.33%,201.86%,,21.59%,70.43%,30.11%,5.24%,-18.97%,1.70%,0.01%
"RUM","NASD","RUM Group Inc","Communication Services","Internet Content & Information",2698.09,6.19,0.00%,388,3276.72,0.00,4.92%,-1.43%,-23.11%,8.22%,-2.06%,-24.60%,6.20%,12.50%,-935.71%,7.39%,,1.38%,15.40%,36.56%,3.22%,-9.09%,-3.72%,-0.16%
