"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"ASAN","NYSE","Asana Inc","Technology","Software - Application",1793.30,7.78,13.41%,5275671,6174.03,1.09,2.36%,21.75%,21.75%,-30.16%,-43.26%,-47.79%,8.31%,38.07%,64.50%,9.52%,28.76%,25.13%,44.93%,39.51%,6.40%,8.03%,-17.94%
"ASST","NASD","Strive Inc","Financial","Asset Management",1002.40,11.97,4.18%,2637366,4196.23,0.80,-3.00%,5.00%,-24.24%,-31.25%,-18.90%,-85.47%,6.03%,59.66%,-79.68%,1516.41%,,66.24%,43.60%,30.24%,-2.18%,-16.14%,-24.69%
"CRK","NYSE","Comstock Resources Inc","Energy","Oil & Gas E&P",3829.80,13.04,-3.55%,754263,2700.96,0.36,1.16%,-5.98%,-23.02%,-46.16%,-43.74%,-37.13%,4.54%,-22.69%,187.58%,14.53%,36.25%,-1.83%,28.99%,30.62%,-4.66%,-4.47%,-31.26%
"CSIQ","NASD","Canadian Solar Inc","Technology","Solar",916.60,13.50,1.12%,1472130,2939.74,0.64,-11.18%,-14.66%,-4.39%,-39.81%,-43.21%,5.88%,7.39%,66.90%,6.72%,-9.92%,,18.98%,52.02%,34.53%,-9.43%,-17.32%,-27.86%
"GEMI","NASD","Gemini Space Station Inc","Financial","Capital Markets",521.71,4.37,1.95%,521351,1915.54,0.35,-2.81%,11.85%,-0.38%,-55.01%,-55.91%,,6.61%,58.49%,26.67%,630.01%,33.12%,-1.95%,8.91%,36.18%,-0.12%,-5.44%,-49.40%
"GRND","NYSE","Grindr Inc","Technology","Software - Application",2760.97,15.53,4.61%,737525,1719.39,0.55,-0.22%,14.56%,15.24%,30.00%,14.73%,-15.06%,4.75%,40.76%,69.80%,38.33%,27.35%,-3.11%,20.33%,36.60%,0.84%,13.24%,19.52%
"GRPN","NASD","Groupon Inc","Communication Services","Internet Content & Information",1043.42,27.47,6.43%,1075551,1833.11,0.75,-1.72%,20.06%,87.25%,69.57%,55.99%,-16.63%,8.38%,93.59%,-284.42%,0.01%,,-4.75%,68.12%,66.68%,5.11%,28.67%,61.35%
"LVWR","NYSE","LiveWire Group Inc","Consumer Cyclical","Auto Manufacturers",536.47,2.62,79.45%,68953769,2079.54,42.47,217.73%,159.41%,28.43%,-1.87%,-40.72%,-38.06%,25.50%,,4.00%,55.20%,,-1.46%,1.95%,31.89%,166.71%,126.15%,-0.97%
"METC","NASD","Ramaco Resources Inc","Basic Materials","Coking Coal",626.58,10.12,-2.18%,1159637,1492.64,1.00,-11.50%,-19.96%,-26.58%,-63.48%,-43.75%,-55.08%,7.54%,23.57%,-55.83%,-9.69%,,-6.94%,62.76%,30.13%,-16.65%,-25.87%,-45.22%
"MRLN","NASD","Merlin Inc","Industrials","Aerospace & Defense",352.80,3.65,5.33%,721679,2604.37,0.35,2.09%,-30.78%,-69.57%,-65.71%,-65.90%,-64.65%,12.85%,-212.73%,-1849.10%,,-26.37%,30.74%,5.82%,71.35%,-13.76%,-37.49%,-60.88%
"NNE","NASD","Nano Nuclear Energy Inc","Industrials","Specialty Industrial Machinery",863.28,16.58,6.32%,1547460,2752.52,0.72,1.01%,-19.73%,-32.33%,-52.27%,-30.97%,-60.39%,6.24%,15.67%,69.08%,,-20.67%,-10.15%,46.30%,32.32%,-9.36%,-26.37%,-42.14%
"PLAY","NASD","Dave & Buster's Entertainment Inc","Communication Services","Entertainment",355.71,10.23,3.60%,407903,1791.11,0.29,1.14%,-9.51%,-17.07%,-50.22%,-36.92%,-68.86%,6.97%,39.91%,-73.55%,-1.50%,15.32%,-9.01%,109.95%,33.54%,-2.13%,-9.02%,-28.98%
"POET","NASD","POET Technologies Inc","Technology","Semiconductors",1183.11,6.86,-0.51%,7048635,39037.13,0.23,-8.23%,-32.33%,-54.60%,-0.80%,8.29%,10.03%,7.50%,-90.36%,-203.33%,201.86%,,20.62%,69.43%,30.10%,-17.56%,-38.62%,-13.75%
"RUM","NASD","RUM Group Inc","Communication Services","Internet Content & Information",2571.73,5.90,3.33%,1074323,3402.58,0.40,1.20%,-5.45%,-9.51%,-4.22%,-6.64%,-37.70%,4.84%,12.50%,-935.71%,7.39%,,2.42%,15.34%,36.56%,-3.04%,-16.75%,-9.18%
"SAIL","NASD","Sailpoint Inc","Technology","Software - Infrastructure",8909.54,15.71,5.07%,1189143,4457.00,0.34,3.21%,23.79%,31.45%,-11.75%,-22.35%,-22.39%,5.04%,33.45%,65.12%,21.55%,24.67%,0.69%,15.05%,33.95%,4.63%,3.51%,-4.43%
"SECZ","NYSE","Securitize Corp","Technology","Software - Application",1105.80,6.78,-9.30%,1552285,1072.02,1.85,2.34%,-33.25%,-38.85%,-43.07%,-39.83%,-39.56%,12.83%,-574.95%,8811.11%,,74.59%,,9.21%,42.70%,-22.35%,-37.20%,-39.69%
"SERV","NASD","Serve Robotics Inc","Industrials","Specialty Industrial Machinery",362.50,4.68,-2.60%,2516602,4584.28,0.70,-9.73%,-20.59%,-49.19%,-63.23%,-54.87%,-59.79%,5.16%,-63.91%,-177.29%,577.47%,-6.20%,5.71%,41.80%,33.89%,-17.99%,-32.62%,-52.69%
"SHMD","NASD","SCHMID Group NV","Industrials","Specialty Industrial Machinery",303.03,4.25,3.28%,247125,1001.80,0.32,1.43%,-25.31%,-39.02%,-48.14%,-31.40%,57.24%,6.96%,,-100.11%,,,31.83%,5.86%,30.07%,-11.69%,-26.17%,-29.13%
"UPST","NASD","Upstart Holdings Inc","Financial","Credit Services",2636.96,27.55,2.31%,1811810,4481.65,0.52,-4.40%,-16.44%,-17.73%,-39.17%,-37.00%,-67.02%,4.42%,-45.74%,-163.85%,44.45%,24.47%,-8.32%,60.50%,31.95%,-12.55%,-11.80%,-24.54%
"WOLF","NYSE","Wolfspeed Inc","Technology","Semiconductors",1176.13,22.63,-1.99%,2326719,7416.69,0.40,-22.97%,-52.65%,-27.54%,26.00%,29.98%,-88.48%,9.49%,-272.59%,-64.54%,-18.99%,,15.04%,87.49%,71.97%,-34.13%,-52.30%,-21.09%
"WYFI","NASD","Whitefiber Inc","Technology","Information Technology Services",871.91,22.58,-4.44%,1360322,2403.77,0.72,-16.77%,-38.67%,36.44%,12.28%,42.91%,,11.48%,-5.74%,-933.33%,46.00%,,-3.00%,21.15%,61.12%,-28.06%,-26.70%,-0.17%
