"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"ASAN","NYSE","Asana Inc","Technology","Software - Application",1719.60,7.46,0.00%,80,6585.17,0.00,5.37%,0.95%,35.88%,-42.44%,-45.59%,-45.55%,7.67%,38.07%,64.50%,9.52%,28.76%,25.14%,44.88%,38.09%
"CRML","NASD","Critical Metals Corp","Basic Materials","Other Industrial Metals & Mining",1172.17,7.98,0.63%,46867,11454.06,0.08,-5.56%,-19.39%,-9.22%,-45.93%,14.99%,100.00%,6.65%,-140.74%,-493.10%,,,3.22%,15.61%,31.52%
"CSIQ","NASD","Canadian Solar Inc","Technology","Solar",1050.93,15.48,1.90%,1458,3033.09,0.01,4.94%,-7.48%,15.68%,-23.56%,-34.88%,19.99%,5.40%,65.79%,6.72%,-9.92%,,17.23%,50.75%,34.07%
"GEMI","NASD","Gemini Space Station Inc","Financial","Capital Markets",524.40,4.40,1.29%,63,2020.46,0.00,4.17%,-6.47%,-13.80%,-58.09%,-55.69%,,4.66%,58.61%,26.67%,630.01%,33.26%,-1.96%,8.90%,31.73%
"GRPN","NASD","Groupon Inc","Communication Services","Internet Content & Information",968.59,25.50,-0.39%,1042,2097.05,0.01,-0.12%,49.91%,102.54%,58.29%,44.80%,-22.14%,9.08%,93.59%,-284.42%,0.01%,,-3.36%,69.19%,59.61%
"METC","NASD","Ramaco Resources Inc","Basic Materials","Coking Coal",788.36,13.00,0.08%,41,1508.89,0.00,6.30%,-14.81%,-1.74%,-41.04%,-27.78%,-40.75%,5.32%,24.24%,-55.83%,-9.69%,,-4.03%,62.87%,30.58%
"MRLN","NASD","Merlin Inc","Industrials","Aerospace & Defense",405.54,4.20,0.75%,256,2575.36,0.00,-2.07%,-38.31%,-61.35%,-61.10%,-60.81%,-59.33%,8.80%,-173.33%,-1849.10%,,-22.46%,29.28%,5.82%,64.59%
"NTST","NYSE","Netstreit Corp","Real Estate","REIT - Retail",2090.10,21.40,0.00%,0,1914.81,0.00,-2.55%,6.05%,6.15%,23.84%,21.32%,20.77%,1.74%,299.85%,176.81%,24.22%,71.32%,30.32%,140.43%,34.59%
"PLAY","NASD","Dave & Buster's Entertainment Inc","Communication Services","Entertainment",333.57,9.59,0.51%,49,1849.97,0.00,-5.44%,-25.84%,-29.23%,-45.83%,-40.85%,-68.48%,7.35%,39.91%,-73.55%,-1.50%,15.32%,-8.67%,109.99%,34.18%
"SEI","NYSE","Solaris Energy Infrastructure Inc","Energy","Oil & Gas Equipment & Services",5186.18,70.52,1.47%,1702,2511.95,0.01,6.41%,-4.72%,8.44%,37.39%,53.40%,132.05%,5.17%,100.23%,106.00%,55.34%,99.70%,-4.14%,109.21%,30.41%
"SERV","NASD","Serve Robotics Inc","Industrials","Specialty Industrial Machinery",451.08,5.83,0.17%,7939,4692.37,0.03,-1.02%,-16.36%,-34.86%,-59.34%,-43.83%,-45.21%,4.42%,-63.91%,-177.29%,577.47%,-6.20%,6.39%,41.50%,31.03%
"UPST","NASD","Upstart Holdings Inc","Financial","Credit Services",3049.37,31.86,0.44%,3699,4723.67,0.02,0.16%,4.46%,7.89%,-29.59%,-27.14%,-57.02%,5.95%,-45.21%,-163.85%,44.45%,24.86%,-9.08%,60.72%,31.54%
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",387.41,13.00,1.64%,13158,3826.77,0.07,-5.45%,-49.02%,19.27%,-41.15%,-5.39%,73.33%,8.13%,78.68%,85.25%,48.24%,58.48%,3.80%,24.96%,36.15%
"WOLF","NYSE","Wolfspeed Inc","Technology","Semiconductors",1834.61,35.30,2.89%,20731,7613.74,0.05,-1.56%,-18.17%,53.48%,91.64%,102.76%,-80.98%,8.37%,-272.59%,-64.54%,-18.99%,,14.37%,86.95%,71.75%
"WYFI","NASD","Whitefiber Inc","Technology","Information Technology Services",1218.67,31.56,1.38%,11938,2168.20,0.11,-14.10%,27.77%,96.15%,68.95%,99.75%,,16.43%,-4.08%,-933.33%,46.00%,,-2.31%,21.29%,42.45%
