"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"ASAN","NYSE","Asana Inc","Technology","Software - Application",1719.60,7.46,0.00%,79,6585.17,0.00,5.37%,0.95%,35.88%,-42.44%,-45.59%,-45.55%,7.67%,38.07%,64.50%,9.52%,28.76%,25.14%,44.88%,38.09%
"CRML","NASD","Critical Metals Corp","Basic Materials","Other Industrial Metals & Mining",1173.64,7.99,0.76%,37168,11454.06,0.06,-5.44%,-19.29%,-9.10%,-45.87%,15.13%,100.25%,6.65%,-140.74%,-493.10%,,,3.22%,15.61%,31.52%
"CSIQ","NASD","Canadian Solar Inc","Technology","Solar",1035.42,15.25,0.39%,1305,3033.09,0.01,3.39%,-8.85%,13.98%,-24.69%,-35.84%,18.22%,5.40%,65.79%,6.72%,-9.92%,,17.23%,50.75%,34.07%
"GEMI","NASD","Gemini Space Station Inc","Financial","Capital Markets",521.30,4.37,0.69%,23,2020.46,0.00,3.55%,-7.02%,-14.31%,-58.34%,-55.95%,,4.66%,58.61%,26.67%,630.01%,33.26%,-1.96%,8.90%,31.73%
"GRPN","NASD","Groupon Inc","Communication Services","Internet Content & Information",946.94,24.93,-2.62%,30,2097.05,0.00,-2.35%,46.56%,98.01%,54.75%,41.57%,-23.88%,9.08%,93.59%,-284.42%,0.01%,,-3.36%,69.19%,59.61%
"METC","NASD","Ramaco Resources Inc","Basic Materials","Coking Coal",787.75,12.99,0.00%,0,1508.89,0.00,6.83%,-12.64%,-6.95%,-36.26%,-27.83%,-32.06%,5.32%,24.24%,-55.83%,-9.69%,,-4.03%,62.87%,30.58%
"MRLN","NASD","Merlin Inc","Industrials","Aerospace & Defense",402.51,4.17,0.00%,0,2575.36,0.00,-4.36%,-40.60%,-64.24%,-61.53%,-61.10%,-59.71%,8.80%,-173.33%,-1849.10%,,-22.46%,29.28%,5.82%,64.59%
"NTST","NYSE","Netstreit Corp","Real Estate","REIT - Retail",2090.10,21.40,0.00%,0,1914.81,0.00,-2.55%,6.05%,6.15%,23.84%,21.32%,20.77%,1.74%,299.85%,176.81%,24.22%,71.32%,30.32%,140.43%,34.59%
"PLAY","NASD","Dave & Buster's Entertainment Inc","Communication Services","Entertainment",331.88,9.54,0.00%,0,1849.97,0.00,-11.09%,-27.62%,-24.58%,-44.86%,-41.15%,-70.24%,7.35%,39.91%,-73.55%,-1.50%,15.32%,-8.67%,109.99%,34.18%
"SEI","NYSE","Solaris Energy Infrastructure Inc","Energy","Oil & Gas Equipment & Services",5184.71,70.50,1.44%,833,2511.95,0.01,6.38%,-4.74%,8.41%,37.35%,53.36%,131.98%,5.17%,100.23%,106.00%,55.34%,99.70%,-4.14%,109.21%,30.41%
"SERV","NASD","Serve Robotics Inc","Industrials","Specialty Industrial Machinery",450.31,5.82,0.00%,6961,4692.37,0.03,-1.19%,-16.50%,-34.97%,-59.41%,-43.93%,-45.30%,4.42%,-63.91%,-177.29%,577.47%,-6.20%,6.39%,41.50%,31.03%
"UPST","NASD","Upstart Holdings Inc","Financial","Credit Services",3048.41,31.85,0.41%,3635,4723.67,0.02,0.13%,4.43%,7.86%,-29.61%,-27.17%,-57.03%,5.95%,-45.21%,-163.85%,44.45%,24.86%,-9.08%,60.72%,31.54%
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",389.79,13.08,2.27%,5058,3826.77,0.03,-4.87%,-48.71%,20.00%,-40.79%,-4.80%,74.40%,8.13%,78.68%,85.25%,48.24%,58.48%,3.80%,24.96%,36.15%
"WOLF","NYSE","Wolfspeed Inc","Technology","Semiconductors",1830.45,35.22,2.65%,15732,7613.74,0.04,-1.78%,-18.36%,53.13%,91.21%,102.30%,-81.02%,8.37%,-272.59%,-64.54%,-18.99%,,14.37%,86.95%,71.75%
"WYFI","NASD","Whitefiber Inc","Technology","Information Technology Services",1235.65,32.00,2.79%,8002,2168.20,0.07,-12.90%,29.55%,98.88%,71.31%,102.53%,,16.43%,-4.08%,-933.33%,46.00%,,-2.31%,21.29%,42.45%
