"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"ASAN","NYSE","Asana Inc","Technology","Software - Application",1737.93,7.54,1.07%,2657799,6585.17,0.44,6.49%,2.02%,37.33%,-41.82%,-45.01%,-44.97%,7.67%,38.07%,64.50%,9.52%,28.76%,25.14%,44.88%,38.09%
"CRML","NASD","Critical Metals Corp","Basic Materials","Other Industrial Metals & Mining",1109.01,7.55,-4.79%,3016749,11454.06,0.29,-10.65%,-23.74%,-14.11%,-48.85%,8.79%,89.22%,6.65%,-140.74%,-493.10%,,,3.22%,15.61%,31.52%
"CSIQ","NASD","Canadian Solar Inc","Technology","Solar",1065.30,15.69,3.29%,1809777,3033.09,0.65,6.37%,-6.22%,17.26%,-22.52%,-33.99%,21.63%,5.40%,65.79%,6.72%,-9.92%,,17.23%,50.75%,34.07%
"GEMI","NASD","Gemini Space Station Inc","Financial","Capital Markets",551.90,4.63,6.60%,1009444,2020.46,0.55,9.63%,-1.56%,-9.28%,-55.90%,-53.36%,,4.66%,58.56%,26.67%,630.01%,33.12%,-1.96%,8.90%,31.73%
"GRPN","NASD","Groupon Inc","Communication Services","Internet Content & Information",967.07,25.46,-0.55%,386735,2097.05,0.20,-0.27%,49.68%,102.22%,58.04%,44.58%,-22.26%,9.08%,93.59%,-284.42%,0.01%,,-3.36%,69.19%,59.61%
"METC","NASD","Ramaco Resources Inc","Basic Materials","Coking Coal",773.80,12.76,-1.77%,759675,1508.89,0.55,4.33%,-16.38%,-3.55%,-42.13%,-29.11%,-41.84%,5.32%,24.24%,-55.83%,-9.69%,,-4.03%,62.87%,30.58%
"MRLN","NASD","Merlin Inc","Industrials","Aerospace & Defense",370.17,3.84,-8.03%,1395477,2575.36,0.59,-10.61%,-43.69%,-64.72%,-64.49%,-64.23%,-62.88%,8.80%,-173.33%,-1849.10%,,-22.46%,29.28%,5.82%,64.59%
"NTST","NYSE","Netstreit Corp","Real Estate","REIT - Retail",2081.26,21.31,-0.42%,466090,1914.81,0.27,-2.61%,4.61%,6.55%,24.33%,20.80%,22.33%,1.74%,292.04%,176.81%,24.22%,69.88%,30.32%,140.43%,34.59%
"PLAY","NASD","Dave & Buster's Entertainment Inc","Communication Services","Entertainment",360.61,10.37,8.66%,1258188,1849.97,0.74,2.23%,-19.83%,-23.50%,-41.44%,-36.05%,-65.92%,7.35%,39.91%,-73.55%,-1.50%,15.32%,-8.67%,109.99%,34.18%
"SEI","NYSE","Solaris Energy Infrastructure Inc","Energy","Oil & Gas Equipment & Services",4866.73,66.18,-4.78%,2352237,2511.95,1.02,-0.14%,-10.58%,1.76%,28.92%,43.96%,117.76%,5.17%,101.13%,106.00%,55.34%,99.70%,-4.14%,109.21%,30.41%
"SERV","NASD","Serve Robotics Inc","Industrials","Specialty Industrial Machinery",441.29,5.70,-2.00%,1897028,4692.37,0.44,-3.17%,-18.17%,-36.27%,-60.23%,-45.05%,-46.40%,4.42%,-63.91%,-177.29%,577.47%,-6.20%,6.39%,41.50%,31.03%
"UPST","NASD","Upstart Holdings Inc","Financial","Credit Services",3023.53,31.59,-0.41%,1850385,4723.67,0.43,-0.69%,3.57%,6.98%,-30.19%,-27.76%,-57.39%,5.95%,-45.21%,-163.85%,44.45%,24.86%,-9.08%,60.72%,31.54%
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",329.00,11.04,-13.68%,2774220,3826.77,0.79,-19.71%,-56.71%,1.28%,-50.02%,-19.65%,47.20%,8.13%,78.68%,85.25%,48.24%,58.48%,3.80%,24.96%,36.15%
"WOLF","NYSE","Wolfspeed Inc","Technology","Semiconductors",1789.40,34.43,0.35%,3129836,7613.74,0.45,-3.99%,-20.19%,49.70%,86.92%,97.76%,-81.45%,8.37%,-272.59%,-64.54%,-18.99%,,14.37%,86.95%,71.75%
"WYFI","NASD","Whitefiber Inc","Technology","Information Technology Services",1129.08,29.24,-6.07%,3431255,2168.20,1.73,-20.41%,18.38%,81.73%,56.53%,85.06%,,16.43%,-4.08%,-933.33%,46.00%,,-2.31%,21.29%,42.45%
