"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",62369.98,47.10,-1.24%,8514473,25828.72,0.42,5.70%,0.81%,67.26%,123.75%,96.09%,127.21%,4.11%,76.05%,153.39%,40.64%,31.41%,-0.96%,92.80%,4.94%,2.32%,4.92%,62.25%
"CRSR","NASD","Corsair Gaming Inc","Technology","Computer Hardware",1085.92,10.16,3.15%,1000073,2570.22,0.50,7.51%,15.45%,54.41%,91.70%,71.04%,9.01%,5.82%,16.09%,215.05%,-4.12%,10.23%,2.95%,38.42%,23.77%,6.37%,11.38%,45.84%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",272057.63,419.66,-4.08%,3333502,8710.79,0.49,9.89%,2.49%,94.21%,263.56%,233.38%,219.81%,5.53%,79.42%,281.26%,87.49%,35.99%,-1.83%,39.74%,4.35%,-0.33%,8.53%,100.24%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",431.15,10.95,-1.35%,724706,1065.32,0.87,-0.36%,-15.31%,52.72%,55.98%,69.77%,23.31%,6.98%,87.73%,51.26%,30.66%,,-1.31%,4.12%,9.30%,2.53%,-3.41%,31.25%
"ADPT","NASD","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research",3563.39,22.26,-0.02%,1382789,2730.81,0.65,1.85%,9.95%,57.46%,20.03%,37.10%,107.12%,5.57%,-16.83%,35.63%,35.14%,41.57%,-0.22%,94.42%,7.35%,2.28%,21.01%,35.48%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1262.87,11.83,0.42%,3030022,3868.93,1.00,-11.32%,-6.04%,93.93%,16.32%,48.62%,82.28%,8.16%,-13.00%,-60.02%,-24.91%,9.40%,0.35%,61.19%,15.43%,-14.78%,3.53%,31.88%
"LQDA","NASD","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic",7482.41,84.14,-2.41%,924595,1946.94,0.61,9.16%,9.39%,125.52%,107.29%,143.95%,329.29%,7.45%,514.50%,216.05%,4158.49%,,3.88%,67.43%,16.73%,5.34%,18.47%,92.59%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1689.43,21.13,-0.61%,4518468,12553.75,0.46,6.50%,7.53%,89.00%,108.59%,189.05%,275.98%,11.47%,64.40%,18.77%,-4.86%,57.30%,4.74%,31.93%,20.01%,-10.87%,-4.04%,79.02%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",5856.91,75.69,1.86%,373046,1975.41,0.24,-13.69%,0.73%,70.90%,77.84%,62.95%,65.37%,5.52%,-0.83%,-73.45%,47.23%,19.58%,0.87%,52.84%,19.13%,-10.67%,6.47%,47.57%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",5813.82,45.79,-1.03%,1152579,3163.46,0.47,5.96%,28.17%,107.40%,104.62%,180.77%,224.55%,7.01%,-130.22%,62.53%,-2.61%,-5.68%,1.48%,98.51%,14.37%,7.27%,32.69%,102.28%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",8695.06,28.84,2.31%,1633581,7107.50,0.29,-2.57%,0.59%,71.56%,83.93%,100.70%,99.58%,4.33%,164.58%,124.38%,52.55%,,1.45%,55.39%,8.02%,-4.54%,5.26%,54.11%
"XMTR","NASD","Xometry Inc","Industrials","Industrial Distribution",4722.97,85.49,-0.95%,255689,949.63,0.34,-14.61%,-7.61%,79.19%,38.90%,43.75%,162.08%,7.00%,86.60%,66.12%,35.88%,73.78%,0.75%,92.23%,6.31%,-9.73%,-6.11%,34.39%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2639.00,51.50,-4.36%,1362366,3947.06,0.44,-3.25%,-22.87%,67.81%,157.50%,163.29%,104.69%,9.49%,37.62%,,47.64%,28.14%,8.63%,122.12%,19.80%,-22.64%,-17.32%,60.90%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1365.89,12.48,5.45%,960253,2024.51,0.61,-3.22%,-3.44%,58.24%,53.57%,36.75%,-6.97%,5.93%,-42.86%,-159.92%,15.64%,,-1.70%,73.32%,18.08%,-10.12%,4.23%,22.76%
"GRPN","NASD","Groupon Inc","Communication Services","Internet Content & Information",1043.42,27.47,6.43%,1075551,1833.11,0.75,-1.72%,20.06%,87.25%,69.57%,55.99%,-16.63%,8.38%,93.59%,-284.42%,0.01%,,-4.75%,68.12%,66.68%,5.11%,28.67%,61.35%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",7441.60,62.90,2.06%,1602267,2926.19,0.70,-1.49%,48.73%,54.39%,88.27%,131.93%,160.35%,5.72%,381.59%,146.86%,11.86%,,2.44%,85.16%,12.60%,11.68%,33.63%,61.32%
