"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"EVC","NYSE","Entravision Communications Corp","Communication Services","Advertising Agencies",1017.95,11.06,-4.24%,940296,2894.64,0.33,-5.55%,14.49%,225.29%,255.63%,277.47%,347.77%,6.40%,,124.41%,114.45%,,-0.79%,51.46%,10.57%
"MGNI","NASD","Magnite Inc","Communication Services","Advertising Agencies",2928.74,20.45,1.24%,882894,2921.06,0.30,0.69%,25.85%,64.13%,25.31%,26.00%,-13.16%,4.33%,22.17%,143.89%,5.52%,13.14%,-4.33%,92.63%,10.54%
"COCO","NASD","Vita Coco Company Inc","Consumer Defensive","Beverages - Non-Alcoholic",4282.59,74.99,1.29%,896526,1282.02,0.70,9.58%,-7.31%,51.09%,34.74%,41.45%,97.17%,4.54%,46.07%,60.07%,37.31%,23.66%,8.93%,88.41%,9.73%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",62634.83,47.30,-4.56%,16836850,25770.42,0.66,5.89%,-1.81%,93.30%,114.03%,96.92%,133.23%,5.09%,75.97%,153.39%,40.64%,31.15%,-0.90%,93.75%,5.14%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",266375.43,410.89,-10.19%,11873325,8754.45,1.36,-4.88%,3.87%,122.70%,241.08%,226.42%,226.91%,5.69%,79.00%,281.26%,87.49%,36.14%,-1.95%,40.23%,4.31%
"OSS","NASD","One Stop Systems Inc","Technology","Computer Hardware",326.96,13.20,-2.73%,1174620,1706.54,0.69,-7.95%,-20.72%,50.68%,26.32%,83.84%,135.71%,6.60%,160.06%,84.43%,-34.17%,,-4.58%,39.95%,16.22%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",238572.62,1611.00,-8.35%,17831346,13146.80,1.36,-6.73%,-18.64%,70.57%,313.85%,578.66%,3671.07%,8.51%,2134.04%,272.72%,251.03%,,-4.46%,79.69%,4.93%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",185356.65,826.64,-5.88%,4320335,4370.95,0.99,-3.88%,-11.21%,54.96%,157.14%,200.17%,454.61%,5.65%,84.04%,107.51%,44.07%,77.85%,-2.45%,85.96%,2.94%
"ADPT","NASD","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research",3660.23,22.87,6.72%,3221109,2512.79,1.29,13.44%,29.94%,57.40%,25.25%,40.83%,106.78%,5.57%,-16.96%,35.63%,35.14%,40.88%,-0.87%,95.47%,7.32%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",1537.39,29.76,2.87%,432248,847.11,0.51,8.02%,29.56%,68.80%,44.68%,57.96%,56.55%,4.24%,61.03%,128.24%,38.99%,38.17%,-0.49%,95.77%,17.85%
"GH","NASD","Guardant Health Inc","Healthcare","Diagnostics & Research",21670.14,163.43,2.07%,1143514,2660.27,0.43,4.65%,24.16%,89.15%,51.92%,60.00%,239.83%,5.30%,13.31%,-11.14%,48.26%,,3.66%,104.22%,9.54%
"NEO","NASD","Neogenomics Inc","Healthcare","Diagnostics & Research",1888.72,14.51,1.93%,2339130,2622.76,0.90,1.86%,30.09%,73.71%,16.13%,23.34%,110.22%,4.77%,50.00%,34.94%,11.09%,61.23%,5.55%,106.88%,9.09%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1662.45,15.88,5.62%,4708118,3243.06,1.46,12.51%,65.54%,137.65%,85.24%,99.43%,151.58%,9.54%,-12.72%,-60.02%,-24.91%,6.03%,0.35%,62.33%,16.02%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",5760.09,92.50,-0.03%,938267,1754.04,0.54,3.49%,21.44%,61.12%,143.17%,191.61%,154.33%,5.27%,-61.35%,-8.21%,19.31%,12.34%,3.60%,121.13%,23.37%
"VCYT","NASD","Veracyte Inc","Healthcare","Diagnostics & Research",4745.27,59.47,5.03%,638313,1194.35,0.54,5.97%,25.65%,73.38%,36.87%,41.26%,135.62%,4.39%,2.86%,301.14%,21.49%,4.13%,1.27%,109.20%,8.65%
"HIMS","NYSE","Hims & Hers Health Inc","Healthcare","Drug Manufacturers - Specialty & Generic",8610.23,37.20,5.83%,11321432,24109.21,0.47,3.13%,38.70%,74.16%,15.03%,14.57%,-26.28%,5.65%,-123.55%,-301.00%,3.77%,15.24%,-14.22%,65.92%,29.29%
"LQDA","NASD","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic",6905.97,77.66,1.53%,667723,1903.93,0.35,-2.28%,9.02%,100.61%,112.18%,125.16%,435.20%,6.68%,514.50%,216.05%,4158.49%,,4.02%,67.34%,17.76%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1617.62,20.24,-5.21%,8666220,12280.51,0.71,-10.21%,19.47%,177.23%,168.05%,176.85%,293.74%,11.33%,63.72%,18.77%,-4.86%,57.30%,3.93%,37.56%,15.24%
"FLEX","NASD","Flex Ltd","Technology","Electronic Components",47179.99,128.77,-2.62%,3111181,6967.53,0.45,-3.45%,-13.99%,60.68%,107.23%,113.12%,149.75%,4.75%,34.13%,17.12%,16.86%,42.17%,-3.05%,98.78%,2.04%
"MEI","NYSE","Methode Electronics Inc","Technology","Electronic Components",558.15,15.73,-9.67%,933054,961.25,0.98,1.39%,30.91%,112.64%,121.62%,136.97%,142.82%,7.06%,53.47%,101.43%,15.95%,,0.25%,89.64%,5.63%
"OUST","NASD","Ouster Inc","Technology","Electronic Components",2420.32,38.01,-9.43%,4386115,4848.68,0.91,-12.44%,-4.49%,62.30%,39.14%,75.66%,34.32%,9.17%,-1237.10%,32.66%,48.87%,,-0.71%,45.76%,11.04%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",5807.92,45.75,-0.09%,3405635,3106.34,1.10,22.09%,58.63%,84.47%,131.05%,180.49%,274.37%,7.47%,-131.17%,62.53%,-2.61%,-10.81%,1.34%,98.61%,14.45%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9221.17,30.58,-1.56%,3287033,7244.80,0.46,-0.73%,8.23%,100.03%,73.19%,112.84%,104.99%,5.27%,164.58%,124.38%,52.55%,,1.10%,55.49%,7.68%
"INOD","NASD","Innodata Inc","Technology","Information Technology Services",2131.74,65.28,-2.77%,706844,1948.72,0.36,-5.42%,-35.30%,57.99%,5.87%,28.13%,32.95%,5.90%,17.34%,87.97%,54.42%,,3.18%,52.86%,11.52%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",3719.71,72.59,-6.70%,9367037,3581.89,2.63,-7.49%,13.19%,182.23%,274.37%,271.11%,192.23%,14.31%,37.59%,,47.64%,27.28%,2.94%,113.58%,17.86%
