"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",300162.55,463.01,1.20%,40635,8754.45,0.09,7.19%,17.05%,150.94%,284.34%,267.82%,268.38%,5.69%,79.00%,281.26%,87.49%,36.14%,-1.95%,40.23%,4.31%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",255435.60,1724.87,-1.87%,266612,13146.80,0.41,-0.13%,-12.89%,82.63%,343.10%,626.63%,3937.62%,8.51%,2134.04%,272.72%,251.03%,,-4.46%,79.69%,4.93%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",196677.97,877.13,-0.13%,18592,4370.95,0.09,1.99%,-5.79%,64.43%,172.84%,218.50%,488.48%,5.65%,83.51%,107.51%,44.07%,77.91%,-2.45%,85.96%,2.94%
"WDC","NASD","Western Digital Corp","Technology","Computer Hardware",193690.68,561.94,-0.24%,56528,8293.80,0.14,2.12%,-0.17%,53.44%,164.89%,226.20%,732.13%,5.29%,102.61%,483.37%,45.47%,80.89%,-1.09%,99.08%,6.55%
"AMAT","NASD","Applied Materials Inc","Technology","Semiconductor Equipment & Materials",487086.15,613.49,2.99%,143266,9287.28,0.31,7.54%,8.15%,55.06%,99.68%,138.72%,207.84%,5.74%,30.26%,33.44%,11.41%,31.52%,-1.77%,82.90%,2.52%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",900107.85,552.01,0.71%,182779,36375.96,0.10,6.69%,7.91%,116.42%,165.79%,157.76%,254.74%,4.60%,79.18%,92.25%,37.85%,63.22%,-0.94%,69.44%,2.56%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",302176.00,284.00,1.01%,60540,11026.56,0.11,-5.41%,-25.42%,76.16%,155.53%,159.81%,93.05%,7.61%,22.82%,48.63%,20.06%,31.13%,0.80%,7.99%,1.63%
"CRDO","NASD","Credo Technology Group Holding Ltd","Technology","Semiconductors",44810.64,240.30,1.74%,29813,8409.79,0.07,-7.11%,-4.19%,50.64%,53.97%,67.00%,134.23%,7.46%,76.60%,336.83%,157.02%,45.77%,-1.15%,74.70%,3.19%
"INTC","NASD","Intel Corp","Technology","Semiconductors",559906.45,111.40,3.38%,2369338,133709.25,0.35,1.05%,-10.57%,74.58%,152.84%,201.90%,386.05%,4.68%,158.94%,-288.04%,7.18%,80.37%,1.70%,62.18%,2.98%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",196609.56,224.50,0.93%,254116,42184.57,0.12,-3.11%,-19.74%,67.75%,170.84%,164.18%,210.04%,5.18%,42.69%,-81.00%,27.57%,47.04%,-5.00%,78.04%,3.92%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1099204.42,973.27,-1.00%,700392,50866.48,0.28,2.58%,-0.85%,109.01%,181.40%,241.01%,710.32%,5.05%,782.97%,1372.09%,345.72%,171.80%,-1.92%,79.19%,2.82%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",215820.05,211.95,0.58%,59465,12561.36,0.09,10.90%,24.17%,112.75%,81.55%,80.86%,79.13%,6.80%,32.04%,124.26%,25.57%,29.10%,,72.29%,2.91%
"PANW","NASD","Palo Alto Networks Inc","Technology","Software - Infrastructure",290751.25,356.75,1.09%,21351,8053.62,0.05,11.28%,27.58%,120.77%,88.88%,93.68%,85.57%,6.01%,12.96%,-159.65%,31.15%,13.10%,9.56%,80.49%,3.10%
