"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",299317.83,461.71,0.91%,39497,8754.45,0.09,6.88%,16.72%,150.24%,283.26%,266.79%,267.34%,5.69%,79.00%,281.26%,87.49%,36.14%,-1.95%,40.23%,4.31%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",252386.44,1704.28,-3.05%,239934,13146.80,0.37,-1.33%,-13.93%,80.45%,337.81%,617.95%,3889.42%,8.51%,2134.04%,272.72%,251.03%,,-4.46%,79.69%,4.93%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",196269.87,875.31,-0.34%,18020,4370.95,0.08,1.78%,-5.99%,64.09%,172.28%,217.84%,487.26%,5.65%,83.51%,107.51%,44.07%,77.91%,-2.45%,85.96%,2.94%
"WDC","NASD","Western Digital Corp","Technology","Computer Hardware",192122.38,557.39,-1.05%,53976,8293.80,0.13,1.29%,-0.98%,52.20%,162.75%,223.56%,725.40%,5.29%,102.61%,483.37%,45.47%,80.89%,-1.09%,99.08%,6.55%
"AMAT","NASD","Applied Materials Inc","Technology","Semiconductor Equipment & Materials",487888.06,614.50,3.16%,132514,9287.28,0.29,7.71%,8.33%,55.32%,100.01%,139.11%,208.34%,5.74%,30.26%,33.44%,11.41%,31.52%,-1.77%,82.90%,2.52%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",896553.45,549.83,0.31%,168881,36375.96,0.09,6.27%,7.48%,115.56%,164.74%,156.74%,253.34%,4.60%,79.18%,92.25%,37.85%,63.22%,-0.94%,69.44%,2.56%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",302144.08,283.97,1.00%,54763,11026.56,0.10,-5.42%,-25.43%,76.14%,155.51%,159.78%,93.03%,7.61%,22.82%,48.63%,20.06%,31.13%,0.80%,7.99%,1.63%
"INTC","NASD","Intel Corp","Technology","Semiconductors",558840.95,111.19,3.18%,2305292,133709.25,0.34,0.86%,-10.74%,74.25%,152.36%,201.33%,385.12%,4.68%,158.94%,-288.04%,7.18%,80.37%,1.70%,62.18%,2.98%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",196250.49,224.09,0.74%,244280,42184.57,0.12,-3.29%,-19.88%,67.44%,170.35%,163.70%,209.47%,5.18%,42.69%,-81.00%,27.57%,47.04%,-5.00%,78.04%,3.92%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1090993.71,966.00,-1.74%,652278,50866.48,0.26,1.81%,-1.59%,107.45%,179.30%,238.46%,704.26%,5.05%,782.97%,1372.09%,345.72%,171.80%,-1.92%,79.19%,2.82%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",216665.20,212.78,0.97%,55298,12561.36,0.09,11.33%,24.65%,113.59%,82.26%,81.57%,79.83%,6.80%,32.04%,124.26%,25.57%,29.10%,,72.29%,2.91%
"PANW","NASD","Palo Alto Networks Inc","Technology","Software - Infrastructure",290726.80,356.72,1.09%,20510,8053.62,0.05,11.27%,27.57%,120.76%,88.86%,93.66%,85.55%,6.01%,12.96%,-159.65%,31.15%,13.10%,9.56%,80.49%,3.10%
