"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"EVC","NYSE","Entravision Communications Corp","Communication Services","Advertising Agencies",1017.95,11.06,-4.24%,819086,2894.64,0.31,-5.55%,14.49%,225.29%,255.63%,277.47%,347.77%,6.40%,,124.41%,114.45%,,-0.79%,51.46%,10.57%
"MGNI","NASD","Magnite Inc","Communication Services","Advertising Agencies",2917.77,20.37,0.86%,724810,2921.06,0.27,0.31%,25.37%,63.51%,24.84%,25.53%,-13.49%,4.33%,22.17%,143.89%,5.52%,13.14%,-4.33%,92.63%,10.54%
"COCO","NASD","Vita Coco Company Inc","Consumer Defensive","Beverages - Non-Alcoholic",4327.93,75.78,2.36%,734481,1282.02,0.63,10.74%,-6.33%,52.69%,36.17%,42.95%,99.26%,4.54%,46.07%,60.07%,37.31%,23.66%,8.93%,88.41%,9.73%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",62859.94,47.47,-4.22%,14082152,25770.42,0.60,6.27%,-1.45%,93.99%,114.80%,97.63%,134.07%,5.09%,75.97%,153.39%,40.64%,31.15%,-0.90%,93.75%,5.14%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",263584.58,406.59,-11.14%,10731186,8754.45,1.34,-5.88%,2.79%,120.36%,237.50%,223.00%,223.49%,5.69%,79.00%,281.26%,87.49%,36.14%,-1.95%,40.23%,4.31%
"OSS","NASD","One Stop Systems Inc","Technology","Computer Hardware",327.70,13.23,-2.51%,1017354,1706.54,0.65,-7.74%,-20.54%,51.03%,26.60%,84.26%,136.25%,6.60%,160.06%,84.43%,-34.17%,,-4.58%,39.95%,16.22%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",240436.32,1623.58,-7.64%,16574148,13146.80,1.38,-6.00%,-18.00%,71.91%,317.08%,583.96%,3700.53%,8.51%,2134.04%,272.72%,251.03%,,-4.46%,79.69%,4.93%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",183143.51,816.77,-7.01%,3979122,4370.95,1.00,-5.03%,-12.27%,53.11%,154.07%,196.59%,447.98%,5.65%,84.04%,107.51%,44.07%,77.85%,-2.45%,85.96%,2.94%
"ADPT","NASD","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research",3609.96,22.56,5.25%,2473383,2512.79,1.08,11.88%,28.16%,55.24%,23.53%,38.89%,103.94%,5.57%,-16.96%,35.63%,35.14%,40.88%,-0.87%,95.47%,7.32%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",1526.54,29.55,2.14%,311379,847.11,0.40,7.26%,28.65%,67.61%,43.66%,56.85%,55.44%,4.24%,61.03%,128.24%,38.99%,38.17%,-0.49%,95.77%,17.85%
"GH","NASD","Guardant Health Inc","Healthcare","Diagnostics & Research",21658.87,163.34,2.02%,890293,2660.27,0.37,4.59%,24.10%,89.05%,51.85%,59.92%,239.65%,5.30%,13.31%,-11.14%,48.26%,,3.66%,104.22%,9.54%
"NEO","NASD","Neogenomics Inc","Healthcare","Diagnostics & Research",1879.30,14.43,1.42%,1857739,2622.76,0.77,1.35%,29.44%,72.85%,15.55%,22.73%,109.17%,4.77%,50.00%,34.94%,11.09%,61.23%,5.55%,106.88%,9.09%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1638.64,15.65,4.11%,3762789,3243.06,1.27,10.90%,63.17%,134.25%,82.59%,96.58%,147.98%,9.54%,-12.72%,-60.02%,-24.91%,6.03%,0.35%,62.33%,16.02%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",5765.70,92.59,0.06%,647590,1754.04,0.40,3.59%,21.56%,61.28%,143.40%,191.90%,154.58%,5.27%,-61.35%,-8.21%,19.31%,12.34%,3.60%,121.13%,23.37%
"VCYT","NASD","Veracyte Inc","Healthcare","Diagnostics & Research",4696.60,58.86,3.96%,489184,1194.35,0.45,4.88%,24.36%,71.60%,35.47%,39.81%,133.20%,4.39%,2.86%,301.14%,21.49%,4.13%,1.27%,109.20%,8.65%
"HIMS","NYSE","Hims & Hers Health Inc","Healthcare","Drug Manufacturers - Specialty & Generic",8556.99,36.97,5.18%,9969366,24109.21,0.45,2.50%,37.84%,73.08%,14.32%,13.86%,-26.73%,5.65%,-123.55%,-301.00%,3.77%,15.24%,-14.22%,65.92%,29.29%
"LQDA","NASD","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic",6834.60,76.86,0.48%,560266,1903.93,0.32,-3.29%,7.90%,98.54%,109.99%,122.83%,429.67%,6.68%,514.50%,216.05%,4158.49%,,4.02%,67.34%,17.76%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1587.00,19.85,-7.00%,8097602,12280.51,0.72,-11.91%,17.21%,171.99%,162.98%,171.61%,286.28%,11.33%,63.72%,18.77%,-4.86%,57.30%,3.93%,37.56%,15.24%
