"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",299849.43,462.53,1.09%,40101,8754.45,0.09,7.07%,16.93%,150.68%,283.94%,267.44%,267.99%,5.69%,79.00%,281.26%,87.49%,36.14%,-1.95%,40.23%,4.31%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",254250.21,1716.87,-2.33%,257289,13146.80,0.39,-0.60%,-13.29%,81.78%,341.05%,623.26%,3918.88%,8.51%,2134.04%,272.72%,251.03%,,-4.46%,79.69%,4.93%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",196200.36,875.00,-0.38%,18411,4370.95,0.08,1.74%,-6.02%,64.03%,172.18%,217.73%,487.05%,5.65%,83.51%,107.51%,44.07%,77.91%,-2.45%,85.96%,2.94%
"WDC","NASD","Western Digital Corp","Technology","Computer Hardware",193204.68,560.53,-0.50%,56234,8293.80,0.14,1.86%,-0.43%,53.06%,164.23%,225.38%,730.05%,5.29%,102.61%,483.37%,45.47%,80.89%,-1.09%,99.08%,6.55%
"AMAT","NASD","Applied Materials Inc","Technology","Semiconductor Equipment & Materials",485999.69,612.12,2.76%,142806,9287.28,0.31,7.30%,7.91%,54.72%,99.23%,138.19%,207.15%,5.74%,30.26%,33.44%,11.41%,31.52%,-1.77%,82.90%,2.52%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",899096.88,551.39,0.59%,174941,36375.96,0.10,6.57%,7.78%,116.17%,165.49%,157.47%,254.34%,4.60%,79.18%,92.25%,37.85%,63.22%,-0.94%,69.44%,2.56%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",301761.02,283.61,0.87%,56908,11026.56,0.10,-5.54%,-25.52%,75.91%,155.18%,159.45%,92.79%,7.61%,22.82%,48.63%,20.06%,31.13%,0.80%,7.99%,1.63%
"CRDO","NASD","Credo Technology Group Holding Ltd","Technology","Semiconductors",44829.29,240.40,1.79%,29125,8409.79,0.07,-7.07%,-4.15%,50.70%,54.03%,67.07%,134.33%,7.46%,76.60%,336.83%,157.02%,45.77%,-1.15%,74.70%,3.19%
"INTC","NASD","Intel Corp","Technology","Semiconductors",559393.81,111.30,3.29%,2343714,133709.25,0.35,0.96%,-10.65%,74.42%,152.61%,201.63%,385.60%,4.68%,158.94%,-288.04%,7.18%,80.37%,1.70%,62.18%,2.98%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",196303.03,224.15,0.77%,251372,42184.57,0.12,-3.26%,-19.86%,67.49%,170.42%,163.77%,209.56%,5.18%,42.69%,-81.00%,27.57%,47.04%,-5.00%,78.04%,3.92%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1096075.97,970.50,-1.28%,679963,50866.48,0.27,2.29%,-1.13%,108.41%,180.60%,240.04%,708.01%,5.05%,782.97%,1372.09%,345.72%,171.80%,-1.92%,79.19%,2.82%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",216044.07,212.17,0.68%,58472,12561.36,0.09,11.01%,24.29%,112.97%,81.73%,81.05%,79.32%,6.80%,32.04%,124.26%,25.57%,29.10%,,72.29%,2.91%
"PANW","NASD","Palo Alto Networks Inc","Technology","Software - Infrastructure",290865.36,356.89,1.13%,21260,8053.62,0.05,11.32%,27.63%,120.86%,88.95%,93.75%,85.64%,6.01%,12.96%,-159.65%,31.15%,13.10%,9.56%,80.49%,3.10%
