"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",300162.55,463.01,1.20%,40635,8754.45,0.09,7.19%,17.05%,150.94%,284.34%,267.82%,268.38%,5.69%,79.00%,281.26%,87.49%,36.14%,-1.95%,40.23%,4.31%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",255287.51,1723.87,-1.93%,265630,13146.80,0.40,-0.19%,-12.94%,82.52%,342.85%,626.21%,3935.28%,8.51%,2134.04%,272.72%,251.03%,,-4.46%,79.69%,4.93%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",196677.97,877.13,-0.13%,18592,4370.95,0.09,1.99%,-5.79%,64.43%,172.84%,218.50%,488.48%,5.65%,83.51%,107.51%,44.07%,77.91%,-2.45%,85.96%,2.94%
"WDC","NASD","Western Digital Corp","Technology","Computer Hardware",193391.04,561.07,-0.40%,56493,8293.80,0.14,1.96%,-0.33%,53.21%,164.48%,225.69%,730.85%,5.29%,102.61%,483.37%,45.47%,80.89%,-1.09%,99.08%,6.55%
"AMAT","NASD","Applied Materials Inc","Technology","Semiconductor Equipment & Materials",487951.59,614.58,3.17%,143206,9287.28,0.31,7.73%,8.34%,55.34%,100.03%,139.15%,208.38%,5.74%,30.26%,33.44%,11.41%,31.52%,-1.77%,82.90%,2.52%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",900774.76,552.42,0.78%,182606,36375.96,0.10,6.77%,7.99%,116.58%,165.98%,157.95%,255.00%,4.60%,79.18%,92.25%,37.85%,63.22%,-0.94%,69.44%,2.56%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",302176.00,284.00,1.01%,60532,11026.56,0.11,-5.41%,-25.42%,76.16%,155.53%,159.81%,93.05%,7.61%,22.82%,48.63%,20.06%,31.13%,0.80%,7.99%,1.63%
"CRDO","NASD","Credo Technology Group Holding Ltd","Technology","Semiconductors",44810.64,240.30,1.74%,29746,8409.79,0.07,-7.11%,-4.19%,50.64%,53.97%,67.00%,134.23%,7.46%,76.60%,336.83%,157.02%,45.77%,-1.15%,74.70%,3.19%
"INTC","NASD","Intel Corp","Technology","Semiconductors",559896.41,111.40,3.38%,2367788,133709.25,0.35,1.05%,-10.57%,74.58%,152.84%,201.90%,386.04%,4.68%,158.94%,-288.04%,7.18%,80.37%,1.70%,62.18%,2.98%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",196408.13,224.27,0.82%,254017,42184.57,0.12,-3.21%,-19.82%,67.58%,170.56%,163.91%,209.72%,5.18%,42.69%,-81.00%,27.57%,47.04%,-5.00%,78.04%,3.92%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1099159.20,973.23,-1.01%,697245,50866.48,0.27,2.57%,-0.85%,109.00%,181.39%,240.99%,710.28%,5.05%,782.97%,1372.09%,345.72%,171.80%,-1.92%,79.19%,2.82%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",216054.24,212.18,0.69%,59335,12561.36,0.09,11.02%,24.30%,112.98%,81.74%,81.06%,79.33%,6.80%,32.04%,124.26%,25.57%,29.10%,,72.29%,2.91%
"PANW","NASD","Palo Alto Networks Inc","Technology","Software - Infrastructure",290751.25,356.75,1.09%,21351,8053.62,0.05,11.28%,27.58%,120.77%,88.88%,93.68%,85.57%,6.01%,12.96%,-159.65%,31.15%,13.10%,9.56%,80.49%,3.10%
