"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"STT","NYSE","State Street Corp","Financial","Asset Management",50828.26,183.65,0.00%,20,2260.14,0.00,3.51%,9.56%,29.53%,37.99%,42.35%,80.03%,2.78%,26.04%,22.20%,0.63%,17.35%,-2.35%,95.69%,1.82%
"BNY","NYSE","Bank Of New York Mellon Corp","Financial","Banks - Diversified",105256.24,153.35,-0.74%,1394,3906.57,0.01,2.14%,6.51%,17.50%,27.09%,32.10%,61.15%,2.53%,20.66%,41.64%,1.20%,13.70%,-1.47%,87.82%,1.10%
"MUFG","NYSE","Mitsubishi UFJ Financial Group Inc ADR","Financial","Banks - Diversified",257870.88,22.85,1.54%,6460,3198.88,0.04,8.38%,13.32%,25.73%,32.51%,44.04%,69.60%,1.44%,12.91%,433.90%,11.91%,9.69%,-57.20%,3.01%,0.06%
"RY","NYSE","Royal Bank Of Canada","Financial","Banks - Diversified",300192.48,216.00,0.92%,4,1615.26,0.00,4.97%,8.25%,23.50%,27.32%,26.69%,65.34%,1.55%,11.63%,31.96%,8.13%,10.02%,-3.12%,52.55%,0.56%
"TD","NYSE","Toronto Dominion Bank","Financial","Banks - Diversified",209498.00,124.00,0.91%,43,2347.84,0.00,4.59%,5.68%,20.24%,31.75%,31.63%,68.82%,2.02%,15.51%,-59.81%,-23.00%,13.22%,-2.88%,51.15%,0.46%
"FHN","NYSE","First Horizon Corp","Financial","Banks - Regional",12655.54,26.66,3.67%,1051,4300.23,0.00,5.60%,6.06%,9.96%,10.09%,11.57%,25.66%,2.09%,12.83%,29.74%,1.18%,12.09%,-1.62%,86.92%,3.10%
"GS","NYSE","Goldman Sachs Group Inc","Financial","Capital Markets",337260.60,1143.23,0.28%,6035,2112.56,0.06,11.03%,7.57%,25.68%,20.40%,30.06%,62.73%,2.88%,24.28%,92.28%,-1.40%,12.65%,-2.47%,75.14%,2.21%
"MS","NYSE","Morgan Stanley","Financial","Capital Markets",365772.36,231.90,1.86%,26433,5795.56,0.09,6.34%,8.34%,26.49%,24.30%,30.63%,63.78%,2.35%,18.74%,32.15%,13.71%,11.79%,-1.21%,63.02%,1.48%
"NMR","NYSE","Nomura Holdings Inc ADR","Financial","Capital Markets",28990.38,9.99,2.48%,127,1471.07,0.00,5.74%,14.46%,17.42%,8.97%,19.10%,57.36%,1.60%,11.07%,1.04%,9.14%,6.45%,-4.82%,2.93%,0.05%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",5823.48,45.87,0.17%,422,3106.34,0.00,22.42%,59.05%,84.96%,131.67%,181.24%,275.37%,7.47%,-131.17%,62.53%,-2.61%,-10.81%,1.34%,98.61%,14.45%
"CNC","NYSE","Centene Corp","Healthcare","Healthcare Plans",32936.26,66.70,-2.94%,5710,5775.39,0.02,-0.58%,2.32%,79.01%,43.78%,62.09%,122.33%,2.54%,68.94%,18.16%,7.13%,42.91%,0.63%,98.44%,3.13%
"ELV","NYSE","Elevance Health Inc","Healthcare","Healthcare Plans",86722.71,399.35,-6.43%,6629,1723.47,0.08,-4.02%,-1.17%,27.44%,6.50%,13.92%,18.78%,2.49%,-11.27%,-16.70%,2.64%,4.17%,-2.35%,93.79%,2.78%
"GNW","NYSE","Genworth Financial Inc","Financial","Insurance - Life",3742.00,9.77,0.62%,45,2769.34,0.00,6.20%,9.65%,13.60%,11.02%,8.19%,34.57%,2.47%,211.43%,-6.50%,-2.32%,,-0.81%,88.45%,2.09%
"MET","NYSE","Metlife Inc","Financial","Insurance - Life",60566.70,94.13,1.72%,13,3549.07,0.00,4.47%,5.95%,23.79%,20.19%,19.24%,23.51%,1.80%,12.14%,35.88%,2.72%,11.68%,-0.73%,79.13%,2.66%
"EXPD","NYSE","Expeditors International Of Washington Inc","Industrials","Integrated Freight & Logistics",23507.09,179.73,0.85%,33,1211.98,0.00,9.35%,7.87%,24.03%,11.55%,20.62%,58.59%,2.33%,15.46%,16.33%,4.37%,6.97%,-3.33%,101.11%,3.77%
"ETSY","NYSE","Etsy Inc","Consumer Cyclical","Internet Retail",7895.37,83.20,0.17%,84,3111.99,0.00,7.77%,19.75%,48.60%,37.77%,50.07%,49.40%,3.58%,156.37%,224.01%,-3.06%,51.18%,-3.40%,121.13%,14.73%
"MPC","NYSE","Marathon Petroleum Corp","Energy","Oil & Gas Refining & Marketing",88739.98,303.97,0.19%,815,2344.09,0.01,8.30%,15.32%,35.74%,73.16%,86.91%,73.08%,2.98%,229.05%,832.74%,9.05%,23.20%,-1.13%,78.51%,2.51%
"PARR","NYSE","Par Pacific Holdings Inc","Energy","Oil & Gas Refining & Marketing",3650.50,72.80,-1.02%,1221,1119.11,0.02,6.17%,30.42%,15.08%,97.29%,107.17%,110.89%,5.03%,106.77%,294.01%,4.51%,-0.64%,-2.50%,103.72%,9.64%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",7206.17,60.91,0.03%,904,2942.58,0.01,15.14%,45.40%,56.34%,85.76%,124.59%,126.52%,5.47%,312.16%,146.86%,11.86%,,2.22%,84.70%,14.34%
"UGP","NYSE","Ultrapar Participacoes SA ADR","Energy","Oil & Gas Refining & Marketing",6252.30,5.85,-1.52%,10509,3282.09,0.06,3.17%,19.63%,-2.34%,47.36%,55.17%,94.35%,3.17%,32.32%,-10.23%,18.62%,13.51%,-2.71%,5.99%,0.06%
"VLO","NYSE","Valero Energy Corp","Energy","Oil & Gas Refining & Marketing",89504.44,301.43,0.00%,2605,3066.04,0.02,6.56%,16.53%,27.95%,67.82%,85.16%,102.57%,3.65%,198.98%,322.58%,7.75%,19.71%,-1.25%,88.62%,3.51%
"ATEN","NYSE","A10 Networks Inc","Technology","Software - Infrastructure",2793.53,38.80,3.08%,219,1180.46,0.00,4.61%,22.17%,54.89%,122.99%,119.33%,116.64%,3.96%,15.57%,29.72%,13.40%,12.46%,2.86%,102.73%,10.21%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",216665.20,212.78,0.97%,55298,12561.36,0.09,11.33%,24.65%,113.59%,82.26%,81.57%,79.83%,6.80%,32.04%,124.26%,25.57%,29.10%,,72.29%,2.91%
"FTNT","NASD","Fortinet Inc","Technology","Software - Infrastructure",123524.52,168.60,1.06%,8597,6201.19,0.03,7.59%,15.24%,114.23%,114.34%,112.32%,60.68%,5.27%,14.18%,28.98%,20.13%,11.38%,-0.52%,70.62%,2.48%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",27287.75,157.00,1.54%,14890,3885.50,0.08,6.97%,35.01%,144.97%,67.79%,81.57%,72.34%,7.36%,9.89%,20.10%,11.19%,11.31%,4.51%,93.51%,5.21%
