"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"HXL","NYSE","Hexcel Corp","Industrials","Aerospace & Defense",7739.21,102.61,0.71%,480774,1055.21,0.50,4.14%,5.01%,20.74%,24.93%,38.84%,74.83%,2.51%,30.52%,37.12%,8.46%,28.23%,-0.92%,116.63%,5.70%
"IVZ","NYSE","Invesco Ltd","Financial","Asset Management",13389.77,30.20,5.13%,3958732,5404.70,0.80,11.75%,4.44%,22.19%,5.02%,14.98%,80.44%,3.22%,36.71%,34.73%,16.87%,22.43%,2.56%,97.26%,4.16%
"NTRS","NASD","Northern Trust Corp","Financial","Asset Management",35207.55,190.26,1.94%,567065,1105.65,0.56,5.75%,9.13%,22.10%,30.17%,39.29%,53.93%,2.05%,23.69%,42.59%,7.77%,15.92%,-1.01%,86.98%,1.91%
"STT","NYSE","State Street Corp","Financial","Asset Management",51571.38,186.34,1.46%,2236868,2260.14,1.08,5.02%,11.16%,31.43%,40.01%,44.43%,82.66%,2.78%,26.04%,22.20%,0.63%,17.35%,-2.35%,95.69%,1.82%
"BAC","NYSE","Bank Of America Corp","Financial","Banks - Diversified",435707.24,61.40,1.28%,29888443,36042.77,0.91,5.31%,9.60%,15.08%,11.25%,11.63%,33.04%,2.22%,20.23%,35.65%,-1.14%,15.40%,-2.14%,78.34%,1.28%
"BNS","NYSE","Bank Of Nova Scotia","Financial","Banks - Diversified",110975.89,90.04,1.18%,706844,2554.07,0.30,6.04%,7.20%,20.89%,24.43%,22.19%,65.21%,1.57%,17.31%,40.64%,-0.96%,13.81%,-6.68%,47.50%,0.65%
"BNY","NYSE","Bank Of New York Mellon Corp","Financial","Banks - Diversified",111059.56,161.80,4.73%,4760839,3906.57,1.33,7.77%,12.38%,23.98%,34.10%,39.38%,70.03%,2.53%,20.67%,41.64%,1.20%,13.70%,-1.47%,87.82%,1.10%
"CM","NYSE","Canadian Imperial Bank Of Commerce","Financial","Banks - Diversified",111656.51,120.50,1.63%,456323,1430.87,0.35,5.73%,6.20%,13.53%,31.79%,32.99%,67.27%,1.84%,19.83%,29.11%,4.94%,12.99%,-1.81%,49.93%,1.39%
"ING","NYSE","ING Groep NV ADR","Financial","Banks - Diversified",95749.29,33.28,1.63%,1941680,3265.14,0.65,4.18%,10.18%,13.33%,15.73%,19.73%,49.33%,1.29%,10.68%,26.33%,14.87%,14.02%,-43.84%,5.86%,0.03%
"JPM","NYSE","JPMorgan Chase & Co","Financial","Banks - Diversified",931826.94,347.76,1.42%,6741144,9281.82,0.79,5.18%,8.43%,11.78%,7.17%,7.93%,21.36%,2.45%,18.15%,47.08%,18.09%,9.52%,-0.32%,76.26%,1.01%
