"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"STT","NYSE","State Street Corp","Financial","Asset Management",51201.90,185.00,0.74%,22,2260.14,0.00,4.27%,10.36%,30.48%,39.00%,43.40%,81.35%,2.78%,26.04%,22.20%,0.63%,17.35%,-2.35%,95.69%,1.82%
"BNY","NYSE","Bank Of New York Mellon Corp","Financial","Banks - Diversified",105247.51,153.34,-0.75%,2092,3906.57,0.01,2.13%,6.50%,17.49%,27.08%,32.08%,61.14%,2.53%,20.66%,41.64%,1.20%,13.70%,-1.47%,87.82%,1.10%
"CM","NYSE","Canadian Imperial Bank Of Commerce","Financial","Banks - Diversified",111698.20,120.54,1.67%,160,1430.87,0.00,5.77%,6.24%,13.57%,31.84%,33.04%,67.33%,1.84%,19.83%,29.11%,4.94%,12.99%,-1.81%,49.93%,1.39%
"MUFG","NYSE","Mitsubishi UFJ Financial Group Inc ADR","Financial","Banks - Diversified",257758.00,22.84,1.49%,6619,3198.88,0.04,8.33%,13.27%,25.68%,32.46%,43.98%,69.53%,1.44%,12.91%,433.90%,11.91%,9.69%,-57.20%,3.01%,0.06%
"RY","NYSE","Royal Bank Of Canada","Financial","Banks - Diversified",305358.99,219.72,2.65%,5,1615.26,0.00,6.78%,10.11%,25.62%,29.51%,28.87%,68.19%,1.55%,11.63%,31.96%,8.13%,10.02%,-3.12%,52.55%,0.56%
"TD","NYSE","Toronto Dominion Bank","Financial","Banks - Diversified",209498.00,124.00,0.91%,43,2347.84,0.00,4.59%,5.68%,20.24%,31.75%,31.63%,68.82%,2.02%,15.51%,-59.81%,-23.00%,13.22%,-2.88%,51.15%,0.46%
"FHN","NYSE","First Horizon Corp","Financial","Banks - Regional",12653.31,26.66,3.65%,1515,4300.23,0.01,5.58%,6.05%,9.94%,10.07%,11.55%,25.64%,2.09%,12.83%,29.74%,1.18%,12.09%,-1.62%,86.92%,3.10%
"GS","NYSE","Goldman Sachs Group Inc","Financial","Capital Markets",337280.37,1143.29,0.29%,6175,2112.56,0.06,11.04%,7.58%,25.69%,20.40%,30.07%,62.74%,2.88%,24.28%,92.28%,-1.40%,12.65%,-2.47%,75.14%,2.21%
"MS","NYSE","Morgan Stanley","Financial","Capital Markets",365141.45,231.50,1.68%,28851,5795.56,0.10,6.16%,8.16%,26.27%,24.08%,30.40%,63.50%,2.35%,18.74%,32.15%,13.71%,11.79%,-1.21%,63.02%,1.48%
"NMR","NYSE","Nomura Holdings Inc ADR","Financial","Capital Markets",28984.29,9.99,2.46%,2159,1471.07,0.03,5.71%,14.43%,17.39%,8.94%,19.07%,57.32%,1.60%,11.07%,1.04%,9.14%,6.45%,-4.82%,2.93%,0.05%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",5824.75,45.88,0.20%,734,3106.34,0.00,22.44%,59.08%,85.00%,131.72%,181.30%,275.45%,7.47%,-131.17%,62.53%,-2.61%,-10.81%,1.34%,98.61%,14.45%
"CNC","NYSE","Centene Corp","Healthcare","Healthcare Plans",33015.51,66.86,-2.71%,7663,5775.39,0.03,-0.34%,2.56%,79.44%,44.13%,62.48%,122.87%,2.54%,68.94%,18.16%,7.13%,42.91%,0.63%,98.44%,3.13%
"ELV","NYSE","Elevance Health Inc","Healthcare","Healthcare Plans",85911.36,395.61,-7.31%,18622,1723.47,0.22,-4.92%,-2.09%,26.25%,5.50%,12.85%,17.67%,2.49%,-11.27%,-16.70%,2.64%,4.17%,-2.35%,93.79%,2.78%
"PGNY","NASD","Progyny Inc","Healthcare","Healthcare Plans",2545.81,32.50,0.43%,30,1517.42,0.00,5.66%,22.04%,89.28%,14.36%,26.56%,39.85%,3.28%,98.36%,69.57%,1.38%,36.07%,-1.00%,103.29%,6.49%
"GNW","NYSE","Genworth Financial Inc","Financial","Insurance - Life",3742.00,9.77,0.62%,45,2769.34,0.00,6.20%,9.65%,13.60%,11.02%,8.19%,34.57%,2.47%,211.43%,-6.50%,-2.32%,,-0.81%,88.45%,2.09%
"MET","NYSE","Metlife Inc","Financial","Insurance - Life",60566.70,94.13,1.72%,13,3549.07,0.00,4.47%,5.95%,23.79%,20.19%,19.24%,23.51%,1.80%,12.14%,35.88%,2.72%,11.68%,-0.73%,79.13%,2.66%
"EXPD","NYSE","Expeditors International Of Washington Inc","Industrials","Integrated Freight & Logistics",23507.09,179.73,0.85%,33,1211.98,0.00,9.35%,7.87%,24.03%,11.55%,20.62%,58.59%,2.33%,15.46%,16.33%,4.37%,6.97%,-3.33%,101.11%,3.77%
"ETSY","NYSE","Etsy Inc","Consumer Cyclical","Internet Retail",7895.37,83.20,0.17%,85,3111.99,0.00,7.77%,19.75%,48.60%,37.77%,50.07%,49.40%,3.58%,156.37%,224.01%,-3.06%,51.18%,-3.40%,121.13%,14.73%
"DINO","NYSE","HF Sinclair Corp","Energy","Oil & Gas Refining & Marketing",15053.00,83.50,0.47%,36,2367.68,0.00,6.21%,17.18%,46.06%,68.58%,81.21%,88.66%,3.09%,113.94%,13510.57%,11.82%,4.70%,-6.87%,82.61%,5.01%
"MPC","NYSE","Marathon Petroleum Corp","Energy","Oil & Gas Refining & Marketing",88719.54,303.90,0.16%,838,2344.09,0.01,8.27%,15.30%,35.71%,73.12%,86.87%,73.04%,2.98%,229.05%,832.74%,9.05%,23.20%,-1.13%,78.51%,2.51%
"PARR","NYSE","Par Pacific Holdings Inc","Energy","Oil & Gas Refining & Marketing",3710.67,74.00,0.61%,1222,1119.11,0.02,7.92%,32.57%,16.98%,100.54%,110.59%,114.37%,5.03%,106.77%,294.01%,4.51%,-0.64%,-2.50%,103.72%,9.64%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",7206.17,60.91,0.03%,904,2942.58,0.01,15.14%,45.40%,56.34%,85.76%,124.59%,126.52%,5.47%,312.16%,146.86%,11.86%,,2.22%,84.70%,14.34%
"UGP","NYSE","Ultrapar Participacoes SA ADR","Energy","Oil & Gas Refining & Marketing",6252.30,5.85,-1.52%,19632,3282.09,0.12,3.17%,19.63%,-2.34%,47.36%,55.17%,94.35%,3.17%,32.32%,-10.23%,18.62%,13.51%,-2.71%,5.99%,0.06%
"VLO","NYSE","Valero Energy Corp","Energy","Oil & Gas Refining & Marketing",89281.74,300.68,-0.25%,3223,3066.04,0.02,6.29%,16.24%,27.63%,67.40%,84.70%,102.07%,3.65%,198.98%,322.58%,7.75%,19.71%,-1.25%,88.62%,3.51%
"BNL","NYSE","Broadstone Net Lease Inc","Real Estate","REIT - Diversified",4332.00,22.59,3.29%,605,2054.18,0.01,3.39%,7.21%,12.44%,25.78%,30.05%,43.43%,1.99%,63.81%,175.03%,8.25%,19.95%,6.90%,93.99%,6.81%
"ATEN","NYSE","A10 Networks Inc","Technology","Software - Infrastructure",2742.41,38.09,1.20%,220,1180.46,0.00,2.70%,19.93%,52.06%,118.91%,115.32%,112.67%,3.96%,15.57%,29.72%,13.40%,12.46%,2.86%,102.73%,10.21%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",215791.94,211.92,0.57%,60091,12561.36,0.10,10.88%,24.15%,112.73%,81.52%,80.84%,79.11%,6.80%,32.04%,124.26%,25.57%,29.10%,,72.29%,2.91%
"FTNT","NASD","Fortinet Inc","Technology","Software - Infrastructure",123309.78,168.31,0.89%,9761,6201.19,0.03,7.40%,15.04%,113.86%,113.97%,111.95%,60.40%,5.27%,14.18%,28.98%,20.13%,11.38%,-0.52%,70.62%,2.48%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",27174.20,156.35,1.12%,15531,3885.50,0.08,6.52%,34.45%,143.95%,67.09%,80.81%,71.62%,7.36%,9.89%,20.10%,11.19%,11.31%,4.51%,93.51%,5.21%
"TENB","NASD","Tenable Holdings Inc","Technology","Software - Infrastructure",4737.28,42.96,0.73%,2652,3634.50,0.01,8.68%,60.30%,140.40%,85.97%,82.58%,32.14%,7.74%,22.75%,106.28%,9.58%,14.53%,9.51%,115.95%,10.21%
"GTLS","NYSE","Chart Industries Inc","Industrials","Specialty Industrial Machinery",10050.11,209.95,0.02%,819,1204.93,0.01,0.29%,1.56%,0.74%,1.57%,1.80%,27.32%,0.11%,-28.37%,-137.83%,-11.65%,3.45%,5.20%,101.42%,9.84%
"WERN","NASD","Werner Enterprises Inc","Industrials","Trucking",2697.75,45.00,0.45%,364,1071.05,0.01,4.26%,2.37%,41.69%,36.16%,49.95%,61.29%,3.26%,5308.55%,56.43%,13.55%,,-0.30%,108.50%,7.45%
"D","NYSE","Dominion Energy Inc","Utilities","Utilities - Regulated Electric",62621.28,71.20,-0.14%,286,7147.87,0.00,1.92%,4.84%,11.76%,21.94%,21.52%,25.91%,1.20%,4.93%,-6.98%,25.01%,5.94%,-2.90%,82.20%,3.07%
