"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"STT","NYSE","State Street Corp","Financial","Asset Management",50925.13,184.00,0.19%,439,2260.14,0.00,3.71%,9.77%,29.78%,38.25%,42.62%,80.37%,2.78%,26.04%,22.20%,0.63%,17.35%,-2.35%,95.69%,1.82%
"BNY","NYSE","Bank Of New York Mellon Corp","Financial","Banks - Diversified",104947.36,152.90,-1.04%,2733,3906.57,0.01,1.84%,6.20%,17.16%,26.72%,31.71%,60.68%,2.53%,20.66%,41.64%,1.20%,13.70%,-1.47%,87.82%,1.10%
"CM","NYSE","Canadian Imperial Bank Of Commerce","Financial","Banks - Diversified",109942.28,118.65,0.07%,591,1430.87,0.01,4.11%,4.57%,11.79%,29.77%,30.95%,64.70%,1.84%,19.83%,29.11%,4.94%,12.99%,-1.81%,49.93%,1.39%
"MUFG","NYSE","Mitsubishi UFJ Financial Group Inc ADR","Financial","Banks - Diversified",256792.90,22.75,1.11%,6955,3198.88,0.04,7.92%,12.85%,25.21%,31.96%,43.44%,68.89%,1.44%,12.91%,433.90%,11.91%,9.69%,-57.20%,3.01%,0.06%
"RY","NYSE","Royal Bank Of Canada","Financial","Banks - Diversified",298941.69,215.10,0.50%,150,1615.26,0.00,4.53%,7.80%,22.98%,26.79%,26.17%,64.65%,1.55%,11.63%,31.96%,8.13%,10.02%,-3.12%,52.55%,0.56%
"TD","NYSE","Toronto Dominion Bank","Financial","Banks - Diversified",207605.76,122.88,0.00%,89,2347.84,0.00,3.64%,4.73%,19.15%,30.56%,30.45%,67.30%,2.02%,15.51%,-59.81%,-23.00%,13.22%,-2.88%,51.15%,0.46%
"FHN","NYSE","First Horizon Corp","Financial","Banks - Regional",12407.79,26.14,1.64%,1966,4300.23,0.01,3.54%,3.99%,7.80%,7.94%,9.38%,23.20%,2.09%,12.83%,29.74%,1.18%,12.09%,-1.62%,86.92%,3.10%
"MTB","NYSE","M & T Bank Corp","Financial","Banks - Regional",36171.93,247.00,2.13%,596,1064.89,0.01,5.27%,6.52%,12.01%,16.76%,22.59%,25.20%,1.99%,9.85%,24.62%,1.53%,10.78%,-1.56%,93.84%,4.11%
"PNC","NYSE","PNC Financial Services Group Inc","Financial","Banks - Regional",102198.20,254.50,1.04%,1113,2073.11,0.01,3.23%,7.09%,15.05%,17.97%,21.93%,32.46%,2.00%,12.33%,17.66%,8.04%,12.35%,-0.96%,85.82%,1.92%
"GS","NYSE","Goldman Sachs Group Inc","Financial","Capital Markets",337072.51,1142.59,0.23%,8109,2112.56,0.08,10.97%,7.51%,25.61%,20.33%,29.99%,62.64%,2.88%,24.28%,92.28%,-1.40%,12.65%,-2.47%,75.14%,2.21%
"MS","NYSE","Morgan Stanley","Financial","Capital Markets",364958.18,231.38,1.63%,41650,5795.56,0.14,6.11%,8.10%,26.20%,24.02%,30.34%,63.42%,2.35%,18.74%,32.15%,13.71%,11.79%,-1.21%,63.02%,1.48%
"NMR","NYSE","Nomura Holdings Inc ADR","Financial","Capital Markets",28984.29,9.99,2.46%,2159,1471.07,0.03,5.71%,14.43%,17.39%,8.94%,19.07%,57.32%,1.60%,11.07%,1.04%,9.14%,6.45%,-4.82%,2.93%,0.05%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",5813.32,45.79,0.00%,1106,3106.34,0.01,22.20%,58.77%,84.64%,131.26%,180.75%,274.71%,7.47%,-131.17%,62.53%,-2.61%,-10.81%,1.34%,98.61%,14.45%
"CNC","NYSE","Centene Corp","Healthcare","Healthcare Plans",32837.50,66.50,-3.23%,7996,5775.39,0.03,-0.88%,2.01%,78.48%,43.35%,61.60%,121.67%,2.54%,68.94%,18.16%,7.13%,42.91%,0.63%,98.44%,3.13%
"ELV","NYSE","Elevance Health Inc","Healthcare","Healthcare Plans",84910.49,391.00,-8.39%,24840,1723.47,0.29,-6.03%,-3.23%,24.78%,4.28%,11.54%,16.30%,2.49%,-11.27%,-16.70%,2.64%,4.17%,-2.35%,93.79%,2.78%
"PGNY","NASD","Progyny Inc","Healthcare","Healthcare Plans",2498.81,31.90,-1.42%,240,1517.42,0.00,3.71%,19.79%,85.79%,12.24%,24.22%,37.26%,3.28%,98.36%,69.57%,1.38%,36.07%,-1.00%,103.29%,6.49%
"GNW","NYSE","Genworth Financial Inc","Financial","Insurance - Life",3742.00,9.77,0.62%,45,2769.34,0.00,6.20%,9.65%,13.60%,11.02%,8.19%,34.57%,2.47%,211.43%,-6.50%,-2.32%,,-0.81%,88.45%,2.09%
"MET","NYSE","Metlife Inc","Financial","Insurance - Life",60566.70,94.13,1.72%,13,3549.07,0.00,4.47%,5.95%,23.79%,20.19%,19.24%,23.51%,1.80%,12.14%,35.88%,2.72%,11.68%,-0.73%,79.13%,2.66%
"EXPD","NYSE","Expeditors International Of Washington Inc","Industrials","Integrated Freight & Logistics",23507.09,179.73,0.85%,33,1211.98,0.00,9.35%,7.87%,24.03%,11.55%,20.62%,58.59%,2.33%,15.46%,16.33%,4.37%,6.97%,-3.33%,101.11%,3.77%
"ETSY","NYSE","Etsy Inc","Consumer Cyclical","Internet Retail",7900.11,83.25,0.23%,4522,3111.99,0.03,7.84%,19.82%,48.69%,37.85%,50.16%,49.49%,3.58%,156.37%,224.01%,-3.06%,51.18%,-3.40%,121.13%,14.73%
"DINO","NYSE","HF Sinclair Corp","Energy","Oil & Gas Refining & Marketing",15143.14,84.00,1.07%,142,2367.68,0.00,6.84%,17.88%,46.93%,69.59%,82.29%,89.79%,3.09%,113.94%,13510.57%,11.82%,4.70%,-6.87%,82.61%,5.01%
"DK","NYSE","Delek US Holdings Inc","Energy","Oil & Gas Refining & Marketing",3745.29,61.11,0.26%,1264,1248.56,0.02,9.03%,29.42%,55.30%,107.08%,106.04%,133.60%,3.98%,3.51%,-20.16%,0.42%,,-0.66%,103.67%,11.88%
"MPC","NYSE","Marathon Petroleum Corp","Energy","Oil & Gas Refining & Marketing",88748.73,304.00,0.20%,1233,2344.09,0.01,8.31%,15.34%,35.76%,73.18%,86.93%,73.10%,2.98%,229.05%,832.74%,9.05%,23.20%,-1.13%,78.51%,2.51%
"PARR","NYSE","Par Pacific Holdings Inc","Energy","Oil & Gas Refining & Marketing",3693.12,73.65,0.14%,1235,1119.11,0.02,7.41%,31.94%,16.42%,99.59%,109.59%,113.35%,5.03%,106.77%,294.01%,4.51%,-0.64%,-2.50%,103.72%,9.64%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",7219.18,61.02,0.21%,940,2942.58,0.01,15.35%,45.67%,56.62%,86.09%,125.00%,126.92%,5.47%,312.16%,146.86%,11.86%,,2.22%,84.70%,14.34%
"PSX","NYSE","Phillips 66","Energy","Oil & Gas Refining & Marketing",80187.01,200.00,-0.72%,2265,2600.69,0.02,6.49%,11.45%,25.98%,44.04%,54.99%,55.92%,3.13%,202.15%,-56.98%,11.74%,37.53%,-4.97%,81.02%,2.01%
"UGP","NYSE","Ultrapar Participacoes SA ADR","Energy","Oil & Gas Refining & Marketing",6252.30,5.85,-1.52%,19632,3282.09,0.12,3.17%,19.63%,-2.34%,47.36%,55.17%,94.35%,3.17%,32.32%,-10.23%,18.62%,13.51%,-2.71%,5.99%,0.06%
"VLO","NYSE","Valero Energy Corp","Energy","Oil & Gas Refining & Marketing",89970.63,303.00,0.52%,3849,3066.04,0.03,7.11%,17.14%,28.62%,68.69%,86.13%,103.63%,3.65%,198.98%,322.58%,7.75%,19.71%,-1.25%,88.62%,3.51%
"BNL","NYSE","Broadstone Net Lease Inc","Real Estate","REIT - Diversified",4193.93,21.87,0.00%,1005,2054.18,0.01,0.09%,3.80%,8.86%,21.77%,25.91%,38.86%,1.99%,63.81%,175.03%,8.25%,19.95%,6.90%,93.99%,6.81%
"ATEN","NYSE","A10 Networks Inc","Technology","Software - Infrastructure",2734.49,37.98,0.90%,221,1180.46,0.00,2.40%,19.58%,51.62%,118.28%,114.70%,112.06%,3.96%,15.57%,29.72%,13.40%,12.46%,2.86%,102.73%,10.21%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",216380.09,212.50,0.84%,66543,12561.36,0.11,11.19%,24.49%,113.31%,82.02%,81.33%,79.60%,6.80%,32.04%,124.26%,25.57%,29.10%,,72.29%,2.91%
"FTNT","NASD","Fortinet Inc","Technology","Software - Infrastructure",123445.39,168.49,1.00%,10617,6201.19,0.03,7.52%,15.17%,114.09%,114.20%,112.18%,60.58%,5.27%,14.18%,28.98%,20.13%,11.38%,-0.52%,70.62%,2.48%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",27103.52,155.94,0.85%,15815,3885.50,0.08,6.25%,34.10%,143.31%,66.66%,80.34%,71.17%,7.36%,9.89%,20.10%,11.19%,11.31%,4.51%,93.51%,5.21%
"TENB","NASD","Tenable Holdings Inc","Technology","Software - Infrastructure",4741.70,43.00,0.82%,2755,3634.50,0.02,8.78%,60.45%,140.63%,86.15%,82.75%,32.27%,7.74%,22.75%,106.28%,9.58%,14.53%,9.51%,115.95%,10.21%
"GTLS","NYSE","Chart Industries Inc","Industrials","Specialty Industrial Machinery",10049.16,209.93,0.01%,3935,1204.93,0.07,0.28%,1.55%,0.73%,1.56%,1.79%,27.31%,0.11%,-28.37%,-137.83%,-11.65%,3.45%,5.20%,101.42%,9.84%
"WERN","NASD","Werner Enterprises Inc","Industrials","Trucking",2697.75,45.00,0.45%,364,1071.05,0.01,4.26%,2.37%,41.69%,36.16%,49.95%,61.29%,3.26%,5308.55%,56.43%,13.55%,,-0.30%,108.50%,7.45%
"D","NYSE","Dominion Energy Inc","Utilities","Utilities - Regulated Electric",62621.28,71.20,-0.14%,454,7147.87,0.00,1.92%,4.84%,11.76%,21.94%,21.52%,25.91%,1.20%,4.93%,-6.98%,25.01%,5.94%,-2.90%,82.20%,3.07%
