"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"STT","NYSE","State Street Corp","Financial","Asset Management",50828.26,183.65,0.00%,20,2260.14,0.00,3.51%,9.56%,29.53%,37.99%,42.35%,80.03%,2.78%,26.04%,22.20%,0.63%,17.35%,-2.35%,95.69%,1.82%
"BNY","NYSE","Bank Of New York Mellon Corp","Financial","Banks - Diversified",105221.92,153.30,-0.78%,1825,3906.57,0.01,2.10%,6.47%,17.46%,27.05%,32.05%,61.10%,2.53%,20.66%,41.64%,1.20%,13.70%,-1.47%,87.82%,1.10%
"MUFG","NYSE","Mitsubishi UFJ Financial Group Inc ADR","Financial","Banks - Diversified",257758.00,22.84,1.49%,6469,3198.88,0.04,8.33%,13.27%,25.68%,32.46%,43.98%,69.53%,1.44%,12.91%,433.90%,11.91%,9.69%,-57.20%,3.01%,0.06%
"RY","NYSE","Royal Bank Of Canada","Financial","Banks - Diversified",300192.48,216.00,0.92%,4,1615.26,0.00,4.97%,8.25%,23.50%,27.32%,26.69%,65.34%,1.55%,11.63%,31.96%,8.13%,10.02%,-3.12%,52.55%,0.56%
"TD","NYSE","Toronto Dominion Bank","Financial","Banks - Diversified",209498.00,124.00,0.91%,43,2347.84,0.00,4.59%,5.68%,20.24%,31.75%,31.63%,68.82%,2.02%,15.51%,-59.81%,-23.00%,13.22%,-2.88%,51.15%,0.46%
"FHN","NYSE","First Horizon Corp","Financial","Banks - Regional",12653.31,26.66,3.65%,1115,4300.23,0.01,5.58%,6.05%,9.94%,10.07%,11.55%,25.64%,2.09%,12.83%,29.74%,1.18%,12.09%,-1.62%,86.92%,3.10%
"GS","NYSE","Goldman Sachs Group Inc","Financial","Capital Markets",337207.48,1143.05,0.27%,6065,2112.56,0.06,11.01%,7.56%,25.66%,20.38%,30.04%,62.71%,2.88%,24.28%,92.28%,-1.40%,12.65%,-2.47%,75.14%,2.21%
"MS","NYSE","Morgan Stanley","Financial","Capital Markets",364352.81,231.00,1.46%,27286,5795.56,0.09,5.93%,7.92%,26.00%,23.81%,30.12%,63.15%,2.35%,18.74%,32.15%,13.71%,11.79%,-1.21%,63.02%,1.48%
"NMR","NYSE","Nomura Holdings Inc ADR","Financial","Capital Markets",29013.30,10.00,2.56%,2139,1471.07,0.03,5.82%,14.55%,17.51%,9.05%,19.19%,57.48%,1.60%,11.07%,1.04%,9.14%,6.45%,-4.82%,2.93%,0.05%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",5824.75,45.88,0.20%,678,3106.34,0.00,22.44%,59.08%,85.00%,131.72%,181.30%,275.45%,7.47%,-131.17%,62.53%,-2.61%,-10.81%,1.34%,98.61%,14.45%
"CNC","NYSE","Centene Corp","Healthcare","Healthcare Plans",32343.70,65.50,-4.69%,6685,5775.39,0.02,-2.37%,0.48%,75.79%,41.19%,59.17%,118.33%,2.54%,68.94%,18.16%,7.13%,42.91%,0.63%,98.44%,3.13%
"ELV","NYSE","Elevance Health Inc","Healthcare","Healthcare Plans",84037.50,386.98,-9.33%,12153,1723.47,0.14,-6.99%,-4.23%,23.50%,3.20%,10.39%,15.10%,2.49%,-11.27%,-16.70%,2.64%,4.17%,-2.35%,93.79%,2.78%
"GNW","NYSE","Genworth Financial Inc","Financial","Insurance - Life",3742.00,9.77,0.62%,45,2769.34,0.00,6.20%,9.65%,13.60%,11.02%,8.19%,34.57%,2.47%,211.43%,-6.50%,-2.32%,,-0.81%,88.45%,2.09%
"MET","NYSE","Metlife Inc","Financial","Insurance - Life",60566.70,94.13,1.72%,13,3549.07,0.00,4.47%,5.95%,23.79%,20.19%,19.24%,23.51%,1.80%,12.14%,35.88%,2.72%,11.68%,-0.73%,79.13%,2.66%
"EXPD","NYSE","Expeditors International Of Washington Inc","Industrials","Integrated Freight & Logistics",23507.09,179.73,0.85%,33,1211.98,0.00,9.35%,7.87%,24.03%,11.55%,20.62%,58.59%,2.33%,15.46%,16.33%,4.37%,6.97%,-3.33%,101.11%,3.77%
"ETSY","NYSE","Etsy Inc","Consumer Cyclical","Internet Retail",7895.37,83.20,0.17%,84,3111.99,0.00,7.77%,19.75%,48.60%,37.77%,50.07%,49.40%,3.58%,156.37%,224.01%,-3.06%,51.18%,-3.40%,121.13%,14.73%
"MPC","NYSE","Marathon Petroleum Corp","Energy","Oil & Gas Refining & Marketing",88739.98,303.97,0.19%,826,2344.09,0.01,8.30%,15.32%,35.74%,73.16%,86.91%,73.08%,2.98%,229.05%,832.74%,9.05%,23.20%,-1.13%,78.51%,2.51%
