"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",24042.35,57.59,-3.37%,861837,1049.50,0.82,17.58%,33.59%,64.54%,,51.55%,,10.11%,37.98%,,,48.46%,4.99%,0.43%,3.97%,24.35%,29.83%,39.39%,-3.37%
"DPC","NYSE","DPC Holdings PLC","Industrials","Aerospace & Defense",8250.43,56.84,10.65%,1311485,2081.08,0.63,21.22%,19.26%,,,29.18%,,7.22%,,,,,41.39%,31.40%,2.84%,18.79%,18.49%,18.49%,8.20%
"GE","NYSE","GE Aerospace","Industrials","Aerospace & Defense",388619.02,374.55,-1.75%,3174377,4707.10,0.67,5.50%,5.20%,22.47%,21.47%,21.60%,37.56%,2.36%,24.31%,19.54%,21.10%,17.65%,-2.00%,81.83%,1.44%,4.91%,6.76%,18.30%,-2.45%
"HWM","NYSE","Howmet Aerospace Inc","Industrials","Aerospace & Defense",115919.14,289.72,-0.58%,3274481,2779.48,1.18,4.49%,6.68%,12.98%,38.88%,41.31%,59.13%,2.50%,34.72%,70.76%,19.10%,24.15%,-1.05%,93.85%,1.98%,3.25%,6.65%,21.61%,-3.10%
"RTX","NYSE","RTX Corp","Industrials","Aerospace & Defense",300887.02,223.25,0.42%,5967030,5443.01,1.10,4.14%,14.54%,26.32%,13.47%,21.73%,43.34%,1.94%,15.20%,28.04%,14.49%,11.72%,-0.13%,80.40%,1.27%,7.94%,15.13%,18.06%,-0.43%
"ZGN","NYSE","Ermenegildo Zegna NV","Consumer Cyclical","Apparel Manufacturing",6264.74,14.80,-2.70%,711533,1234.54,0.58,-0.34%,10.78%,14.37%,52.42%,44.39%,89.74%,2.90%,11.20%,-54950.00%,,19.09%,2.03%,25.60%,7.57%,3.41%,4.79%,27.47%,-7.21%
"VSXY","NYSE","Victoria's Secret & Co","Consumer Cyclical","Apparel Retail",7434.07,93.52,4.07%,2068922,2285.90,0.91,5.98%,22.12%,81.52%,53.61%,72.64%,356.64%,3.93%,54.03%,2332.02%,15.30%,27.62%,1.84%,97.17%,15.42%,8.87%,16.98%,63.18%,4.53%
"IVZ","NYSE","Invesco Ltd","Financial","Asset Management",13991.13,31.69,-1.00%,5207711,5171.96,1.01,7.72%,17.24%,15.87%,18.07%,20.63%,50.19%,3.25%,38.17%,2853.26%,22.41%,22.51%,2.78%,96.35%,4.43%,5.71%,10.97%,20.46%,-0.97%
"PFG","NASD","Principal Financial Group Inc","Financial","Asset Management",24709.82,115.41,0.49%,1280774,1399.80,0.91,1.28%,4.22%,13.65%,19.72%,30.84%,50.25%,1.93%,15.46%,2.85%,6.39%,11.18%,1.41%,81.11%,4.03%,2.48%,5.10%,20.66%,-0.47%
"RJF","NYSE","Raymond James Financial Inc","Financial","Asset Management",34449.30,179.33,-0.68%,654250,1410.71,0.46,2.49%,8.45%,12.52%,5.56%,11.67%,7.54%,1.53%,14.12%,42.30%,11.82%,16.26%,-0.41%,80.71%,5.56%,4.18%,11.27%,13.06%,-1.47%
"BAC","NYSE","Bank Of America Corp","Financial","Banks - Diversified",440543.15,63.00,-0.40%,24447591,35951.00,0.68,2.06%,8.06%,17.54%,13.76%,14.55%,38.71%,1.40%,21.92%,35.31%,0.28%,15.61%,-1.94%,78.29%,1.39%,2.28%,8.35%,17.09%,-1.42%
"BBVA","NYSE","Banco Bilbao Vizcaya Argentaria SA ADR","Financial","Banks - Diversified",154888.18,28.14,0.25%,2371727,1550.55,1.53,1.96%,11.14%,26.99%,9.62%,20.72%,58.62%,1.52%,13.02%,11.58%,24.99%,12.00%,-4.04%,3.04%,0.02%,6.51%,12.68%,22.34%,-1.61%
