"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"GD","NYSE","General Dynamics Corp","Industrials","Aerospace & Defense",105843.67,391.39,1.20%,503995,1298.84,0.50,5.61%,13.55%,24.96%,7.74%,16.26%,24.64%,2.12%,8.43%,12.20%,10.29%,8.48%,-0.57%,87.16%,1.08%,5.34%,9.89%,12.29%
"HWM","NYSE","Howmet Aerospace Inc","Industrials","Aerospace & Defense",114608.79,286.45,-0.97%,855982,2776.03,0.39,5.32%,4.87%,18.15%,33.30%,39.72%,51.14%,2.62%,34.35%,70.76%,19.10%,23.98%,-1.01%,94.02%,1.98%,3.97%,6.97%,22.17%
"HXL","NYSE","Hexcel Corp","Industrials","Aerospace & Defense",8228.94,109.10,-1.07%,761064,1003.74,0.97,3.19%,13.40%,22.05%,29.65%,47.63%,78.53%,2.91%,30.52%,37.12%,8.46%,28.23%,-4.38%,117.08%,5.62%,6.19%,13.23%,29.79%
"RTX","NYSE","RTX Corp","Industrials","Aerospace & Defense",296884.04,220.28,3.52%,4006747,5383.05,0.95,13.29%,18.06%,26.41%,12.43%,20.11%,40.41%,3.10%,14.48%,28.04%,14.49%,11.43%,-0.15%,80.69%,1.27%,11.39%,17.70%,17.94%
"ROST","NASD","Ross Stores Inc","Consumer Cyclical","Apparel Retail",78026.73,243.24,1.82%,922146,3067.77,0.38,3.16%,13.07%,7.45%,29.01%,35.03%,75.84%,2.31%,18.50%,38.06%,20.57%,12.67%,0.23%,92.30%,3.27%,8.32%,7.53%,21.36%
"BAC","NYSE","Bank Of America Corp","Financial","Banks - Diversified",440024.09,62.01,-0.07%,21455229,35894.21,0.77,2.62%,6.56%,19.13%,19.89%,12.74%,27.98%,1.69%,21.33%,35.65%,-1.14%,15.43%,-2.07%,77.32%,1.37%,3.17%,10.10%,16.30%
"BBVA","NYSE","Banco Bilbao Vizcaya Argentaria SA ADR","Financial","Banks - Diversified",145974.01,26.45,1.92%,852128,1483.93,0.74,5.29%,7.82%,20.93%,5.92%,13.46%,71.52%,1.05%,11.65%,25.07%,-41.80%,11.29%,-3.88%,3.36%,0.02%,3.50%,9.59%,16.79%
"BCS","NYSE","Barclays plc ADR","Financial","Banks - Diversified",95115.09,28.21,1.07%,4264130,5375.09,1.02,3.56%,3.33%,22.92%,7.67%,10.84%,43.78%,1.74%,22.53%,15.64%,13.29%,20.30%,27.73%,8.68%,0.13%,2.14%,8.63%,17.65%
"HSBC","NYSE","HSBC Holdings plc ADR","Financial","Banks - Diversified",354994.96,103.29,-0.10%,724387,1561.52,0.59,4.33%,8.66%,15.17%,23.06%,31.30%,59.11%,1.18%,10.86%,2.66%,-3.67%,10.34%,19.91%,2.46%,0.18%,4.20%,8.51%,22.70%
"ING","NYSE","ING Groep NV ADR","Financial","Banks - Diversified",94381.64,33.35,1.60%,1264453,3202.33,0.51,3.59%,7.53%,19.34%,16.50%,19.98%,40.68%,0.93%,10.91%,26.33%,14.87%,13.97%,-41.96%,6.03%,0.03%,2.79%,6.68%,18.13%
"JPM","NYSE","JPMorgan Chase & Co","Financial","Banks - Diversified",951119.38,354.96,0.50%,3852470,9408.94,0.52,4.75%,5.92%,15.14%,19.23%,10.16%,18.87%,1.79%,22.55%,47.08%,18.09%,10.49%,-0.52%,75.08%,1.11%,4.34%,9.74%,14.17%
