"Ticker","Exchange","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Sector/Theme","Net Flows % (1 Month)","Net Flows % (3 Month)","Net Flows % (YTD)","Net Flows % (1 Year)","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"XLB","NYSE",51.39,0.25%,8703686,11352.35,0.77,2.72%,-0.87%,-1.02%,2.84%,13.32%,11.27%,Materials,5.40,17.85,43.28,43.66,1.13%,0.82%,5.31%
"XLC","NYSE",107.66,1.28%,6668511,6298.14,1.06,-2.83%,1.97%,-6.82%,-7.95%,-8.55%,0.04%,Communication Services,-2.58,-7.92,-12.33,-9.61,-1.96%,-3.41%,-5.94%
"XLE","NYSE",58.36,-2.11%,33806140,35327.91,0.96,0.72%,7.89%,2.62%,18.64%,30.53%,34.01%,Energy,-0.47,-4.92,9.95,4.97,3.85%,2.81%,11.57%
"XLF","NYSE",56.88,1.01%,28947451,35209.67,0.82,1.50%,6.42%,10.62%,7.18%,3.85%,6.44%,Financials,5.82,0.54,2.75,1.41,2.01%,5.86%,7.82%
"XLI","NYSE",183.20,0.30%,6177912,7693.47,0.80,2.85%,-0.50%,6.22%,11.56%,18.10%,18.20%,Industrials,1.74,5.09,10.46,18.61,0.92%,3.03%,9.86%
"XLK","NYSE",174.30,-0.90%,8363008,12056.33,0.69,-0.80%,-5.56%,8.79%,20.13%,21.07%,33.06%,Technology,0.47,-0.09,1.37,2.08,-3.77%,-4.89%,12.58%
"XLP","NYSE",85.36,1.46%,12134292,11755.78,1.03,0.59%,1.69%,2.56%,2.96%,9.89%,4.74%,Consumer Staples,6.04,-0.94,-8.08,-10.75,1.32%,1.39%,3.86%
"XLRE","NYSE",45.76,-0.41%,4212010,5140.51,0.82,1.17%,2.62%,4.40%,10.93%,13.41%,6.94%,Real Estate,5.10,6.92,4.26,5.15,2.08%,2.73%,7.48%
"XLU","NYSE",45.68,-1.32%,16494977,19923.73,0.83,1.65%,-0.37%,-1.08%,7.33%,7.00%,8.09%,Utilities,1.19,-1.94,1.11,5.07,0.39%,1.65%,1.79%
"XLV","NYSE",163.40,0.51%,8054390,10398.96,0.77,2.61%,4.99%,13.33%,3.76%,5.56%,19.72%,Healthcare,3.68,-0.41,2.32,5.34,1.44%,5.53%,7.50%
"XLY","NYSE",110.84,1.31%,6979095,8204.34,0.85,-3.29%,-2.21%,-6.61%,-9.98%,-7.18%,-1.42%,Consumer Discretionary,1.74,-2.94,-5.54,-4.99,-3.98%,-4.75%,-5.39%
