"Ticker","Exchange","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Sector/Theme","Net Flows % (1 Month)","Net Flows % (3 Month)","Net Flows % (YTD)","Net Flows % (1 Year)","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"XLB","NYSE",52.17,-0.89%,8978658,11723.28,0.77,1.03%,4.01%,-0.46%,0.54%,15.04%,19.20%,Materials,-0.55,13.53,36.36,35.67,2.10%,1.89%,6.26%,-0.87%
"XLC","NYSE",111.18,0.28%,3899858,6462.55,0.60,4.32%,1.57%,-5.26%,-4.81%,-5.56%,3.20%,Communication Services,-2.99,-7.39,-12.43,-11.13,1.07%,0.65%,-2.71%,0.00%
"XLE","NYSE",58.16,1.48%,25034033,34621.60,0.72,-1.36%,4.60%,2.04%,10.09%,30.08%,37.30%,Energy,-1.54,-8.22,8.64,4.70,0.23%,2.76%,9.91%,-0.39%
"XLF","NYSE",57.81,-0.33%,27651033,35609.39,0.78,1.42%,5.17%,11.52%,7.13%,5.55%,11.28%,Financials,5.53,2.75,5.88,2.90,1.95%,5.75%,9.20%,-0.98%
"XLI","NYSE",184.76,-0.85%,5333465,7627.99,0.70,3.57%,2.41%,4.46%,9.07%,19.11%,22.41%,Industrials,1.13,6.90,13.01,19.71,1.97%,2.92%,10.01%,-1.04%
"XLK","NYSE",185.33,-0.31%,6569019,12210.22,0.54,5.46%,2.17%,9.00%,34.18%,28.73%,40.91%,Technology,1.05,0.91,1.75,2.01,3.66%,1.12%,18.61%,1.17%
"XLP","NYSE",85.11,-0.26%,8088361,11972.16,0.68,-0.42%,0.85%,1.03%,-2.16%,9.56%,4.28%,Consumer Staples,1.70,-0.61,-8.24,-12.15,0.23%,0.97%,3.19%,-1.39%
"XLRE","NYSE",44.81,-0.86%,4952101,5135.74,0.96,-1.08%,1.49%,0.16%,8.08%,11.05%,8.16%,Real Estate,2.41,9.78,5.28,6.16,-0.85%,0.16%,4.86%,-1.59%
"XLU","NYSE",43.38,-0.64%,27002218,20654.14,1.31,-2.87%,-4.37%,-5.10%,0.70%,1.62%,1.33%,Utilities,0.22,1.60,2.47,6.85,-3.77%,-3.37%,-3.22%,-1.74%
"XLV","NYSE",164.45,0.18%,9255665,10699.52,0.87,0.57%,1.32%,13.10%,5.40%,6.23%,26.01%,Healthcare,0.69,0.70,1.80,5.83,1.49%,4.40%,7.59%,-1.02%
"XLY","NYSE",118.10,-0.46%,4822034,8174.19,0.59,5.08%,2.43%,-1.48%,-1.67%,-1.10%,5.70%,Consumer Discretionary,1.90,2.73,-2.51,0.62,2.82%,1.77%,0.84%,-0.43%
