"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"KRMN","NYSE","Karman Holdings Inc","Industrials","Aerospace & Defense",6503.73,49.08,7.08%,5063808,2879.03,1.77,-1.77%,2.60%,-45.58%,-54.35%,-32.93%,1.58%,6.02%,55.98%,261.98%,51.02%,50.90%,21.30%,77.98%,13.31%
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",3224.93,14.86,-0.34%,7762841,14062.10,0.55,-12.69%,-44.18%,-37.22%,-22.60%,-8.44%,34.12%,6.99%,56.85%,-135.53%,198.65%,,16.23%,72.10%,26.54%
"ASST","NASD","Strive Inc","Financial","Asset Management",1046.82,12.64,1.85%,2434031,4427.97,0.55,2.02%,-16.57%,1.69%,-42.55%,-14.36%,-89.18%,5.45%,59.66%,-79.68%,1516.41%,,65.44%,44.02%,27.34%
"IREN","NASD","IREN Ltd","Financial","Capital Markets",13687.27,38.35,-0.61%,31416698,46246.29,0.68,-10.81%,-35.83%,-19.03%,-23.79%,1.55%,127.22%,8.69%,-231.50%,-877.11%,13.25%,89.74%,4.81%,46.71%,24.68%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",8764.91,109.23,-12.93%,8982059,11916.07,0.76,-4.55%,-35.39%,-25.38%,223.93%,213.34%,273.56%,8.36%,497.54%,-2.56%,51.36%,,12.20%,72.59%,14.18%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",885.14,18.52,-0.86%,4070530,6027.21,0.68,-10.18%,-24.19%,32.38%,25.64%,45.37%,64.92%,9.56%,60.14%,203.99%,296.41%,34.81%,37.57%,57.44%,17.47%
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",333.92,11.20,-12.39%,3047313,3826.77,0.80,-18.51%,-56.06%,2.80%,-49.28%,-18.45%,49.40%,8.13%,78.68%,85.25%,48.24%,58.48%,3.80%,24.96%,36.15%
"AMPX","NYSE","Amprius Technologies Inc","Industrials","Electrical Equipment & Parts",1603.92,11.32,1.84%,3786798,8598.23,0.44,-2.20%,-30.56%,-36.70%,13.14%,43.54%,51.20%,5.89%,80.86%,53.65%,152.89%,,14.31%,63.18%,19.99%
"SSRM","NASD","SSR Mining Inc","Basic Materials","Gold",5653.10,27.25,-2.03%,2696726,3085.77,0.88,-3.39%,0.06%,-17.04%,19.03%,24.29%,111.37%,5.20%,110.80%,-290.68%,83.75%,32.00%,15.04%,71.49%,4.11%
"TEM","NASD","Tempus AI Inc","Healthcare","Health Information Services",10269.30,57.19,-2.52%,2357195,6531.09,0.36,-0.14%,19.59%,15.47%,-17.43%,-3.15%,2.33%,8.06%,42.04%,-77.97%,36.12%,,3.06%,53.08%,31.67%
