"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"LFTO","NASD","Liftoff Mobile Inc","Communication Services","Advertising Agencies",4413.39,26.51,3.19%,336,1098.78,0.01,20.72%,12.19%,,,5.62%,,6.52%,,1177.16%,37.12%,,7.83%,0.77%,2.34%,13.88%,8.45%,8.45%,0.00%
"AADX","NYSE","Applied Aerospace & Defense Inc","Industrials","Aerospace & Defense",3602.69,21.10,-0.57%,108,1762.83,0.00,21.54%,1.15%,,,1.69%,,6.74%,,-107.01%,21.01%,,2.56%,1.65%,3.58%,12.84%,7.66%,7.66%,0.73%
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",24881.47,59.60,0.00%,402,1049.50,0.01,21.68%,38.25%,70.29%,,56.84%,,10.11%,37.98%,,,48.46%,4.99%,0.43%,3.97%,28.41%,34.24%,44.17%,0.00%
"AVEX","NYSE","AEVEX Corp","Industrials","Aerospace & Defense",2323.50,19.40,-1.52%,3237,2306.05,0.03,21.94%,11.82%,-25.73%,,-15.69%,,8.45%,286.84%,,306.87%,,15.05%,5.63%,14.97%,20.14%,-2.97%,-15.06%,-1.02%
"BETA","NYSE","BETA Technologies Inc","Industrials","Aerospace & Defense",5125.09,22.21,0.05%,465,1628.45,0.01,26.41%,30.57%,22.37%,23.25%,-21.27%,,7.58%,83.39%,-36.77%,128.38%,47.80%,5.86%,26.84%,5.83%,17.84%,25.33%,6.02%,2.07%
"HAWK","NYSE","HawkEye 360 Inc","Industrials","Aerospace & Defense",2305.00,23.53,0.00%,0,1344.30,0.00,23.84%,18.60%,,,-30.38%,,7.86%,-1371.43%,-469.59%,116.49%,,15.70%,13.11%,3.49%,17.05%,3.19%,-4.31%,0.00%
"KTOS","NASD","Kratos Defense & Security Solutions Inc","Industrials","Aerospace & Defense",10411.03,55.46,0.22%,15344,4899.70,0.06,20.12%,10.08%,-9.85%,-39.28%,-26.94%,-5.89%,7.80%,49.69%,130.21%,22.60%,38.50%,-0.70%,91.24%,5.62%,13.92%,5.52%,-25.47%,0.16%
"RDW","NYSE","Redwire Corp","Industrials","Aerospace & Defense",2834.86,11.87,10.73%,647990,37114.39,0.35,40.14%,12.19%,23.13%,18.34%,56.18%,-13.36%,9.02%,62.61%,-342.64%,57.95%,57.50%,8.63%,47.37%,19.28%,27.72%,-8.23%,17.96%,2.95%
"VOYG","NYSE","Voyager Technologies Inc","Industrials","Aerospace & Defense",2134.49,34.97,0.71%,439,2398.17,0.00,45.91%,2.60%,31.34%,26.45%,33.80%,-1.23%,10.69%,-51.87%,-27.98%,15.48%,33.78%,30.59%,73.14%,20.10%,26.66%,1.65%,17.53%,0.36%
"FUBO","NYSE","fuboTV Inc","Communication Services","Broadcasting",1123.13,10.36,-2.84%,2380,1482.68,0.03,20.58%,8.34%,-0.70%,-46.72%,-65.75%,-76.92%,10.68%,,-101.03%,278.07%,,0.56%,45.58%,22.75%,10.33%,8.05%,-49.13%,-0.79%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",10332.06,128.76,0.16%,173799,12019.08,0.29,42.89%,12.51%,-27.88%,222.71%,269.36%,454.28%,13.75%,497.41%,-2.56%,51.36%,,4.96%,72.17%,13.10%,19.22%,-7.50%,40.10%,1.71%
"LITE","NASD","Lumentum Holdings Inc","Technology","Communication Equipment",64883.64,833.98,0.93%,46407,5491.38,0.17,20.30%,17.94%,-11.68%,79.14%,126.26%,658.09%,10.05%,299.28%,332.76%,90.12%,142.92%,-6.19%,98.85%,11.59%,9.24%,1.94%,35.74%,1.44%
"IONQ","NYSE","IonQ Inc","Technology","Computer Hardware",17116.96,43.08,7.90%,1529080,27099.22,1.13,20.45%,-4.43%,-18.05%,21.91%,-3.98%,4.50%,8.11%,89.78%,1570.07%,754.72%,-7.76%,-0.43%,52.57%,12.04%,16.86%,-12.36%,-5.77%,4.70%
"QBTS","NASD","D-Wave Quantum Inc","Technology","Computer Hardware",8234.99,22.23,3.93%,468079,30608.63,0.31,23.64%,7.70%,-6.71%,10.54%,-14.99%,26.45%,7.62%,-15.15%,-164.55%,-80.95%,-12.06%,1.24%,47.64%,18.21%,20.29%,0.24%,-2.24%,3.30%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1275.14,26.68,3.69%,21138,5890.10,0.07,30.08%,29.39%,87.10%,109.58%,109.42%,169.22%,11.65%,60.14%,203.99%,296.41%,34.81%,62.12%,61.25%,20.81%,31.47%,18.08%,68.33%,3.82%
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",378.09,12.69,-0.34%,2034,3530.47,0.01,30.73%,-7.73%,-6.57%,2.56%,-7.66%,103.00%,11.60%,78.98%,85.25%,48.24%,53.34%,7.64%,25.80%,40.18%,15.19%,-23.88%,-2.26%,-0.34%
