"Ticker","Exchange","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Sector/Theme","Net Flows % (1 Month)","Net Flows % (3 Month)","Net Flows % (YTD)","Net Flows % (1 Year)","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"RING","NASD",64.54,0.07%,258477,569.13,0.58,6.55%,-0.73%,-21.53%,-29.40%,-12.36%,41.56%,Materials,-0.01,-12.01,-15.82,-1.25,0.46%,-6.53%,-14.28%
"ITA","CBOE",243.57,1.43%,621909,803.12,0.99,6.24%,2.61%,12.87%,3.62%,13.45%,22.85%,Industrials,-0.26,-4.46,-0.65,25.11,2.16%,4.19%,8.20%
"SIL","NYSE",75.17,-0.36%,410977,1513.77,0.35,5.27%,-2.49%,-20.77%,-32.62%,-10.00%,50.19%,Materials,-0.88,-5.77,-10.40,20.41,-0.72%,-7.96%,-13.11%
"COPX","NYSE",77.14,-0.74%,1712027,3717.98,0.59,4.45%,0.87%,-6.34%,-10.31%,7.46%,70.60%,Materials,-0.66,5.70,50.15,108.14,1.08%,-4.91%,0.31%
"OIH","NYSE",388.47,-0.81%,268605,361.91,0.95,3.54%,2.09%,-11.15%,14.29%,36.42%,54.04%,Energy,-1.99,-3.35,9.22,19.88,3.04%,-3.57%,8.33%
"URA","NYSE",39.81,-0.20%,2157677,3623.24,0.76,2.95%,-9.36%,-28.02%,-30.16%,-6.83%,-4.83%,Materials,0.65,-0.41,17.71,50.46,-3.88%,-12.05%,-19.59%
"XHB","NYSE",108.80,0.33%,811834,2678.27,0.39,2.57%,-6.14%,0.32%,-2.59%,5.67%,2.13%,Consumer Discretionary,6.78,2.49,-4.20,3.87,-0.42%,2.05%,1.77%
"PAVE","CBOE",56.99,-1.22%,1114324,1877.79,0.76,2.31%,-5.01%,1.58%,11.52%,19.24%,21.61%,Infrastructure,0.24,6.51,17.20,22.30,0.05%,0.13%,8.45%
"BOAT","NYSE",42.68,-2.46%,32016,23.73,1.73,2.22%,5.71%,5.73%,25.17%,35.24%,37.87%,Industrials,0.00,-10.79,25.81,29.43,4.48%,3.62%,14.37%
"IHI","NYSE",51.55,2.63%,1309291,2924.51,0.57,1.92%,2.79%,-2.39%,-14.48%,-17.06%,-16.08%,Healthcare,-2.15,-3.38,-9.55,-19.08,1.63%,3.01%,-8.72%
"UFO","NASD",43.56,1.41%,217748,1305.04,0.21,1.22%,-4.38%,-14.63%,-7.21%,12.72%,41.86%,Space Exploration & Technology,-19.24,14.51,1028.38,,-5.96%,-16.37%,-3.83%
"KIE","NYSE",64.83,1.08%,638717,1323.42,0.62,1.13%,9.64%,12.30%,12.01%,7.78%,12.40%,Financials,35.48,26.98,5.60,-29.79,2.29%,8.42%,11.10%
"EWZ","NYSE",35.76,0.10%,8455470,23615.74,0.46,0.80%,4.64%,-10.45%,-2.25%,12.57%,33.21%,,-4.85,-13.04,25.13,39.21,1.35%,1.57%,1.46%
"JETS","NYSE",30.75,2.18%,1554046,3385.62,0.59,0.57%,-6.75%,18.29%,7.69%,9.57%,25.12%,Industrials,-14.26,-20.04,-14.90,-29.69,-2.56%,2.78%,11.66%
"XBI","NYSE",151.79,0.87%,6896899,9009.05,0.98,0.57%,0.14%,13.89%,18.55%,24.49%,73.26%,Healthcare,0.86,4.52,4.09,15.54,-3.00%,5.47%,18.44%
"XRT","NYSE",89.43,2.78%,5313108,5188.31,1.31,0.55%,2.13%,4.24%,0.64%,4.85%,9.36%,Consumer Discretionary,29.26,10.61,6.04,21.09,1.59%,4.29%,5.30%
"INDA","CBOE",48.79,1.61%,4073140,6186.57,0.84,0.50%,-1.28%,-1.58%,-4.77%,-9.72%,-9.30%,,-1.98,3.72,-22.82,-28.21,-0.15%,0.42%,-4.44%
"XOP","NYSE",170.37,-2.11%,2466125,3600.03,0.88,0.19%,10.10%,1.38%,25.99%,34.94%,33.08%,Energy,2.70,6.79,42.17,33.76,3.81%,3.54%,12.99%
"IAI","NYSE",187.71,0.44%,22599,106.45,0.27,-0.01%,5.60%,6.32%,1.54%,4.65%,6.77%,Financials,-4.74,-15.43,-18.58,-10.65,0.25%,2.20%,5.84%
