"Ticker","Exchange","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Sector/Theme","Net Flows % (1 Month)","Net Flows % (3 Month)","Net Flows % (YTD)","Net Flows % (1 Year)"
"COPX","NYSE",77.23,-1.89%,1369569,3774.80,0.36,5.74%,-10.17%,-10.64%,-3.55%,7.58%,74.18%,"Materials",-0.77,3.61,48.24,104.98
"IAI","NYSE",196.19,1.41%,58973,106.59,0.56,5.31%,6.47%,11.69%,4.65%,9.38%,15.11%,"Financials",-3.21,-15.21,-15.67,-8.99
"MAGS","CBOE",68.99,2.29%,6967918,4098.19,1.71,4.86%,6.28%,8.45%,4.07%,4.59%,22.14%,"Technology",7.25,-4.66,-2.86,37.68
"COAL","NYSE",23.75,0.59%,62063,82.81,0.76,4.76%,-9.97%,-7.52%,-7.70%,4.12%,23.89%,"Energy",-7.70,-45.32,165.57,265.75
"EWZ","NYSE",35.91,-0.33%,15134648,24961.01,0.61,4.36%,2.31%,-13.95%,9.05%,13.03%,31.17%,,-5.79,-2.81,24.89,38.80
"IBUY","NYSE",72.33,2.11%,3052,12.77,0.24,3.88%,8.71%,8.93%,-6.01%,-2.82%,4.30%,"Consumer Discretionary",-11.28,-11.28,-19.45,-28.79
"XRT","NYSE",89.07,1.46%,4668389,5219.68,0.90,3.56%,1.52%,6.50%,-0.91%,4.43%,12.65%,"Consumer Discretionary",24.59,-4.43,-23.55,24.58
"KRE","NYSE",75.81,1.07%,13107388,14391.33,0.92,3.36%,3.26%,9.40%,13.68%,16.96%,23.52%,"Financials",9.65,4.57,7.81,17.77
"TAN","NYSE",55.83,1.27%,725548,1491.80,0.49,3.12%,-11.42%,1.09%,7.08%,13.66%,45.69%,"Green Investing",-6.50,8.54,46.36,63.23
"BOAT","NYSE",41.93,0.27%,13988,23.23,0.61,3.00%,-1.23%,2.42%,24.17%,32.85%,42.44%,"Industrials",0.00,-11.21,27.23,31.09
"XHB","NYSE",108.92,0.70%,1956396,2658.66,0.74,2.72%,1.24%,2.97%,-4.15%,5.79%,8.49%,"Consumer Discretionary",15.54,19.09,9.70,19.92
"KWEB","NYSE",27.00,3.11%,24848791,26008.55,0.96,2.22%,1.91%,-8.09%,-28.32%,-20.72%,-24.26%,"Technology",-9.73,-6.68,-13.93,20.66
"XOP","NYSE",164.95,-0.54%,1901666,3775.47,0.51,1.83%,-0.24%,0.94%,29.33%,30.64%,28.03%,"Energy",4.02,3.37,45.35,44.55
"BETZ","NYSE",19.65,1.31%,10586,40.48,0.26,1.78%,-2.41%,5.06%,-3.09%,-6.32%,-18.02%,"Consumer Discretionary",2.38,-3.97,-12.46,-27.93
"CIBR","NASD",93.12,-1.70%,1844210,1633.39,1.13,1.59%,9.13%,48.31%,27.63%,30.33%,27.35%,"Technology",2.25,2.78,3.50,12.49
"IGV","CBOE",93.94,0.34%,8598452,20608.41,0.42,1.58%,3.58%,18.20%,-10.83%,-11.11%,-13.80%,"Technology",-4.59,13.03,81.37,21.95
"SIL","NYSE",75.01,-0.68%,582428,1595.98,0.37,1.34%,-8.16%,-24.83%,-20.20%,-10.18%,50.97%,"Materials",-0.37,-6.12,-9.93,23.29
"OIH","NYSE",382.29,-0.81%,201197,393.43,0.51,1.18%,-10.72%,-5.09%,22.00%,34.24%,61.43%,"Energy",-8.19,-2.37,8.42,17.66
"PAVE","CBOE",56.62,-0.16%,1427349,1895.72,0.76,1.03%,-1.97%,2.95%,12.16%,18.48%,27.29%,"Infrastructure",2.74,7.64,17.82,23.18
"RING","NASD",63.81,-0.74%,108152,537.51,0.20,0.91%,-8.26%,-26.79%,-22.50%,-13.34%,46.67%,"Materials",2.72,-15.05,-12.24,3.71
"ICLN","NASD",19.08,0.03%,3305168,6175.23,0.54,0.13%,-8.82%,-3.32%,8.63%,16.10%,41.30%,"Green Investing",-8.26,16.07,19.42,27.62
"INDA","CBOE",48.71,-0.04%,5380724,6326.86,0.85,0.13%,0.79%,-1.99%,-8.78%,-9.88%,-11.23%,,0.00,9.56,-20.78,-24.31
"BOTZ","NASD",36.03,0.43%,550710,1000.74,0.55,0.13%,-2.92%,-1.52%,-6.26%,-0.54%,11.46%,"Robotics & Automation",0.22,3.48,7.44,12.63
"SMH","NASD",590.69,-1.60%,10608919,10628.00,1.00,-0.39%,-4.72%,30.68%,51.20%,64.02%,103.13%,"Technology",2.71,4.15,11.80,16.52
"BLOK","NYSE",61.94,1.11%,128072,342.43,0.38,-0.42%,-3.28%,7.33%,-0.56%,8.88%,5.92%,"Fintech",-8.65,-1.58,-4.26,-3.00
"ARKK","CBOE",79.62,0.13%,3771249,7557.05,0.50,-0.67%,5.25%,6.41%,-3.53%,3.52%,9.69%,"Innovation / Patent Based",-9.14,-0.44,-4.38,-12.44
"IGPT","NYSE",94.37,-2.08%,84907,187.05,0.46,-1.25%,-2.97%,37.95%,50.70%,58.69%,90.26%,"Robotics & Automation",10.46,20.48,22.42,29.83
"ITA","CBOE",236.30,0.44%,502857,853.72,0.59,-1.39%,1.07%,0.37%,-0.11%,10.07%,22.30%,"Industrials",0.76,-2.82,-0.41,27.50
