"Ticker","Exchange","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Sector/Theme","Net Flows % (1 Month)","Net Flows % (3 Month)","Net Flows % (YTD)","Net Flows % (1 Year)"
"COPX","NYSE",78.19,-0.67%,14771,3774.80,0.08,7.05%,-9.05%,-9.53%,-2.35%,8.91%,76.34%,"Materials",-0.98,3.19,51.56,115.38
"COAL","NYSE",23.61,0.00%,0,82.81,0.00,6.16%,-9.05%,-9.61%,-5.45%,3.51%,22.97%,"Energy",-7.91,-46.02,178.84,296.00
"BOAT","NYSE",41.82,0.00%,0,23.23,0.00,5.41%,-0.32%,1.22%,25.84%,32.48%,40.62%,"Industrials",0.00,-11.50,28.25,32.29
"EWZ","NYSE",36.19,0.44%,1499,24961.01,0.00,5.17%,3.11%,-13.28%,9.90%,13.91%,32.19%,,-6.34,0.49,26.57,41.14
"CIBR","NASD",95.21,0.51%,6752,1633.39,0.08,3.87%,11.58%,51.63%,30.50%,33.25%,30.21%,"Technology",2.39,3.07,3.81,12.97
"OIH","NYSE",389.50,1.06%,80,393.43,0.00,3.09%,-9.03%,-3.30%,24.30%,36.78%,64.47%,"Energy",-7.32,0.70,8.48,18.69
"TAN","NYSE",55.48,0.63%,2921,1491.80,0.04,2.48%,-11.98%,0.45%,6.41%,12.95%,44.78%,"Green Investing",-6.74,9.50,49.64,67.90
"IAI","NYSE",193.47,0.00%,0,106.59,0.00,2.47%,6.92%,11.68%,4.20%,7.86%,11.90%,"Financials",-3.18,-15.53,-15.54,-8.91
"XOP","NYSE",165.98,0.08%,2819,3775.47,0.01,2.46%,0.39%,1.57%,30.14%,31.46%,28.83%,"Energy",-0.95,-1.56,37.95,37.18
"MAGS","CBOE",67.41,-0.04%,26631,4098.19,0.13,2.46%,3.85%,5.97%,1.70%,2.20%,19.35%,"Technology",6.47,-7.52,-3.04,37.34
"CNBS","NYSE",27.32,0.00%,0,12.92,0.00,2.42%,-11.05%,17.09%,-4.68%,-3.71%,52.61%,"Cannabis Based Businesses",-4.87,-13.46,-21.59,-20.22
"SMH","NASD",606.69,1.06%,70505,10628.00,0.13,2.31%,-2.14%,34.22%,55.30%,68.47%,108.63%,"Technology",2.43,5.13,11.84,16.63
"PAVE","CBOE",56.97,0.46%,488,1895.72,0.01,1.66%,-1.37%,3.58%,12.86%,19.21%,28.08%,"Infrastructure",2.72,7.83,18.03,23.44
"IGV","CBOE",94.01,0.40%,22411,20608.41,0.02,1.65%,3.65%,18.28%,-10.77%,-11.05%,-13.75%,"Technology",-3.48,10.41,81.64,21.29
"IGPT","NYSE",96.53,0.17%,2,187.05,0.00,1.02%,-0.75%,41.11%,54.15%,62.32%,94.62%,"Robotics & Automation",10.68,20.94,22.94,30.56
"SIL","NYSE",74.69,-1.11%,611,1595.98,0.01,0.91%,-8.56%,-25.15%,-20.54%,-10.57%,50.31%,"Materials",-0.84,-6.28,-10.08,23.77
"BETZ","NYSE",19.40,0.00%,0,40.48,0.00,0.88%,-4.15%,4.66%,-5.46%,-7.53%,-19.64%,"Consumer Discretionary",2.36,-3.94,-12.35,-27.73
"BOTZ","NASD",36.29,1.14%,2578,1000.74,0.05,0.83%,-2.24%,-0.82%,-5.59%,0.17%,12.25%,"Robotics & Automation",-0.19,3.47,7.43,12.61
"URA","NYSE",42.00,1.08%,4008,3862.04,0.02,0.81%,-7.74%,-20.52%,-18.86%,-1.71%,7.19%,"Materials",-0.37,1.00,16.91,51.27
"RING","NASD",63.74,-0.86%,106,537.51,0.00,0.79%,-8.37%,-26.88%,-22.59%,-13.44%,46.50%,"Materials",1.50,-15.36,-12.38,3.76
