"Ticker","Exchange","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Sector/Theme","Net Flows % (1 Month)","Net Flows % (3 Month)","Net Flows % (YTD)","Net Flows % (1 Year)","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"WISE","NASD",37.02,0.84%,6070,11.19,0.54,10.27%,0.91%,-6.10%,4.18%,-5.00%,-2.61%,Robotics & Automation,0.00,-2.98,-16.42,-4.38,6.29%,-1.97%,-3.55%,1.39%
"RING","NASD",72.38,0.26%,246191,655.26,0.38,10.02%,14.45%,-9.83%,-14.14%,-1.71%,47.99%,Materials,-10.35,-15.45,-20.34,-9.29,11.65%,7.12%,-3.84%,1.43%
"SIL","NYSE",83.26,-0.61%,1180200,1408.08,0.84,9.28%,12.48%,-12.06%,-16.36%,-0.31%,60.76%,Materials,-1.46,-5.46,-10.09,16.49,9.99%,4.69%,-3.87%,0.99%
"URA","NYSE",43.20,0.72%,2335308,3697.29,0.63,8.76%,3.70%,-25.85%,-17.54%,1.10%,4.88%,Materials,0.76,-0.68,16.80,45.18,6.69%,-1.52%,-11.77%,0.87%
"COPX","NYSE",86.09,-0.73%,3136199,3632.76,0.86,8.29%,17.87%,3.02%,-0.60%,19.92%,94.47%,Materials,1.69,6.84,43.95,96.32,9.80%,6.69%,10.89%,-0.67%
"MAGS","CBOE",68.58,0.23%,3607820,4417.66,0.82,7.29%,4.24%,0.18%,7.01%,3.97%,16.75%,Technology,2.24,-14.99,-3.59,36.16,3.44%,3.70%,5.31%,0.13%
"CIBR","NASD",96.39,-1.21%,1057221,1644.18,0.64,7.08%,5.16%,37.37%,44.88%,34.91%,31.97%,Technology,1.41,3.28,3.83,11.77,4.86%,7.89%,28.17%,1.23%
"IGV","CBOE",99.42,-1.87%,16712926,18000.82,0.93,6.55%,7.50%,13.21%,18.58%,-5.93%,-11.08%,Technology,1.08,7.12,70.83,27.12,6.26%,6.43%,5.24%,1.85%
"UFO","NASD",46.60,0.02%,418053,1271.43,0.33,6.34%,-2.24%,-11.57%,7.18%,20.57%,50.31%,Space Exploration & Technology,-15.11,1.71,498.86,958.98,4.40%,-6.48%,2.36%,0.93%
"SMH","NASD",571.48,0.31%,6018594,12047.40,0.50,6.05%,-3.63%,3.95%,49.59%,58.69%,99.39%,Technology,3.21,5.70,15.21,23.05,1.07%,-3.98%,25.59%,1.06%
"BOTZ","NASD",36.94,-0.97%,797537,973.38,0.82,5.85%,2.64%,-7.37%,0.90%,1.96%,9.94%,Robotics & Automation,1.35,3.37,8.58,12.34,4.62%,0.01%,0.02%,-0.57%
"IGPT","NYSE",91.02,-1.25%,119933,229.22,0.52,5.59%,-4.75%,4.83%,48.41%,53.05%,81.79%,Robotics & Automation,-6.36,10.98,15.07,21.23,0.52%,-4.95%,25.32%,1.54%
"ITA","CBOE",249.99,-0.91%,1114189,766.01,1.45,4.98%,4.32%,11.89%,9.64%,16.44%,26.63%,Industrials,-0.28,-3.79,-0.43,22.37,4.65%,5.35%,10.36%,-1.42%
"OIH","NYSE",392.08,1.82%,180286,344.08,0.52,4.32%,3.77%,-9.36%,8.15%,37.68%,64.08%,Energy,-11.83,-16.92,1.09,14.49,2.57%,-0.09%,7.79%,0.28%
"XHB","NYSE",108.81,-1.87%,1584973,2734.62,0.58,4.10%,2.61%,2.89%,-5.67%,5.68%,2.14%,Consumer Discretionary,-23.86,-0.06,-9.13,-4.78,1.06%,0.73%,1.74%,-1.50%
"PAVE","CBOE",58.35,-0.51%,1042747,1917.79,0.54,4.01%,4.12%,0.00%,10.05%,22.10%,28.86%,Infrastructure,-2.05,3.56,15.92,20.37,2.53%,1.92%,10.22%,-1.22%
"ARKK","CBOE",75.73,-0.59%,3529693,6713.74,0.53,3.88%,-5.53%,-4.84%,8.20%,-1.55%,2.12%,Innovation / Patent Based,-3.39,-5.05,-10.38,-19.09,0.59%,-2.17%,-1.72%,0.83%
"COAL","NYSE",23.97,2.62%,22362,51.08,0.44,3.76%,5.75%,-7.65%,-9.43%,5.10%,20.53%,Energy,-7.09,-22.49,151.87,215.58,3.22%,-1.24%,-2.73%,2.58%
"IPO","NYSE",54.11,-0.71%,33148,39.69,0.84,3.57%,-4.21%,3.49%,26.58%,18.54%,10.77%,,-3.21,2.24,-2.05,-5.87,1.23%,-2.39%,11.39%,0.92%
"JETS","NYSE",32.64,-2.65%,1970379,3285.91,0.60,3.03%,2.67%,19.82%,9.49%,16.28%,37.03%,Industrials,-6.95,-6.93,-7.42,-17.91,4.16%,5.73%,17.25%,-1.63%
