"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"JEM","NASD","707 Cayman Holdings Ltd","Consumer Cyclical","Apparel Retail",,5.64,-6.78%,175837,399.02,0.48,-59.83%,-78.44%,-70.63%,-87.08%,-86.71%,-99.35%,30.38%,,,,,7.38%,,
"IONS","NASD","Ionis Pharmaceuticals Inc","Healthcare","Biotechnology",8977.41,54.32,-1.11%,2276195,2452.25,1.01,-35.68%,-25.87%,-29.23%,-33.48%,-31.33%,29.34%,6.11%,-54.28%,39.38%,86.98%,,1.14%,104.54%,10.75%
"FAC","NASD","Factorial Energy Inc","Industrials","Electrical Equipment & Parts",640.00,5.98,-1.64%,471051,468.01,1.10,-34.36%,-60.99%,-41.72%,-41.89%,-41.91%,-40.32%,36.36%,,8216.67%,,,,28.09%,0.75%
"AIAI","NASD","AIAI Holdings Corp","Industrials","Conglomerates",661.49,8.49,-10.16%,111601,389.41,0.31,-33.15%,-42.60%,,,-29.25%,,12.96%,,,,,4.20%,,1.51%
"GRRR","NASD","Gorilla Technology Group Inc","Technology","Software - Infrastructure",331.14,11.93,-28.86%,6300576,1353.16,5.09,-31.87%,-31.44%,1.02%,-3.48%,9.25%,-42.51%,6.75%,-591.70%,-507.27%,54.61%,,-1.07%,13.12%,15.06%
"FBYD","NASD","Falcon's Beyond Global Inc","Industrials","Conglomerates",1508.86,12.44,16.09%,236358,122.07,2.12,-29.73%,-15.68%,5.20%,27.25%,-17.09%,99.12%,17.79%,,137.63%,214.75%,,0.12%,5.39%,4.74%
"IBM","NYSE","International Business Machines Corp","Technology","Information Technology Services",199961.91,212.75,-1.99%,24472861,10055.38,2.66,-29.56%,-21.85%,-11.45%,-31.85%,-28.18%,-24.74%,4.39%,6.56%,14.44%,9.46%,7.87%,-0.22%,66.18%,3.65%
"SNWV","NASD","Sanuwave Health Inc","Healthcare","Medical Devices",63.37,7.37,-38.38%,2009183,148.34,14.81,-27.03%,-50.57%,-57.91%,-74.90%,-75.30%,-77.85%,12.02%,,74.77%,2.97%,,3.16%,57.69%,7.76%
"CLRO","NASD","ClearOne Inc","Technology","Communication Equipment",20.01,7.48,12.99%,2511144,3361.39,0.82,-26.38%,101.08%,175.00%,35.02%,46.95%,-19.66%,46.73%,,88.11%,-100.00%,,1.12%,4.57%,2.45%
"STUB","NYSE","Stubhub Holdings Inc","Communication Services","Internet Content & Information",3519.73,9.38,-12.14%,8520020,6342.08,1.47,-26.18%,-18.19%,35.87%,-26.36%,-30.71%,,9.05%,107.24%,189.24%,12.18%,,1.35%,48.61%,10.11%
"SDOT","NASD","Sadot Group Inc","Consumer Defensive","Farm Products",11.25,15.11,-7.82%,250547,3262.82,0.08,-25.62%,-6.80%,-54.22%,-79.64%,-37.57%,-94.14%,74.76%,,-250.07%,-100.00%,,0.12%,0.63%,13.51%
"WSHP","NASD","WeShop Holdings Ltd","Communication Services","Internet Content & Information",123.66,5.27,-3.30%,48947,1037.58,0.05,-23.62%,-4.36%,-5.89%,-90.80%,-94.45%,,11.70%,,-760.44%,-72.28%,,28.00%,0.19%,48.43%
"VOYG","NYSE","Voyager Technologies Inc","Industrials","Aerospace & Defense",1558.18,26.29,-11.71%,2920127,2354.49,1.36,-22.87%,-36.10%,-12.76%,-19.37%,0.59%,-35.16%,7.40%,-48.39%,-27.15%,2.14%,33.64%,18.77%,63.42%,20.62%
"NTLA","NASD","Intellia Therapeutics Inc","Healthcare","Biotechnology",1828.97,13.09,-1.58%,1900509,6865.50,0.30,-22.27%,8.09%,-11.43%,14.52%,45.61%,14.02%,7.91%,16.26%,26.48%,-9.50%,47.92%,4.27%,76.35%,36.87%
"QNT","NASD","Quantinuum Inc","Technology","Software - Application",15475.56,59.30,-11.00%,1595753,4658.03,0.37,-21.57%,7.31%,,,-12.79%,,7.23%,,,,,2.06%,1.81%,15.44%
"RGC","NASD","Regencell Bioscience Holdings Ltd","Healthcare","Drug Manufacturers - Specialty & Generic",2539.31,5.12,-9.29%,257416,256.44,1.10,-21.03%,-72.78%,-82.98%,-88.38%,-75.60%,-62.59%,18.96%,,-189.19%,,,11.54%,0.13%,1.36%
"PSNY","NASD","Polestar Automotive Holding UK PLC ADR","Consumer Cyclical","Auto Manufacturers",2162.37,15.03,-1.83%,172279,132.68,1.42,-20.56%,-21.60%,-27.84%,-23.98%,-29.67%,-53.61%,9.26%,58.66%,65.78%,16.11%,40.68%,194.23%,26.23%,1.44%
"WYFI","NASD","Whitefiber Inc","Technology","Information Technology Services",1127.92,29.21,-6.17%,3431277,2168.20,1.73,-20.50%,18.26%,81.54%,56.37%,84.87%,,16.43%,-4.08%,-933.33%,46.00%,,-2.31%,21.29%,42.45%
"KYTX","NASD","Kyverna Therapeutics Inc","Healthcare","Biotechnology",479.37,7.89,-0.69%,923266,1178.82,0.86,-20.43%,-2.11%,-15.76%,-4.19%,-16.12%,106.41%,10.28%,21.29%,36.35%,,13.10%,0.86%,42.89%,19.16%
