"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"MPLT","NASD","MapLight Therapeutics Inc","Healthcare","Biotechnology",490.96,11.52,-68.49%,5418867,414.43,16.75,-67.99%,-63.95%,-61.29%,-35.93%,-34.42%,,6.65%,72.39%,-148.89%,,37.07%,3.90%,30.48%,45.00%,-67.64%,-63.62%,-49.75%
"FFAI","NASD","Faraday Future Intelligent Electric Inc","Consumer Cyclical","Auto Manufacturers",13.00,5.35,-17.50%,750062,168.34,5.71,-67.43%,-84.96%,-90.38%,-96.50%,-96.50%,-98.77%,33.96%,,-29.40%,66.70%,,,89.80%,16.77%,-78.00%,-86.02%,-94.79%
"CAPR","NASD","Capricor Therapeutics Inc","Healthcare","Biotechnology",384.24,6.64,-66.32%,24676442,1330.28,23.76,-65.97%,-78.17%,-81.19%,-71.40%,-77.01%,-6.02%,8.06%,89.72%,-10.57%,,,7.69%,58.30%,29.78%,-67.61%,-73.44%,-71.55%
"VEEE","NASD","Twin Vee PowerCats Co","Consumer Cyclical","Recreational Vehicles",8.85,15.49,19.47%,3551647,2278.96,2.00,-47.46%,229.68%,110.44%,-74.62%,-75.93%,-81.63%,30.22%,,67.74%,9.76%,,23.49%,4.93%,54.36%,-5.52%,50.92%,-58.85%
"HQ","NASD","Horizon Quantum Holdings Ltd","Technology","Software - Infrastructure",401.10,12.60,7.69%,185591,685.05,0.35,-35.71%,-51.39%,10.82%,-1.56%,-3.00%,0.40%,19.87%,-40.74%,92.50%,,-28.28%,126.24%,5.36%,9.99%,-39.61%,-30.55%,-6.28%
"SDOT","NASD","Sadot Group Inc","Consumer Defensive","Farm Products",17.34,16.96,-3.20%,336382,3805.87,0.11,-35.12%,174.43%,-44.21%,-72.29%,-29.92%,-92.15%,24.73%,,-250.07%,-100.00%,,0.10%,0.63%,8.67%,-39.84%,-1.47%,-63.65%
"DBGI","NASD","Digital Brands Group Inc","Consumer Cyclical","Apparel Retail",6.97,12.13,-5.97%,149427,133.32,1.44,-32.46%,-56.34%,-78.79%,-96.37%,-97.61%,-97.29%,29.27%,,-16.00%,-31.60%,,,58.90%,11.37%,-52.90%,-58.52%,-93.86%
"LBRT","NYSE","Liberty Energy Inc","Energy","Oil & Gas Equipment & Services",2753.38,16.87,-2.81%,4222137,3961.26,1.37,-29.90%,-38.08%,-48.47%,-19.04%,-8.60%,28.40%,11.85%,82.04%,-40.52%,14.01%,70.12%,6.47%,106.89%,9.38%,-28.43%,-37.99%,-30.19%
"CHRN","NASD","ChronoScale Holdings Corp","Technology","Information Technology Services",2960.21,20.39,-5.19%,149276,371.05,0.52,-29.44%,-9.44%,85.49%,134.04%,135.94%,322.93%,17.07%,,-19.33%,-36.56%,,1.66%,0.62%,0.81%,-7.97%,0.70%,80.97%
"JLHL","NASD","Julong Holding Ltd","Industrials","Building Products & Equipment",130.41,6.08,0.00%,308303,2142.40,0.18,-29.38%,-56.94%,-37.51%,45.11%,50.87%,22.33%,15.40%,,62.93%,61.71%,,-47.82%,0.03%,24.61%,-29.63%,-67.04%,-31.98%
"QMLS","NASD","QumulusAI Inc","Technology","Software - Infrastructure",221.53,6.74,-5.87%,161417,774.45,0.27,-28.98%,,,,-82.26%,,52.31%,,-834.02%,76.07%,,181.49%,3.47%,,-35.25%,-35.25%,-35.25%
"AKAN","NASD","Akanda Corp","Healthcare","Drug Manufacturers - Specialty & Generic",4.90,6.24,-19.21%,201863,1219.41,0.21,-28.79%,-58.03%,-48.94%,-7.48%,-39.31%,-93.01%,27.26%,,-78.89%,-28.24%,,-1.57%,0.83%,1.16%,-38.06%,-57.83%,-62.01%
"CTEV","NYSE","Claritev Corp","Healthcare","Health Information Services",370.70,21.75,0.62%,47212,150.06,0.40,-27.81%,-37.37%,-8.67%,-24.65%,-49.13%,-45.20%,9.41%,7.93%,-0.55%,5.77%,8.97%,-3.92%,56.99%,11.29%,-26.68%,-21.47%,-32.20%
"BCAR","NASD","D. Boral ARC Acquisition I Corp","Financial","Shell Companies",313.74,7.74,-25.27%,277353,724.03,0.49,-25.34%,-25.62%,-24.39%,-24.54%,-22.88%,,0.65%,,48900.00%,,,,69.94%,0.12%,-24.68%,-26.45%,-24.37%
"SSTK","NYSE","Shutterstock Inc","Communication Services","Internet Content & Information",215.31,5.86,5.03%,950709,812.01,1.50,-23.69%,-57.84%,-66.47%,-69.70%,-69.32%,-70.91%,12.39%,,-352.96%,-17.91%,,-12.69%,62.42%,4.91%,-31.10%,-51.72%,-66.05%
"AKTX","NASD","Akari Therapeutics Plc ADR","Healthcare","Biotechnology",9.29,8.15,-6.32%,39445,795.13,0.06,-23.55%,-14.39%,40.52%,-25.53%,-29.50%,-81.81%,18.83%,61.27%,-75.83%,,44.90%,34.85%,14.02%,1.44%,-27.73%,-30.86%,-37.35%
"ACI","NYSE","Albertsons Companies Inc","Consumer Defensive","Grocery Stores",5611.40,11.46,3.87%,8369337,7774.00,1.38,-23.42%,-16.74%,-31.06%,-32.84%,-33.27%,-42.72%,4.73%,-11.90%,-58.62%,0.24%,-1.61%,-1.45%,66.63%,15.38%,-17.76%,-22.80%,-31.77%
"AGL","NYSE","Agilon Health Inc","Healthcare","Medical Care Facilities",1561.15,93.57,-4.52%,231765,405.82,0.73,-23.36%,-12.75%,257.01%,277.69%,443.47%,81.69%,8.98%,87.58%,1672.24%,-7.33%,,-2.49%,67.92%,7.34%,-17.77%,-10.09%,128.04%
"WOLF","NYSE","Wolfspeed Inc","Technology","Semiconductors",1175.87,22.62,-2.01%,2326819,7416.69,0.40,-22.99%,-52.66%,-27.55%,25.97%,29.95%,-88.48%,9.49%,-272.59%,-64.54%,-18.99%,,15.04%,87.49%,71.97%,-34.14%,-52.31%,-21.10%
"FXHO","NASD","UTime Ltd","Technology","Consumer Electronics",2.25,11.40,-5.32%,35510,355.73,0.13,-22.97%,79.56%,-49.78%,-58.26%,-77.65%,-99.81%,21.06%,,100.74%,-27.99%,,0.72%,0.81%,39.58%,-19.15%,3.96%,-95.14%
"BRUN","NASD","Boost Run Inc","Technology","Software - Infrastructure",1427.33,18.68,-14.08%,2262548,1646.70,1.76,-20.44%,-45.74%,10.60%,54.51%,47.78%,80.83%,10.05%,134.90%,-101.12%,,,181.02%,17.91%,9.30%,-32.18%,-37.85%,10.54%
"ZVRA","NASD","Zevra Therapeutics Inc","Healthcare","Biotechnology",568.22,9.61,0.91%,1010851,1789.43,0.72,-20.10%,-27.35%,-4.64%,7.16%,7.28%,-14.41%,7.09%,-20.58%,1152.36%,77.54%,3.02%,7.65%,71.72%,13.37%,-25.95%,-21.74%,-5.12%
