"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"EVC","NYSE","Entravision Communications Corp","Communication Services","Advertising Agencies",1017.95,11.06,-4.24%,941225,2894.64,0.33,-5.55%,14.49%,225.29%,255.63%,277.47%,347.77%,6.40%,,124.41%,114.45%,,-0.79%,51.46%,10.57%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",8766.52,109.25,-12.91%,8975177,11916.07,0.76,-4.54%,-35.37%,-25.37%,223.99%,213.40%,273.63%,8.36%,497.54%,-2.56%,51.36%,,12.20%,72.59%,14.18%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",62641.45,47.31,-4.55%,16837487,25770.42,0.66,5.90%,-1.80%,93.32%,114.05%,96.94%,133.26%,5.09%,75.97%,153.39%,40.64%,31.15%,-0.90%,93.75%,5.14%
"LITE","NASD","Lumentum Holdings Inc","Technology","Communication Equipment",58619.19,753.46,-7.53%,3830570,5647.75,0.68,6.56%,-18.24%,-11.65%,121.69%,104.42%,667.74%,5.99%,298.99%,332.76%,90.12%,142.09%,-4.65%,99.87%,12.74%
"VIAV","NASD","Viavi Solutions Inc","Technology","Communication Equipment",9905.66,40.15,-4.05%,3548241,7456.41,0.48,-1.34%,-24.89%,-1.53%,122.47%,125.34%,298.76%,4.64%,99.52%,-70.20%,42.84%,57.74%,-4.50%,95.26%,4.21%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",266375.43,410.89,-10.19%,11883168,8754.45,1.36,-4.88%,3.87%,122.70%,241.08%,226.42%,226.91%,5.69%,79.00%,281.26%,87.49%,36.14%,-1.95%,40.23%,4.31%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",238572.62,1611.00,-8.35%,17831918,13146.80,1.36,-6.73%,-18.64%,70.57%,313.85%,578.66%,3671.07%,8.51%,2134.04%,272.72%,251.03%,,-4.46%,79.69%,4.93%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",185371.23,826.71,-5.88%,4320697,4370.95,0.99,-3.87%,-11.21%,54.98%,157.16%,200.19%,454.65%,5.65%,84.04%,107.51%,44.07%,77.85%,-2.45%,85.96%,2.94%
"WDC","NASD","Western Digital Corp","Technology","Computer Hardware",177125.25,513.88,-8.78%,6543724,8293.80,0.79,-6.62%,-8.71%,40.32%,142.24%,198.30%,660.97%,5.29%,102.61%,483.37%,45.47%,80.89%,-1.09%,99.08%,6.55%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",5761.65,92.53,-0.01%,938576,1754.04,0.54,3.52%,21.47%,61.17%,143.23%,191.69%,154.40%,5.27%,-61.35%,-8.21%,19.31%,12.34%,3.60%,121.13%,23.37%
