"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",10179.59,126.86,1.12%,93753,11916.07,0.16,10.85%,-24.96%,-13.34%,276.22%,263.91%,333.86%,8.36%,497.54%,-2.56%,51.36%,,12.20%,72.59%,14.18%
"LITE","NASD","Lumentum Holdings Inc","Technology","Communication Equipment",63407.00,815.00,0.02%,16545,5647.75,0.06,15.26%,-11.56%,-4.43%,139.80%,121.11%,730.45%,5.99%,298.99%,332.76%,90.12%,142.09%,-4.65%,99.87%,12.74%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",299317.83,461.71,0.91%,39497,8754.45,0.09,6.88%,16.72%,150.24%,283.26%,266.79%,267.34%,5.69%,79.00%,281.26%,87.49%,36.14%,-1.95%,40.23%,4.31%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",252386.44,1704.28,-3.05%,239934,13146.80,0.37,-1.33%,-13.93%,80.45%,337.81%,617.95%,3889.42%,8.51%,2134.04%,272.72%,251.03%,,-4.46%,79.69%,4.93%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",196269.87,875.31,-0.34%,18020,4370.95,0.08,1.78%,-5.99%,64.09%,172.28%,217.84%,487.26%,5.65%,83.51%,107.51%,44.07%,77.91%,-2.45%,85.96%,2.94%
"WDC","NASD","Western Digital Corp","Technology","Computer Hardware",192122.38,557.39,-1.05%,53976,8293.80,0.13,1.29%,-0.98%,52.20%,162.75%,223.56%,725.40%,5.29%,102.61%,483.37%,45.47%,80.89%,-1.09%,99.08%,6.55%
"GLW","NYSE","Corning Inc","Technology","Electronic Components",161679.42,187.86,0.12%,61198,14486.78,0.08,2.08%,4.83%,8.70%,113.77%,114.55%,257.69%,4.88%,26.88%,134.97%,20.05%,32.16%,-1.84%,73.77%,2.60%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",2920.44,92.85,28.94%,112583,2518.48,0.89,36.77%,-14.40%,24.83%,252.37%,359.88%,560.85%,6.94%,406.67%,143.11%,33.69%,,3.34%,72.16%,14.03%
"AMAT","NASD","Applied Materials Inc","Technology","Semiconductor Equipment & Materials",487888.06,614.50,3.16%,132514,9287.28,0.29,7.71%,8.33%,55.32%,100.01%,139.11%,208.34%,5.74%,30.26%,33.44%,11.41%,31.52%,-1.77%,82.90%,2.52%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",896553.45,549.83,0.31%,168881,36375.96,0.09,6.27%,7.48%,115.56%,164.74%,156.74%,253.34%,4.60%,79.18%,92.25%,37.85%,63.22%,-0.94%,69.44%,2.56%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",302144.08,283.97,1.00%,54763,11026.56,0.10,-5.42%,-25.43%,76.14%,155.51%,159.78%,93.03%,7.61%,22.82%,48.63%,20.06%,31.13%,0.80%,7.99%,1.63%
"INTC","NASD","Intel Corp","Technology","Semiconductors",558840.95,111.19,3.18%,2305292,133709.25,0.34,0.86%,-10.74%,74.25%,152.36%,201.33%,385.12%,4.68%,158.94%,-288.04%,7.18%,80.37%,1.70%,62.18%,2.98%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",196250.49,224.09,0.74%,244280,42184.57,0.12,-3.29%,-19.88%,67.44%,170.35%,163.70%,209.47%,5.18%,42.69%,-81.00%,27.57%,47.04%,-5.00%,78.04%,3.92%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1090993.71,966.00,-1.74%,652278,50866.48,0.26,1.81%,-1.59%,107.45%,179.30%,238.46%,704.26%,5.05%,782.97%,1372.09%,345.72%,171.80%,-1.92%,79.19%,2.82%
