"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",10234.16,127.54,1.67%,107071,11916.07,0.18,11.45%,-24.55%,-12.88%,278.23%,265.86%,336.18%,8.36%,497.54%,-2.56%,51.36%,,12.20%,72.59%,14.18%
"LITE","NASD","Lumentum Holdings Inc","Technology","Communication Equipment",63578.16,817.20,0.29%,21080,5647.75,0.07,15.57%,-11.32%,-4.17%,140.44%,121.71%,732.69%,5.99%,298.99%,332.76%,90.12%,142.09%,-4.65%,99.87%,12.74%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",299381.24,461.81,0.93%,48399,8754.45,0.11,6.91%,16.74%,150.29%,283.34%,266.86%,267.42%,5.69%,79.00%,281.26%,87.49%,36.14%,-1.95%,40.23%,4.31%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",254545.58,1718.86,-2.22%,302129,13146.80,0.46,-0.48%,-13.19%,81.99%,341.56%,624.10%,3923.55%,8.51%,2134.04%,272.72%,251.03%,,-4.46%,79.69%,4.93%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",197391.02,880.31,0.23%,19579,4370.95,0.09,2.36%,-5.45%,65.03%,173.83%,219.66%,490.61%,5.65%,83.51%,107.51%,44.07%,77.91%,-2.45%,85.96%,2.94%
"WDC","NASD","Western Digital Corp","Technology","Computer Hardware",194917.74,565.50,0.39%,60532,8293.80,0.15,2.76%,0.46%,54.42%,166.57%,228.26%,737.41%,5.29%,102.61%,483.37%,45.47%,80.89%,-1.09%,99.08%,6.55%
"GLW","NYSE","Corning Inc","Technology","Electronic Components",162376.54,188.67,0.55%,68529,14486.78,0.09,2.52%,5.28%,9.17%,114.69%,115.48%,259.23%,4.88%,26.88%,134.97%,20.05%,32.16%,-1.84%,73.77%,2.60%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",2959.75,94.10,30.68%,171006,2518.48,1.36,38.61%,-13.25%,26.51%,257.12%,366.07%,569.75%,6.94%,406.67%,143.11%,33.69%,,3.34%,72.16%,14.03%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",903556.55,554.12,1.09%,218336,36375.96,0.12,7.10%,8.32%,117.24%,166.80%,158.74%,256.10%,4.60%,79.18%,92.25%,37.85%,63.22%,-0.94%,69.44%,2.56%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",302495.19,284.30,1.11%,65287,11026.56,0.12,-5.31%,-25.34%,76.34%,155.80%,160.09%,93.26%,7.61%,22.82%,48.63%,20.06%,31.13%,0.80%,7.99%,1.63%
"INTC","NASD","Intel Corp","Technology","Semiconductors",555624.31,110.55,2.59%,2584831,133709.25,0.39,0.28%,-11.25%,73.25%,150.91%,199.59%,382.33%,4.68%,158.94%,-288.04%,7.18%,80.37%,1.70%,62.18%,2.98%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",196451.93,224.32,0.85%,287992,42184.57,0.14,-3.19%,-19.80%,67.62%,170.62%,163.97%,209.79%,5.18%,42.69%,-81.00%,27.57%,47.04%,-5.00%,78.04%,3.92%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1106793.90,979.99,-0.32%,817396,50866.48,0.32,3.29%,-0.17%,110.45%,183.34%,243.36%,715.91%,5.05%,782.97%,1372.09%,345.72%,171.80%,-1.92%,79.19%,2.82%
