"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",10190.39,126.99,1.23%,95571,11916.07,0.16,10.97%,-24.88%,-13.25%,276.61%,264.30%,334.32%,8.36%,497.54%,-2.56%,51.36%,,12.20%,72.59%,14.18%
"LITE","NASD","Lumentum Holdings Inc","Technology","Communication Equipment",63407.00,815.00,0.02%,17001,5647.75,0.06,15.26%,-11.56%,-4.43%,139.80%,121.11%,730.45%,5.99%,298.99%,332.76%,90.12%,142.09%,-4.65%,99.87%,12.74%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",299849.43,462.53,1.09%,40101,8754.45,0.09,7.07%,16.93%,150.68%,283.94%,267.44%,267.99%,5.69%,79.00%,281.26%,87.49%,36.14%,-1.95%,40.23%,4.31%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",254250.21,1716.87,-2.33%,257310,13146.80,0.39,-0.60%,-13.29%,81.78%,341.05%,623.26%,3918.88%,8.51%,2134.04%,272.72%,251.03%,,-4.46%,79.69%,4.93%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",196200.36,875.00,-0.38%,18411,4370.95,0.08,1.74%,-6.02%,64.03%,172.18%,217.73%,487.05%,5.65%,83.51%,107.51%,44.07%,77.91%,-2.45%,85.96%,2.94%
"WDC","NASD","Western Digital Corp","Technology","Computer Hardware",193204.68,560.53,-0.50%,56234,8293.80,0.14,1.86%,-0.43%,53.06%,164.23%,225.38%,730.05%,5.29%,102.61%,483.37%,45.47%,80.89%,-1.09%,99.08%,6.55%
"GLW","NYSE","Corning Inc","Technology","Electronic Components",161791.31,187.99,0.19%,62828,14486.78,0.09,2.15%,4.91%,8.78%,113.92%,114.70%,257.94%,4.88%,26.88%,134.97%,20.05%,32.16%,-1.84%,73.77%,2.60%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",2975.16,94.59,31.36%,121130,2518.48,0.96,39.33%,-12.80%,27.17%,258.98%,368.50%,573.24%,6.94%,406.67%,143.11%,33.69%,,3.34%,72.16%,14.03%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",899096.88,551.39,0.59%,174941,36375.96,0.10,6.57%,7.78%,116.17%,165.49%,157.47%,254.34%,4.60%,79.18%,92.25%,37.85%,63.22%,-0.94%,69.44%,2.56%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",301761.02,283.61,0.87%,56908,11026.56,0.10,-5.54%,-25.52%,75.91%,155.18%,159.45%,92.79%,7.61%,22.82%,48.63%,20.06%,31.13%,0.80%,7.99%,1.63%
"INTC","NASD","Intel Corp","Technology","Semiconductors",558690.18,111.16,3.16%,2343714,133709.25,0.35,0.83%,-10.77%,74.20%,152.29%,201.25%,384.99%,4.68%,158.94%,-288.04%,7.18%,80.37%,1.70%,62.18%,2.98%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",196303.03,224.15,0.77%,251372,42184.57,0.12,-3.26%,-19.86%,67.49%,170.42%,163.77%,209.56%,5.18%,42.69%,-81.00%,27.57%,47.04%,-5.00%,78.04%,3.92%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1096075.97,970.50,-1.28%,679963,50866.48,0.27,2.29%,-1.13%,108.41%,180.60%,240.04%,708.01%,5.05%,782.97%,1372.09%,345.72%,171.80%,-1.92%,79.19%,2.82%
