"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",10218.91,127.35,1.51%,96846,11916.07,0.16,11.28%,-24.67%,-13.01%,277.67%,265.32%,335.53%,8.36%,497.54%,-2.56%,51.36%,,12.20%,72.59%,14.18%
"LITE","NASD","Lumentum Holdings Inc","Technology","Communication Equipment",63538.48,816.69,0.23%,17181,5647.75,0.06,15.50%,-11.38%,-4.23%,140.29%,121.57%,732.17%,5.99%,298.99%,332.76%,90.12%,142.09%,-4.65%,99.87%,12.74%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",300162.55,463.01,1.20%,40635,8754.45,0.09,7.19%,17.05%,150.94%,284.34%,267.82%,268.38%,5.69%,79.00%,281.26%,87.49%,36.14%,-1.95%,40.23%,4.31%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",255334.89,1724.19,-1.91%,266283,13146.80,0.41,-0.17%,-12.92%,82.56%,342.93%,626.34%,3936.02%,8.51%,2134.04%,272.72%,251.03%,,-4.46%,79.69%,4.93%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",196677.97,877.13,-0.13%,18592,4370.95,0.09,1.99%,-5.79%,64.43%,172.84%,218.50%,488.48%,5.65%,83.51%,107.51%,44.07%,77.91%,-2.45%,85.96%,2.94%
"WDC","NASD","Western Digital Corp","Technology","Computer Hardware",193690.68,561.94,-0.24%,56503,8293.80,0.14,2.12%,-0.17%,53.44%,164.89%,226.20%,732.13%,5.29%,102.61%,483.37%,45.47%,80.89%,-1.09%,99.08%,6.55%
"GLW","NYSE","Corning Inc","Technology","Electronic Components",161455.91,187.60,-0.02%,63915,14486.78,0.09,1.94%,4.69%,8.55%,113.47%,114.25%,257.20%,4.88%,26.88%,134.97%,20.05%,32.16%,-1.84%,73.77%,2.60%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",2967.93,94.36,31.04%,124373,2518.48,0.99,38.99%,-13.01%,26.86%,258.10%,367.36%,571.60%,6.94%,406.67%,143.11%,33.69%,,3.34%,72.16%,14.03%
"AMAT","NASD","Applied Materials Inc","Technology","Semiconductor Equipment & Materials",487951.59,614.58,3.17%,143206,9287.28,0.31,7.73%,8.34%,55.34%,100.03%,139.15%,208.38%,5.74%,30.26%,33.44%,11.41%,31.52%,-1.77%,82.90%,2.52%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",900906.83,552.50,0.80%,182689,36375.96,0.10,6.78%,8.00%,116.61%,166.02%,157.98%,255.05%,4.60%,79.18%,92.25%,37.85%,63.22%,-0.94%,69.44%,2.56%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",302176.00,284.00,1.01%,60532,11026.56,0.11,-5.41%,-25.42%,76.16%,155.53%,159.81%,93.05%,7.61%,22.82%,48.63%,20.06%,31.13%,0.80%,7.99%,1.63%
"INTC","NASD","Intel Corp","Technology","Semiconductors",559795.87,111.38,3.36%,2368085,133709.25,0.35,1.03%,-10.59%,74.55%,152.79%,201.84%,385.95%,4.68%,158.94%,-288.04%,7.18%,80.37%,1.70%,62.18%,2.98%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",196408.13,224.27,0.82%,254022,42184.57,0.12,-3.21%,-19.82%,67.58%,170.56%,163.91%,209.72%,5.18%,42.69%,-81.00%,27.57%,47.04%,-5.00%,78.04%,3.92%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1099351.24,973.40,-0.99%,698071,50866.48,0.27,2.59%,-0.84%,109.04%,181.44%,241.05%,710.42%,5.05%,782.97%,1372.09%,345.72%,171.80%,-1.92%,79.19%,2.82%
