"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",10218.91,127.35,1.51%,96846,11916.07,0.16,11.28%,-24.67%,-13.01%,277.67%,265.32%,335.53%,8.36%,497.54%,-2.56%,51.36%,,12.20%,72.59%,14.18%
"LITE","NASD","Lumentum Holdings Inc","Technology","Communication Equipment",63538.48,816.69,0.23%,17181,5647.75,0.06,15.50%,-11.38%,-4.23%,140.29%,121.57%,732.17%,5.99%,298.99%,332.76%,90.12%,142.09%,-4.65%,99.87%,12.74%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",300162.55,463.01,1.20%,40636,8754.45,0.09,7.19%,17.05%,150.94%,284.34%,267.82%,268.38%,5.69%,79.00%,281.26%,87.49%,36.14%,-1.95%,40.23%,4.31%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",255420.79,1724.77,-1.88%,266632,13146.80,0.41,-0.14%,-12.89%,82.62%,343.08%,626.59%,3937.38%,8.51%,2134.04%,272.72%,251.03%,,-4.46%,79.69%,4.93%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",196677.97,877.13,-0.13%,18592,4370.95,0.09,1.99%,-5.79%,64.43%,172.84%,218.50%,488.48%,5.65%,83.51%,107.51%,44.07%,77.91%,-2.45%,85.96%,2.94%
"WDC","NASD","Western Digital Corp","Technology","Computer Hardware",193690.68,561.94,-0.24%,56580,8293.80,0.14,2.12%,-0.17%,53.44%,164.89%,226.20%,732.13%,5.29%,102.61%,483.37%,45.47%,80.89%,-1.09%,99.08%,6.55%
"GLW","NYSE","Corning Inc","Technology","Electronic Components",161860.16,188.07,0.23%,64160,14486.78,0.09,2.20%,4.95%,8.82%,114.01%,114.79%,258.09%,4.88%,26.88%,134.97%,20.05%,32.16%,-1.84%,73.77%,2.60%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",2967.93,94.36,31.04%,124375,2518.48,0.99,38.99%,-13.01%,26.86%,258.10%,367.36%,571.60%,6.94%,406.67%,143.11%,33.69%,,3.34%,72.16%,14.03%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",900091.53,552.00,0.71%,182785,36375.96,0.10,6.69%,7.90%,116.41%,165.78%,157.75%,254.73%,4.60%,79.18%,92.25%,37.85%,63.22%,-0.94%,69.44%,2.56%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",302176.00,284.00,1.01%,60540,11026.56,0.11,-5.41%,-25.42%,76.16%,155.53%,159.81%,93.05%,7.61%,22.82%,48.63%,20.06%,31.13%,0.80%,7.99%,1.63%
"INTC","NASD","Intel Corp","Technology","Semiconductors",559906.45,111.40,3.38%,2370674,133709.25,0.35,1.05%,-10.57%,74.58%,152.84%,201.90%,386.05%,4.68%,158.94%,-288.04%,7.18%,80.37%,1.70%,62.18%,2.98%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",196609.56,224.50,0.93%,254116,42184.57,0.12,-3.11%,-19.74%,67.75%,170.84%,164.18%,210.04%,5.18%,42.69%,-81.00%,27.57%,47.04%,-5.00%,78.04%,3.92%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1099937.72,973.92,-0.94%,700461,50866.48,0.28,2.65%,-0.78%,109.15%,181.59%,241.24%,710.86%,5.05%,782.97%,1372.09%,345.72%,171.80%,-1.92%,79.19%,2.82%
