"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",7632.69,95.12,-5.02%,5115836,11736.48,0.56,-7.67%,-31.34%,-41.35%,166.29%,172.86%,250.61%,8.97%,497.41%,-2.56%,51.36%,,12.49%,72.32%,13.10%,-18.76%,-36.99%,7.03%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",62383.22,47.11,-1.22%,8515839,25828.72,0.42,5.72%,0.83%,67.29%,123.80%,96.13%,127.26%,4.11%,76.05%,153.39%,40.64%,31.41%,-0.96%,92.80%,4.94%,2.34%,4.94%,62.28%
"LITE","NASD","Lumentum Holdings Inc","Technology","Communication Equipment",54461.56,700.02,-8.25%,2730164,5576.13,0.63,-8.56%,-18.79%,-20.60%,106.38%,89.92%,569.75%,7.14%,299.28%,332.76%,90.12%,142.92%,-5.30%,98.62%,11.59%,-9.48%,-17.41%,18.46%
"VIAV","NASD","Viavi Solutions Inc","Technology","Communication Equipment",9271.68,37.58,-4.90%,2030941,7288.07,0.36,-4.68%,-25.49%,-21.29%,100.03%,110.91%,269.39%,5.61%,99.52%,-70.20%,42.84%,57.74%,-4.49%,94.90%,4.94%,-9.95%,-19.64%,19.47%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",272135.42,419.78,-4.05%,3333553,8710.79,0.49,9.92%,2.52%,94.26%,263.67%,233.48%,219.91%,5.53%,79.42%,281.26%,87.49%,35.99%,-1.83%,39.74%,4.35%,-0.31%,8.56%,100.30%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",186240.66,1257.62,-12.46%,15924307,13208.79,1.54,-9.59%,-46.14%,27.05%,165.42%,429.79%,2860.50%,8.12%,2136.60%,272.72%,251.03%,,-4.08%,79.13%,5.38%,-25.28%,-27.17%,52.90%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",180934.85,806.92,-5.26%,3395835,4660.23,0.93,0.56%,-21.30%,37.64%,133.15%,193.01%,434.77%,6.10%,84.04%,107.51%,44.07%,78.20%,-1.93%,85.52%,3.28%,-6.71%,-9.06%,59.29%
"WDC","NASD","Western Digital Corp","Technology","Computer Hardware",169575.00,491.98,-5.35%,4772008,8456.88,0.72,0.93%,-27.16%,21.78%,108.12%,185.58%,614.87%,6.24%,102.67%,483.37%,45.47%,82.73%,-0.81%,98.49%,6.81%,-10.45%,-11.96%,51.77%
"LQDA","NASD","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic",7482.41,84.14,-2.41%,924606,1946.94,0.61,9.16%,9.39%,125.52%,107.29%,143.95%,329.29%,7.45%,514.50%,216.05%,4158.49%,,3.88%,67.43%,16.73%,5.34%,18.47%,92.59%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1689.43,21.13,-0.61%,4518469,12553.75,0.46,6.50%,7.53%,89.00%,108.59%,189.05%,275.98%,11.47%,64.40%,18.77%,-4.86%,57.30%,4.74%,31.93%,20.01%,-10.87%,-4.04%,79.02%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",5813.74,45.79,-1.03%,1152679,3163.46,0.47,5.95%,28.16%,107.40%,104.62%,180.77%,224.55%,7.01%,-130.22%,62.53%,-2.61%,-5.68%,1.48%,98.51%,14.37%,7.27%,32.69%,102.28%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2639.00,51.50,-4.36%,1364034,3947.06,0.44,-3.25%,-22.87%,67.81%,157.50%,163.29%,104.69%,9.49%,37.62%,,47.64%,28.14%,8.63%,122.12%,19.80%,-22.64%,-17.32%,60.90%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",2082.54,59.19,-8.78%,1440035,1211.87,1.52,-5.05%,-26.72%,40.29%,3015.26%,3015.26%,689.20%,11.81%,40.15%,49.08%,,6.97%,16.54%,26.99%,10.11%,-17.37%,-16.96%,-94.97%
"ACHC","NASD","Acadia Healthcare Company Inc","Healthcare","Medical Care Facilities",2956.74,32.15,-6.84%,2145475,3062.84,0.90,-6.62%,22.52%,17.42%,111.10%,126.57%,44.46%,3.32%,-24.66%,-50.33%,7.57%,0.55%,10.64%,139.61%,25.34%,-0.29%,15.93%,47.39%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",2406.11,74.08,-2.94%,1524552,2611.90,0.75,-4.24%,-25.01%,-22.76%,164.19%,266.91%,240.75%,14.57%,2000.00%,143.11%,33.69%,,3.25%,69.92%,15.69%,-7.57%,-19.99%,42.15%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",3057.88,46.74,-1.04%,3483639,9573.07,0.47,-4.28%,-32.32%,-38.63%,168.62%,185.87%,1888.94%,10.90%,172.68%,84.63%,39.10%,,5.36%,60.09%,17.58%,-16.89%,-43.62%,1.83%
"ICHR","NASD","Ichor Holdings Ltd","Technology","Semiconductor Equipment & Materials",2598.29,74.52,-13.90%,849538,1174.37,0.93,-10.96%,-21.58%,5.06%,137.17%,304.34%,260.70%,8.22%,499.38%,46.83%,4.75%,125.29%,-7.59%,93.37%,5.50%,-20.26%,-11.34%,55.53%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",276544.24,259.91,-0.04%,3265594,10422.16,0.40,-3.60%,-25.25%,10.69%,123.93%,137.77%,59.29%,5.79%,22.75%,48.63%,20.06%,31.56%,0.66%,7.99%,1.65%,-12.74%,-19.54%,37.95%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",163146.52,186.29,-4.09%,14109820,41286.15,0.44,-4.44%,-33.77%,13.38%,132.19%,119.22%,151.03%,5.72%,42.65%,-81.00%,27.57%,47.74%,-6.05%,78.42%,3.74%,-17.40%,-22.16%,39.75%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",996689.52,882.50,-4.18%,34816667,52120.78,0.86,1.97%,-27.28%,77.67%,120.82%,209.20%,693.19%,5.80%,783.32%,1372.09%,345.72%,172.07%,-1.85%,78.11%,3.22%,-8.39%,-7.78%,74.56%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",5704.60,62.90,-12.14%,5058530,4995.27,1.30,-16.14%,-33.42%,4.28%,241.66%,260.87%,284.47%,13.08%,440.47%,105.90%,55.17%,115.25%,-0.30%,85.97%,4.58%,-29.61%,-29.66%,57.38%
"SIMO","NASD","Silicon Motion Technology Corp ADR","Technology","Semiconductors",7957.75,237.12,-12.47%,1040518,1056.96,1.26,-6.13%,-27.10%,54.52%,109.97%,155.79%,225.71%,7.45%,150.14%,243.57%,106.23%,65.41%,0.28%,79.13%,2.12%,-19.73%,-17.73%,46.41%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",3103.40,19.83,-2.03%,1518129,7571.88,0.26,-3.13%,22.29%,-16.54%,113.46%,94.79%,176.96%,5.85%,151.08%,51.10%,19.76%,55.47%,18.90%,89.09%,17.57%,1.00%,6.97%,20.45%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",4494.59,53.82,11.41%,3250316,1885.15,2.21,32.11%,55.33%,31.60%,100.68%,86.37%,101.66%,9.31%,15.30%,215.14%,5.90%,12.25%,9.92%,102.58%,12.17%,30.17%,32.25%,55.98%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1827.59,57.08,-4.55%,426012,1388.71,0.39,-17.03%,9.10%,136.66%,293.94%,269.46%,280.80%,8.91%,25.87%,39.38%,19.82%,26.43%,0.27%,72.80%,12.44%,-14.97%,-8.50%,97.33%
