"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"FLY","NASD","Firefly Aerospace Inc","Industrials","Aerospace & Defense",3264.99,19.88,0.96%,2624589,6822.71,0.38,1.07%,-19.22%,-43.41%,-31.75%,-11.13%,,7.10%,-42.96%,-20.35%,44.80%,21.88%,9.99%,21.08%,13.86%,-15.22%,-38.77%,-28.46%
"RKLB","NASD","Rocket Lab Corp","Industrials","Aerospace & Defense",40042.18,66.94,4.74%,15636680,26526.01,0.59,1.83%,-17.04%,-15.99%,-24.70%,-4.04%,41.13%,6.75%,47.53%,37.95%,63.46%,,3.51%,50.96%,7.78%,-16.10%,-34.39%,-13.99%
"CVNA","NYSE","Carvana Co","Consumer Cyclical","Auto & Truck Dealerships",70241.36,64.04,5.92%,8935498,10921.43,0.82,-0.16%,-3.26%,-21.73%,-32.35%,-24.13%,-3.59%,4.19%,-10.15%,11.42%,51.98%,15.86%,1.23%,101.25%,11.47%,-3.29%,-4.28%,-11.57%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",10809.81,17.92,13.49%,61914091,36949.43,1.68,7.76%,34.53%,-19.06%,-37.78%,-34.00%,-54.97%,6.71%,-218.15%,51.19%,2167.95%,,8.63%,32.47%,8.33%,15.53%,7.98%,-31.41%
"HUT","NASD","Hut 8 Corp","Financial","Capital Markets",11776.22,104.59,-4.91%,3973942,4559.64,0.87,3.63%,-11.12%,36.06%,79.65%,127.67%,413.20%,8.18%,-46.57%,-52.18%,225.54%,,2.58%,77.49%,11.59%,0.20%,-6.10%,51.73%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",7849.34,97.82,-2.33%,6633689,11736.48,0.57,-5.05%,-29.39%,-39.68%,173.85%,180.61%,260.56%,8.97%,497.41%,-2.56%,51.36%,,12.49%,72.32%,13.10%,-16.55%,-35.23%,10.05%
"ASTS","NASD","AST SpaceMobile Inc","Technology","Communication Equipment",22623.78,58.29,3.72%,8291909,22360.44,0.37,1.52%,-11.17%,-23.70%,-48.67%,-19.74%,7.28%,7.18%,-64.55%,-221.95%,1952.23%,,0.40%,41.97%,22.88%,-16.48%,-30.48%,-29.83%
"IONQ","NYSE","IonQ Inc","Technology","Computer Hardware",13407.85,35.92,9.38%,28235860,27332.80,1.03,4.91%,-28.96%,-15.86%,-23.98%,-19.95%,-16.79%,5.01%,82.70%,1570.07%,754.72%,-6.81%,2.33%,55.59%,12.82%,-13.18%,-30.98%,-23.78%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",19283.29,29.81,-0.96%,35264338,54127.50,0.65,25.09%,-5.90%,2.51%,-5.96%,1.84%,-45.27%,7.29%,36.07%,314.07%,122.68%,21.39%,7.83%,62.27%,17.24%,7.90%,-8.82%,-10.60%
"KLAR","NYSE","Klarna Group plc","Financial","Credit Services",6980.16,18.49,6.51%,2800525,5409.21,0.52,-1.44%,-3.35%,31.41%,-33.25%,-36.04%,,5.68%,126.33%,95.07%,44.37%,,0.52%,22.88%,23.00%,-3.72%,2.92%,-18.25%
"RBLX","NYSE","Roblox Corp","Communication Services","Electronic Gaming & Multimedia",34667.69,48.42,1.83%,8413195,11459.17,0.73,-9.07%,4.38%,-13.67%,-34.67%,-40.24%,-59.25%,4.62%,3.87%,-7.93%,39.30%,20.33%,6.33%,82.59%,4.71%,-9.82%,-0.89%,-32.28%
"CDE","NYSE","Coeur Mining Inc","Basic Materials","Gold",15828.80,15.36,1.52%,35489619,31022.85,1.14,8.47%,-3.94%,-20.46%,-41.17%,-13.85%,65.52%,4.43%,82.34%,451.88%,137.76%,33.11%,29.35%,77.36%,5.45%,-2.30%,-8.58%,-18.25%
