"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"KRMN","NYSE","Karman Holdings Inc","Industrials","Aerospace & Defense",6483.19,48.92,6.74%,4191228,2879.03,1.59,-2.08%,2.28%,-45.75%,-54.49%,-33.14%,1.26%,6.02%,55.98%,261.98%,51.02%,50.90%,21.30%,77.98%,13.31%
"CVNA","NYSE","Carvana Co","Consumer Cyclical","Auto & Truck Dealerships",77458.55,70.62,0.34%,3890026,11596.96,0.37,6.42%,10.17%,-5.64%,-23.99%,-16.33%,1.35%,5.76%,-9.85%,11.42%,51.98%,15.57%,1.73%,102.43%,11.04%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",8922.42,15.66,-3.84%,32337188,37628.71,0.94,5.42%,-2.76%,-27.07%,-49.68%,-42.30%,-60.80%,4.51%,-218.15%,51.19%,2167.95%,,10.20%,34.21%,8.32%
"HUT","NASD","Hut 8 Corp","Financial","Capital Markets",11534.14,102.44,4.18%,3002519,4565.16,0.72,-3.46%,-13.81%,42.79%,67.69%,122.99%,375.14%,8.20%,-36.47%,-52.18%,225.54%,,1.80%,77.59%,12.44%
"ANET","NYSE","Arista Networks Inc","Technology","Computer Hardware",216046.44,171.57,-6.02%,5538152,9803.73,0.62,-5.23%,5.11%,11.14%,39.02%,30.94%,59.80%,5.65%,21.87%,26.22%,35.13%,21.78%,1.61%,73.08%,2.07%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",17404.12,26.91,-2.69%,20689624,50449.26,0.45,-4.49%,-11.67%,-1.08%,-10.67%,-8.08%,-49.40%,4.47%,26.05%,314.07%,122.68%,21.17%,8.13%,63.23%,18.52%
"AFRM","NASD","Affirm Holdings Inc","Financial","Credit Services",27217.20,81.27,-3.77%,3195867,4907.66,0.71,-0.01%,22.82%,45.59%,6.39%,9.19%,22.86%,4.11%,733.72%,3549.38%,33.75%,157.75%,1.22%,76.38%,6.87%
"SOFI","NASD","SoFi Technologies Inc","Financial","Credit Services",22929.00,17.88,-3.64%,59644761,76360.69,0.85,0.82%,7.81%,-0.20%,-32.80%,-31.72%,-14.72%,5.12%,53.38%,101.00%,35.83%,38.35%,0.57%,56.49%,14.94%
"VRT","NYSE","Vertiv Holdings Co","Industrials","Electrical Equipment & Parts",116131.46,302.34,-0.41%,2881373,6188.05,0.51,-4.87%,-0.17%,-2.63%,77.82%,86.62%,137.37%,4.87%,54.59%,135.90%,30.13%,39.23%,3.19%,85.85%,3.78%
"RBLX","NYSE","Roblox Corp","Communication Services","Electronic Gaming & Multimedia",40467.12,56.52,3.76%,3795452,11662.38,0.36,2.54%,30.50%,-3.05%,-26.33%,-30.25%,-49.75%,4.55%,2.54%,-7.93%,39.30%,20.71%,6.21%,82.77%,4.66%
"ONON","NYSE","On Holding AG","Consumer Cyclical","Footwear & Accessories",12463.78,37.66,-0.22%,2054868,5577.47,0.40,3.51%,-2.40%,5.83%,-23.01%,-18.99%,-29.56%,4.18%,76.56%,107.83%,31.34%,40.33%,0.39%,60.85%,9.21%
"CDE","NYSE","Coeur Mining Inc","Basic Materials","Gold",16447.11,15.96,-0.25%,15308600,29072.15,0.58,4.72%,-7.21%,-24.61%,-26.15%,-10.49%,74.43%,4.19%,105.57%,451.88%,137.76%,32.77%,30.43%,77.28%,5.04%
"TEM","NASD","Tempus AI Inc","Healthcare","Health Information Services",10219.03,56.91,-3.00%,2016128,6531.09,0.34,-0.63%,19.01%,14.90%,-17.83%,-3.62%,1.83%,8.06%,42.04%,-77.97%,36.12%,,3.06%,53.08%,31.67%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9174.43,30.43,-2.06%,2862240,7244.80,0.43,-1.23%,7.68%,99.02%,72.31%,111.76%,103.95%,5.27%,164.58%,124.38%,52.55%,,1.10%,55.49%,7.68%
"QXO","NYSE","QXO Inc","Industrials","Industrial Distribution",15742.16,15.17,4.90%,15820284,21806.43,0.79,3.47%,-8.79%,-35.01%,-38.84%,-21.36%,-28.28%,5.97%,-11.07%,-1037.83%,12708.71%,53.23%,2.51%,90.84%,24.90%
"SM","NYSE","SM Energy Co","Energy","Oil & Gas E&P",7226.70,30.14,1.42%,2007543,4160.61,0.53,3.55%,-3.23%,9.02%,68.68%,61.19%,15.18%,4.03%,28.17%,-206.16%,75.12%,12.51%,93.24%,95.59%,5.65%
"HL","NYSE","Hecla Mining Co","Basic Materials","Other Precious Metals & Mining",10318.91,15.39,-0.74%,30327742,21292.64,1.56,1.95%,0.62%,-21.86%,-37.10%,-19.83%,151.80%,4.18%,88.71%,466.67%,56.55%,30.95%,0.66%,73.59%,6.31%
"COMP","NYSE","Compass Inc","Real Estate","Real Estate Services",9533.72,12.59,7.79%,14055319,13989.38,1.10,11.21%,46.56%,77.57%,3.11%,19.11%,94.28%,4.70%,225.97%,128.96%,99.38%,,29.01%,84.60%,7.54%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",51189.69,184.64,-9.41%,3663504,8091.26,0.49,1.61%,-13.72%,,,-47.25%,,9.56%,,44.27%,94.35%,,35.10%,4.35%,16.83%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",94149.69,264.49,-2.30%,2047534,5825.40,0.38,1.30%,15.05%,139.21%,108.97%,94.50%,88.17%,6.08%,18.05%,115.46%,32.15%,19.42%,0.42%,82.60%,4.55%
"FIG","NYSE","Figma Inc","Technology","Software - Application",12464.41,23.59,-1.13%,12643170,21215.59,0.65,8.86%,27.24%,28.07%,-35.19%,-36.87%,,10.13%,-39.30%,-1719.05%,46.12%,0.78%,18.83%,28.97%,42.40%
