"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"NTRA","NASD","Natera Inc","Healthcare","Diagnostics & Research",39643.45,276.81,1.52%,582901,1566.58,0.41,0.88%,30.53%,28.96%,17.57%,20.83%,84.72%,4.10%,-6.46%,-21.06%,38.82%,,1.67%,94.04%,4.25%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1639.93,15.66,4.19%,3762789,3243.06,1.27,10.99%,63.30%,134.43%,82.73%,96.73%,148.18%,9.54%,-12.72%,-60.02%,-24.91%,6.03%,0.35%,62.33%,16.02%
"HIMS","NYSE","Hims & Hers Health Inc","Healthcare","Drug Manufacturers - Specialty & Generic",8556.99,36.97,5.18%,9968923,24109.21,0.45,2.50%,37.84%,73.08%,14.32%,13.86%,-26.73%,5.65%,-123.55%,-301.00%,3.77%,15.24%,-14.22%,65.92%,29.29%
"RBLX","NYSE","Roblox Corp","Communication Services","Electronic Gaming & Multimedia",40468.26,56.52,3.77%,3795404,11662.38,0.36,2.54%,30.50%,-3.05%,-26.33%,-30.25%,-49.75%,4.55%,2.54%,-7.93%,39.30%,20.71%,6.21%,82.77%,4.66%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",5813.32,45.79,0.00%,2618743,3106.34,0.92,22.20%,58.77%,84.64%,131.26%,180.75%,274.71%,7.47%,-131.17%,62.53%,-2.61%,-10.81%,1.34%,98.61%,14.45%
"ODD","NASD","ODDITY Tech Ltd","Consumer Defensive","Household & Personal Products",801.10,17.37,6.23%,563405,1633.44,0.38,5.13%,48.19%,20.36%,-50.50%,-56.77%,-76.23%,6.29%,-94.27%,-160.48%,-26.16%,-19.85%,-25.65%,72.66%,26.94%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1483.71,13.56,-1.37%,519324,2105.95,0.27,-8.67%,31.92%,92.09%,40.10%,48.54%,11.53%,5.17%,-42.86%,-159.92%,15.64%,,10.78%,78.30%,19.11%
"BWIN","NASD","Baldwin Insurance Group Inc","Financial","Insurance Brokers",3669.69,25.74,-2.90%,506001,1645.54,0.34,-4.21%,41.97%,15.69%,-0.27%,7.12%,-37.46%,3.68%,20.66%,-87.97%,28.74%,21.97%,7.09%,92.56%,12.51%
"GRPN","NASD","Groupon Inc","Communication Services","Internet Content & Information",965.36,25.42,-0.72%,386259,2097.05,0.20,-0.45%,49.41%,101.87%,57.76%,44.32%,-22.40%,9.08%,93.59%,-284.42%,0.01%,,-3.36%,69.19%,59.61%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",6944.11,58.69,-3.60%,2562228,2942.58,0.95,10.95%,40.12%,50.65%,79.00%,116.43%,118.28%,5.47%,312.16%,146.86%,11.86%,,2.22%,84.70%,14.34%
"BRBR","NYSE","Bellring Brands Inc","Consumer Defensive","Packaged Foods",1412.46,12.15,0.39%,1311610,5632.67,0.25,-7.84%,37.88%,-21.48%,-47.41%,-54.56%,-78.47%,6.07%,-42.63%,-36.16%,1.82%,-9.13%,1.13%,108.68%,15.50%
