"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",10748.95,17.82,12.85%,38960195,36949.43,1.35,7.15%,33.78%,-19.52%,-38.13%,-34.37%,-55.23%,6.71%,-218.15%,51.19%,2167.95%,,8.63%,32.47%,8.33%,14.92%,7.39%,-31.80%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",7432.73,62.83,1.94%,1602237,2926.19,0.70,-1.61%,48.56%,54.21%,88.04%,131.66%,160.04%,5.72%,381.59%,146.86%,11.86%,,2.44%,85.16%,12.60%,11.56%,33.47%,61.13%
"ALIT","NYSE","Alight Inc","Technology","Software - Application",547.99,20.40,8.11%,353167,1284.76,0.35,0.25%,80.75%,44.58%,-31.54%,-47.69%,-82.29%,9.20%,-43.79%,-13.37%,-2.55%,-21.83%,,86.85%,4.87%,10.88%,26.13%,-26.39%
"BLKB","NASD","Blackbaud Inc","Technology","Software - Application",1626.46,35.41,8.25%,431015,797.04,0.69,8.35%,33.22%,-5.55%,-37.15%,-44.08%,-45.86%,5.27%,16.80%,582.72%,4.00%,,0.83%,80.76%,13.73%,14.51%,18.95%,-23.74%
"FIG","NYSE","Figma Inc","Technology","Software - Application",11941.52,22.60,7.01%,8172293,20972.77,0.50,-5.91%,34.21%,29.37%,-21.88%,-39.52%,,7.28%,-39.30%,-1719.05%,46.12%,0.78%,18.99%,29.22%,33.16%,3.71%,5.64%,-23.89%
"GWRE","NYSE","Guidewire Software Inc","Technology","Software - Application",12613.58,151.50,9.60%,522939,1640.93,0.41,1.55%,37.60%,8.56%,-5.33%,-24.63%,-32.18%,5.36%,31.06%,-63.85%,26.93%,24.46%,-0.26%,105.88%,6.17%,9.99%,13.68%,-8.36%
"HUBS","NYSE","HubSpot Inc","Technology","Software - Application",11648.70,227.43,11.00%,991532,1876.69,0.68,-1.63%,33.57%,1.84%,-29.54%,-43.33%,-59.36%,7.79%,35.10%,248.17%,23.36%,24.50%,3.10%,97.93%,10.18%,10.26%,12.80%,-21.70%
"INTA","NASD","Intapp Inc","Technology","Software - Application",2331.90,30.26,10.16%,327350,980.18,0.43,3.77%,37.42%,36.00%,-21.73%,-33.96%,-27.33%,5.71%,30.94%,-432.52%,13.15%,27.12%,-2.90%,89.60%,7.12%,9.45%,23.35%,-2.24%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",3346.85,11.34,5.49%,859293,1482.94,0.74,5.59%,42.28%,-1.82%,-36.04%,-31.23%,-42.29%,4.39%,325.39%,-22.26%,11.06%,84.80%,-0.71%,20.94%,11.21%,7.23%,22.60%,-8.41%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",4494.72,53.83,11.42%,3249352,1885.15,2.21,32.12%,55.34%,31.60%,100.69%,86.37%,101.67%,9.31%,15.30%,215.14%,5.90%,12.25%,9.92%,102.58%,12.17%,30.17%,32.25%,55.98%
"WDAY","NASD","Workday Inc","Technology","Software - Application",36873.32,149.28,10.30%,3166611,4987.22,0.81,1.40%,31.22%,24.65%,-21.12%,-30.49%,-38.25%,5.96%,16.52%,246.94%,14.29%,16.82%,1.74%,82.17%,13.76%,8.24%,11.92%,-10.66%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",1960.04,25.60,10.73%,1666646,3242.04,0.66,-0.39%,31.21%,54.68%,39.74%,27.68%,-11.23%,8.41%,9.88%,3234.38%,9.16%,13.13%,-2.63%,101.69%,10.69%,5.70%,12.34%,28.98%
"PRGS","NASD","Progress Software Corp","Technology","Software - Infrastructure",1626.37,39.65,4.77%,415391,766.23,0.69,0.39%,33.03%,45.63%,-6.54%,-7.69%,-21.96%,3.69%,7.68%,29.14%,6.79%,3.32%,-4.76%,103.86%,10.50%,3.82%,17.99%,6.87%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",2387.09,57.04,10.95%,983926,1766.51,0.71,6.90%,36.72%,-24.62%,-35.53%,-45.10%,-62.59%,5.86%,-33.21%,-282.33%,14.26%,8.34%,5.61%,,21.80%,12.90%,13.78%,-32.29%
"CBZ","NYSE","Cbiz Inc","Industrials","Specialty Business Services",2409.41,44.91,5.35%,329845,809.11,0.52,7.37%,47.73%,46.43%,9.73%,-10.98%,-42.28%,3.73%,12.83%,37.21%,1.26%,11.60%,-5.62%,92.57%,7.84%,15.80%,28.87%,14.02%
"MAN","NYSE","ManpowerGroup","Industrials","Staffing & Employment Services",2470.10,53.11,3.47%,471721,1198.50,0.50,0.00%,57.09%,80.22%,73.57%,78.65%,16.22%,5.39%,22.11%,178.22%,7.54%,30.17%,-3.90%,115.10%,13.69%,21.94%,46.66%,68.16%
"NSP","NYSE","Insperity Inc","Industrials","Staffing & Employment Services",1927.25,50.49,4.43%,290600,765.39,0.49,-2.34%,31.46%,54.08%,8.07%,30.40%,-16.36%,5.60%,99.42%,-35.30%,1.72%,52.60%,6.96%,109.42%,10.76%,7.66%,27.52%,41.05%
"RHI","NYSE","Robert Half Inc","Industrials","Staffing & Employment Services",4020.14,39.30,11.36%,1496452,2291.00,0.84,-6.05%,30.61%,53.46%,37.56%,44.70%,-1.28%,6.40%,-4.65%,-35.61%,-2.44%,23.17%,17.21%,124.86%,22.83%,8.75%,22.27%,38.72%
