"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"AAPL","NASD","Apple Inc","Technology","Consumer Electronics",4808493.85,327.39,3.98%,41042100,54298.20,0.83,4.47%,12.45%,26.49%,25.80%,20.43%,56.56%,2.11%,17.44%,22.04%,16.60%,12.79%,0.00%,67.20%,0.96%
"GOOG","NASD","Alphabet Inc","Communication Services","Internet Content & Information",4508487.73,369.09,3.29%,12602548,21410.08,0.64,2.89%,3.05%,11.65%,10.93%,17.62%,101.58%,2.18%,31.93%,81.96%,22.34%,16.69%,0.00%,27.65%,1.15%
"GOOGL","NASD","Alphabet Inc","Communication Services","Internet Content & Information",4495718.27,370.29,3.00%,19493677,31282.78,0.68,2.31%,2.95%,11.23%,11.58%,18.30%,103.46%,2.20%,31.97%,81.96%,22.34%,16.72%,0.00%,39.37%,1.47%
"MSFT","NASD","Microsoft Corp","Technology","Software - Infrastructure",2940471.51,395.84,2.83%,25052045,39826.17,0.69,3.26%,1.31%,0.69%,-17.05%,-18.15%,-21.74%,2.36%,23.16%,23.32%,18.30%,18.66%,-1.95%,75.95%,1.22%
"AMZN","NASD","Amazon.com Inc","Consumer Cyclical","Internet Retail",2736823.75,254.42,2.80%,31184145,49343.67,0.69,4.43%,6.65%,2.17%,3.23%,10.22%,12.40%,2.51%,23.01%,75.33%,16.61%,22.06%,0.00%,67.69%,1.02%
"META","NASD","Meta Platforms Inc","Communication Services","Internet Content & Information",1717192.43,676.48,2.34%,14220373,17897.96,0.87,12.16%,19.31%,2.11%,5.38%,2.48%,-4.77%,4.38%,40.09%,62.49%,33.08%,19.63%,-0.18%,68.45%,1.57%
"BAC","NYSE","Bank Of America Corp","Financial","Banks - Diversified",435659.68,61.39,1.27%,29888443,36042.77,0.91,5.30%,9.59%,15.07%,11.23%,11.62%,33.02%,2.22%,20.23%,35.65%,-1.14%,15.40%,-2.14%,78.34%,1.28%
"BABA","NYSE","Alibaba Group Holding Ltd ADR","Consumer Cyclical","Internet Retail",282157.93,117.71,4.80%,17669739,12427.75,1.55,8.01%,4.33%,-10.38%,-29.22%,-19.70%,0.63%,2.84%,61.19%,114.38%,8.17%,42.05%,-4.98%,10.96%,1.77%
"WFC","NYSE","Wells Fargo & Co","Financial","Banks - Diversified",266787.32,87.18,2.22%,15542959,16732.99,1.02,1.89%,4.12%,6.71%,-8.19%,-6.46%,10.55%,2.68%,14.52%,25.31%,9.70%,13.47%,-2.00%,79.29%,0.94%
"LYG","NYSE","Lloyds Banking Group plc ADR","Financial","Banks - Regional",88175.87,6.07,2.29%,13107838,21561.34,0.66,2.81%,10.29%,8.32%,10.89%,14.45%,48.31%,1.46%,42.82%,54.90%,18.14%,25.36%,0.00%,4.23%,0.02%
"PYPL","NASD","PayPal Holdings Inc","Financial","Credit Services",49181.80,55.76,17.70%,75914613,15263.15,5.44,25.21%,34.25%,16.23%,-2.68%,-4.50%,-23.58%,3.06%,-0.02%,-6.09%,8.81%,5.58%,-5.81%,78.11%,6.23%
"RKT","NYSE","Rocket Companies Inc","Financial","Mortgage Finance",41418.61,14.64,2.37%,21987547,28037.59,0.86,3.38%,12.00%,-4.94%,-36.85%,-24.39%,9.98%,3.95%,150.84%,224.31%,112.90%,59.33%,0.34%,29.77%,10.83%
"PCG","NYSE","PG&E Corp","Utilities","Utilities - Regulated Electric",38505.82,17.49,0.26%,10574197,19295.27,0.60,2.55%,3.16%,-0.43%,11.37%,8.81%,34.50%,1.90%,9.85%,40.16%,15.01%,9.53%,-1.08%,99.40%,1.79%
"HBAN","NASD","Huntington Bancshares Inc","Financial","Banks - Regional",36824.45,18.17,1.77%,17248167,21454.28,0.88,4.04%,3.69%,9.50%,1.48%,4.70%,9.70%,2.21%,7.00%,-24.84%,26.86%,15.12%,19.24%,89.13%,3.30%
"GRAB","NASD","Grab Holdings Limited","Technology","Software - Application",15626.80,3.81,0.33%,17679488,51790.30,0.37,0.07%,15.53%,-0.19%,-22.03%,-23.60%,-24.35%,3.87%,86.62%,436.84%,23.54%,52.83%,-1.04%,49.30%,9.89%
"AGNC","NASD","AGNC Investment Corp","Real Estate","REIT - Mortgage",13000.30,11.32,1.30%,11729462,15212.12,0.84,3.52%,9.84%,6.44%,-0.48%,5.64%,23.10%,1.75%,3.94%,-1149.08%,468.55%,0.73%,1.92%,40.98%,9.63%
"COMP","NYSE","Compass Inc","Real Estate","Real Estate Services",9534.10,12.59,7.79%,14055320,13989.38,1.10,11.22%,46.57%,77.57%,3.11%,19.11%,94.29%,4.70%,225.97%,128.96%,99.38%,,29.01%,84.60%,7.54%
"HIMS","NYSE","Hims & Hers Health Inc","Healthcare","Drug Manufacturers - Specialty & Generic",8565.09,37.01,5.28%,9972075,24109.21,0.45,2.59%,37.98%,73.24%,14.42%,13.97%,-26.66%,5.65%,-123.55%,-301.00%,3.77%,15.24%,-14.22%,65.92%,29.29%
