"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"AAPL","NASD","Apple Inc","Technology","Consumer Electronics",4921806.74,335.11,0.63%,32115399,55151.67,0.75,2.61%,21.79%,23.63%,35.10%,23.26%,56.68%,2.47%,17.43%,22.04%,16.60%,13.08%,0.00%,66.05%,1.00%,5.73%,9.17%,21.25%
"KO","NYSE","Coca-Cola Co","Consumer Defensive","Beverages - Non-Alcoholic",361500.60,84.02,2.15%,10167344,17406.97,0.75,2.32%,4.48%,9.65%,15.29%,20.19%,21.47%,1.36%,8.94%,17.81%,12.75%,7.57%,0.09%,76.63%,1.12%,1.48%,3.18%,11.07%
"VZ","NYSE","Verizon Communications Inc","Communication Services","Telecom Services",198151.16,47.46,2.32%,17255160,27223.47,0.81,9.09%,3.01%,2.32%,20.08%,16.51%,10.16%,2.74%,6.14%,-22.30%,-0.73%,5.95%,-0.04%,69.76%,2.05%,9.45%,4.38%,6.66%
"T","NYSE","AT&T Inc","Communication Services","Telecom Services",167639.50,24.46,1.39%,47599084,59945.96,1.02,11.46%,9.12%,-6.62%,3.71%,-1.51%,-12.63%,3.61%,10.30%,6.92%,2.30%,11.13%,0.10%,69.64%,1.57%,12.38%,6.81%,-3.07%
"PFE","NYSE","Pfizer Inc","Healthcare","Drug Manufacturers - General",141602.68,24.84,1.24%,18820639,41228.28,0.58,0.38%,4.96%,-7.98%,-3.14%,-0.22%,0.22%,1.45%,-8.61%,-9.78%,5.37%,-8.85%,1.29%,68.92%,2.88%,1.50%,-1.11%,-3.82%
"NOW","NYSE","ServiceNow Inc","Technology","Software - Application",110834.46,107.19,8.51%,23410147,27444.63,1.09,2.38%,19.74%,18.88%,-19.47%,-30.03%,-44.68%,6.22%,16.06%,-21.91%,24.01%,20.22%,-3.14%,86.66%,5.44%,2.94%,2.56%,-15.15%
"NU","NYSE","Nu Holdings Ltd","Financial","Banks - Regional",69752.68,14.44,2.48%,51644026,72566.52,0.91,3.22%,15.89%,-0.48%,-19.96%,-13.74%,13.43%,3.75%,44.39%,55.93%,56.14%,35.18%,-0.17%,59.65%,4.25%,4.45%,10.85%,-4.58%
"BSX","NYSE","Boston Scientific Corp","Healthcare","Medical Devices",68677.04,46.21,4.42%,10427359,20173.39,0.66,5.56%,4.54%,-25.56%,-50.05%,-51.54%,-56.47%,2.32%,9.69%,98.72%,11.58%,10.39%,-2.10%,91.51%,1.91%,4.80%,-2.33%,-37.71%
"INFY","NYSE","Infosys Ltd ADR","Technology","Information Technology Services",47052.51,11.60,4.38%,15843093,20759.97,0.98,2.53%,9.71%,-9.83%,-36.42%,-34.93%,-33.24%,3.32%,-0.78%,3.90%,3.06%,3.22%,-0.97%,11.89%,4.11%,4.69%,-0.32%,-21.59%
"KVUE","NYSE","Kenvue Inc","Consumer Defensive","Household & Personal Products",37420.97,19.49,1.09%,10461835,20465.21,0.65,2.47%,2.80%,11.44%,9.49%,12.99%,-14.67%,1.30%,10.86%,47.40%,4.49%,7.23%,-2.56%,94.14%,3.21%,1.47%,6.27%,11.63%
