"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"FCUV","NASD","Focus Universal Inc","Technology","Scientific & Technical Instruments",6.72,9.55,-6.46%,12286,3722.35,0.07,407.98%,235.09%,125.24%,-64.21%,-70.53%,-89.88%,53.38%,,11.93%,-74.78%,,-2.10%,0.65%,4.48%,110.47%,151.45%,-77.50%,-2.85%
"YXT","NASD","Yxt.Com Group Holding Ltd ADR","Technology","Software - Application",64.42,11.93,-49.08%,353192,1018.64,6.93,291.79%,240.86%,138.41%,96.99%,49.13%,42.87%,103.55%,,-159.79%,-5.48%,,,6.98%,0.26%,154.44%,173.54%,89.70%,-11.83%
"AMIX","NASD","Autonomix Medical Inc","Healthcare","Medical Devices",12.22,12.58,3.97%,219933,3685.93,1.19,250.42%,94.80%,55.64%,55.56%,8.92%,-52.46%,102.69%,53.45%,81.71%,,29.01%,1.69%,1.79%,6.85%,117.08%,82.52%,18.82%,2.86%
"REPL","NASD","Replimune Group Inc","Healthcare","Biotechnology",993.01,11.82,-0.10%,3117,6435.18,0.01,118.45%,6.28%,243.54%,68.83%,21.58%,114.87%,20.35%,28.15%,7.95%,,37.46%,-6.78%,102.48%,30.04%,17.11%,20.69%,48.34%,0.75%
"ZTG","NASD","Zenta Group Co Ltd","Industrials","Consulting Services",,6.69,-1.59%,9468,485.88,0.39,97.39%,134.79%,149.69%,214.16%,208.37%,,47.35%,,,,,-95.81%,,,81.14%,142.92%,177.98%,-1.59%
"WYHG","NASD","Wing Yip Food Holdings Group Ltd ADR","Consumer Defensive","Packaged Foods",91.58,7.28,117.92%,12192697,166.33,1466.10,87.15%,90.08%,152.78%,310.93%,230.91%,55.56%,16.74%,,-79.92%,-7.72%,,0.08%,0.71%,,83.78%,76.96%,142.21%,117.96%
"PAVS","NASD","Paranovus Entertainment Technology Ltd","Consumer Defensive","Packaged Foods",7.51,8.76,78.41%,8078899,762.42,211.93,79.88%,52.61%,-92.82%,-99.40%,-99.58%,-99.99%,6.69%,,88.86%,18033.40%,,0.00%,0.00%,1.74%,75.97%,-69.15%,-99.93%,23.94%
"UPC","NASD","Universe Pharmaceuticals INC","Healthcare","Drug Manufacturers - Specialty & Generic",29.85,5.96,-3.25%,7042,2075.35,0.07,71.26%,2.76%,111.22%,35.76%,56.43%,69.32%,24.90%,,70.78%,-1.28%,,-0.55%,4.45%,4.68%,32.17%,39.63%,60.85%,-5.25%
"CLRO","NASD","ClearOne Inc","Technology","Communication Equipment",18.56,6.93,88.41%,3801390,3394.63,22.40,60.87%,-31.76%,112.68%,7.83%,36.22%,60.12%,14.82%,,88.11%,-100.00%,,-1.59%,4.57%,19.26%,18.64%,40.01%,40.40%,-10.77%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1579.43,13.06,-0.84%,7755,6207.20,0.02,59.46%,24.38%,228.14%,178.46%,161.20%,180.86%,10.42%,29.46%,65.79%,19.64%,,-4.54%,61.84%,9.96%,40.68%,34.60%,124.52%,-0.30%
