"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"WLDS","NASD","Wearable Devices Ltd","Technology","Consumer Electronics",13.01,5.94,68.27%,4398635,1178.15,4.78,346.62%,233.71%,69.23%,-40.00%,-42.11%,-61.40%,36.03%,,90.21%,175.78%,,0.77%,5.05%,2.62%,213.70%,168.60%,-35.82%
"DFNS","NASD","T3 Defense Inc","Industrials","Aerospace & Defense",10.94,10.82,148.72%,58257031,584.44,127.67,153.98%,-51.37%,-83.11%,-96.90%,-97.85%,-98.95%,49.40%,,-105.31%,,,,1.95%,15.36%,-12.46%,-61.05%,-96.78%
"PN","NASD","PN Smart Energy Ltd","Technology","Solar",146.54,10.24,28.31%,196778,1878.64,0.13,137.01%,182.84%,330.21%,-10.89%,-29.46%,-84.58%,50.26%,,-2920.83%,43.12%,,-32.10%,0.01%,4.49%,106.66%,140.46%,6.71%
"UTZ","NYSE","Utz Brands Inc","Consumer Defensive","Packaged Foods",2028.63,14.09,-0.06%,1299648,3373.78,0.49,89.15%,95.17%,81.59%,35.23%,35.76%,-1.60%,1.07%,-5.47%,-122.40%,2.62%,3.84%,-0.53%,84.70%,12.41%,50.90%,74.50%,54.06%
"ADVB","NASD","Advanced Biomed Inc","Healthcare","Diagnostics & Research",26.15,15.82,-16.62%,364988,1790.80,0.26,77.81%,217.13%,176.18%,147.89%,171.16%,58.31%,67.43%,,69.15%,,,-0.01%,0.08%,1.89%,110.67%,180.27%,151.49%
"FBRX","NASD","Forte Biosciences Inc","Healthcare","Biotechnology",1565.71,76.45,39.57%,15135319,499.60,38.80,60.99%,308.63%,178.52%,139.67%,180.36%,559.09%,11.95%,18.59%,9.65%,,6.38%,15.40%,58.75%,11.55%,91.19%,178.53%,203.71%
"MF","NASD","MindForge Inc","Communication Services","Advertising Agencies",11.18,6.15,17.59%,276454,1296.30,0.27,45.73%,-26.08%,-78.61%,-87.45%,-87.70%,-92.01%,23.68%,,-300.92%,-32.59%,,-5.21%,0.04%,3.69%,17.32%,22.65%,-82.18%
"OTLY","NASD","Oatly Group AB ADR","Consumer Defensive","Packaged Foods",456.59,14.31,7.02%,247611,120.84,2.62,44.82%,62.97%,13.56%,33.35%,33.85%,-5.37%,14.76%,43.75%,47.05%,14.13%,31.93%,5.14%,5.09%,2.34%,38.45%,49.73%,25.81%
"SAFT","NASD","Safety Insurance Group Inc","Financial","Insurance - Property & Casualty",1512.76,103.03,-0.17%,1526929,137.87,14.18,39.51%,42.12%,35.49%,35.79%,32.24%,45.58%,1.73%,-17.96%,-166.82%,4.47%,,0.93%,86.53%,2.15%,32.14%,39.26%,37.81%
"NVEC","NASD","NVE Corp","Technology","Semiconductors",559.85,115.74,-1.54%,154839,227.35,0.87,36.66%,22.71%,40.85%,52.05%,95.08%,82.44%,12.38%,,78.57%,80.75%,,-1.19%,87.13%,10.04%,19.30%,16.97%,49.99%
